ENTRY            F1065   20220428                             F090F1065  0    1 
SUBENT        F1065001   20220428                             F090F1065  1    1 
BIB                 11         29                                 F1065  1    2 
TITLE      Deuteron induced reactions in C-12 at bombarding       F1065  1    3 
           energies of 5 to 10 MeV                                F1065  1    4 
AUTHOR     (H.Cords,G.U.Din,B.A.Robson)                           F1065  1    5 
INSTITUTE  (3AULCBR)                                              F1065  1    6 
REFERENCE  (J,NP/A,127,95,1969)                                   F1065  1    7 
           #doi:10.1016/0375-9474(69)90770-2                      F1065  1    8 
FACILITY   (VDGT,3AULCBR)                                         F1065  1    9 
INC-SOURCE The maximum deuteron beam current used was 0.5 mu-A.   F1065  1   10 
DETECTOR   (SIBAR) Four silicon surface barrier detectors placed  F1065  1   11 
           at a distance of 18 cm from the target were used.      F1065  1   12 
            The detection of different particles at several       F1065  1   13 
           energies required the use of solid state detectors of  F1065  1   14 
           various depletion layer thicknesses.                   F1065  1   15 
SAMPLE     Self-supporting targets of natural carbon with the     F1065  1   16 
           thickness of 20 to 40 mu-g/cm2, which corresponded to  F1065  1   17 
           an energy loss of 2 to 5 keV in the specified region   F1065  1   18 
           of bombarding energies, were mounted in a scattering   F1065  1   19 
           chamber at 45 degr. to the beam direction.             F1065  1   20 
METHOD     (BCINT,PHD)                                            F1065  1   21 
ERR-ANALYS (DATA-ERR) The average mean deviation due to           F1065  1   22 
           repetition of measurements. Mean deviations of up to   F1065  1   23 
           10% in some cases were due to the peak separation      F1065  1   24 
           procedure.                                             F1065  1   25 
           (ERR-SYS) The estimated average mean error in the      F1065  1   26 
           absolute cross sections.                               F1065  1   27 
HISTORY    (20100601C)                                            F1065  1   28 
           (20220428A) SD: Corrections in all Subents. Several    F1065  1   29 
           Subents were merged: 002+003; 004+007; 008+009.        F1065  1   30 
           Subent 010 was split in two, Subent 015 added.         F1065  1   31 
ENDBIB              29          0                                 F1065  1   32 
COMMON               3          3                                 F1065  1   33 
ANG-RSL    DATA-ERR   ERR-SYS                                     F1065  1   34 
ADEG       PER-CENT   PER-CENT                                    F1065  1   35 
  1.         3.9        16.                                       F1065  1   36 
ENDCOMMON            3          0                                 F1065  1   37 
ENDSUBENT           36          0                                 F1065  199999 
SUBENT        F1065002   20220428                             F090F1065  2    1 
BIB                  3          4                                 F1065  2    2 
REACTION   (6-C-12(D,EL)6-C-12,,DA,,RTH)                          F1065  2    3 
STATUS     (CURVE) Fig.2 from Nucl.Phys.,A127(1969)95             F1065  2    4 
HISTORY    (20220428A) SD: The accuracy of data presentation has  F1065  2    5 
           been revised. Data from Subent 003 added.              F1065  2    6 
ENDBIB               4          0                                 F1065  2    7 
COMMON               1          3                                 F1065  2    8 
EN-ERR-DIG                                                        F1065  2    9 
MEV                                                               F1065  2   10 
   0.007                                                          F1065  2   11 
ENDCOMMON            3          0                                 F1065  2   12 
DATA                 4       1152                                 F1065  2   13 
       2.15        30.      7.455      3.323                      F1065 10   27 
       2.15        30.      7.482      3.133                      F1065 10   28 
       2.15        30.      7.506      3.304                      F1065 10   29 
       2.15        30.      7.530      3.233                      F1065 10   30 
       2.15        30.      7.553      3.430                      F1065 10   31 
       2.15        30.      7.580      3.533                      F1065 10   32 
       2.15        30.      7.604      4.000                      F1065 10   33 
       2.15        30.      7.631      3.867                      F1065 10   34 
       2.15        30.      7.651      4.233                      F1065 10   35 
       2.15        30.      7.679      4.199                      F1065 10   36 
       2.15        30.      7.702      3.901                      F1065 10   37 
       2.15        30.      7.726      3.833                      F1065 10   38 
       2.15        30.      7.756      3.701                      F1065 10   39 
       2.15        30.      7.777      4.133                      F1065 10   40 
       2.15        30.      7.804      4.267                      F1065 10   41 
       2.15        30.      7.824      4.302                      F1065 10   42 
       2.15        30.      7.855      3.833                      F1065 10   43 
       2.15        30.      7.882      3.935                      F1065 10   44 
       2.15        30.      7.902      4.033                      F1065 10   45 
       2.15        30.      7.929      4.333                      F1065 10   46 
       2.15        30.      7.953      3.933                      F1065 10   47 
       2.15        30.      7.976      4.033                      F1065 10   48 
       2.15        30.      8.000      4.133                      F1065 10   49 
       2.15        30.      8.027      3.667                      F1065 10   50 
       2.15        30.      8.054      3.833                      F1065 10   51 
       2.15        30.      8.078      3.567                      F1065 10   52 
       2.15        30.      8.102      3.933                      F1065 10   53 
       2.15        30.      8.125      3.667                      F1065 10   54 
       2.15        30.      8.149      3.455                      F1065 10   55 
       2.15        30.      8.176      3.268                      F1065 10   56 
       2.15        30.      8.203      3.567                      F1065 10   57 
       2.15        30.      8.227      3.300                      F1065 10   58 
       2.15        30.      8.250      2.967                      F1065 10   59 
       2.15        30.      8.274      2.897                      F1065 10   60 
       2.15        30.      8.301      2.900                      F1065 10   61 
       2.15        30.      8.328      3.599                      F1065 10   62 
       2.15        30.      8.352      2.933                      F1065 10   63 
       2.15        30.      8.376      2.667                      F1065 10   64 
       2.15        30.      8.399      2.600                      F1065 10   65 
       2.15        30.      8.426      2.467                      F1065 10   66 
       2.15        30.      8.450      2.567                      F1065 10   67 
       2.15        30.      8.477      2.502                      F1065 10   68 
       2.15        30.      8.501      2.498                      F1065 10   69 
       2.15        30.      8.521      2.602                      F1065 10   70 
       2.15        30.      8.548      2.402                      F1065 10   71 
       2.15        30.      8.572      2.467                      F1065 10   72 
       2.15        30.      8.599      2.300                      F1065 10   73 
       2.15        30.      8.623      2.410                      F1065 10   74 
       2.15        30.      8.646      2.367                      F1065 10   75 
       2.15        30.      8.673      2.633                      F1065 10   76 
       2.15        30.      8.701      2.767                      F1065 10   77 
       2.15        30.      8.724      2.467                      F1065 10   78 
       2.15        30.      8.748      3.467                      F1065 10   79 
       2.15        30.      8.775      3.101                      F1065 10   80 
       2.15        30.      8.799      3.603                      F1065 10   81 
       2.15        30.      8.822      3.100                      F1065 10   82 
       2.15        30.      8.846      4.367                      F1065 10   83 
       2.15        30.      8.873      4.367                      F1065 10   84 
       2.15        30.      8.897      4.666                      F1065 10   85 
       2.15        30.      8.921      4.966                      F1065 10   86 
       2.15        30.      8.948      4.967                      F1065 10   87 
       2.15        30.      8.971      5.234                      F1065 10   88 
       2.15        30.      8.995      5.433                      F1065 10   89 
       2.15        30.      9.025      6.033                      F1065 10   90 
       2.15        30.      9.046      4.933                      F1065 10   91 
       2.15        30.      9.073      5.467                      F1065 10   92 
       2.15        30.      9.100      5.267                      F1065 10   93 
       2.15        30.      9.195      5.067                      F1065 10   94 
       2.15        30.      9.222      5.233                      F1065 10   95 
       2.15        30.      9.245      4.833                      F1065 10   96 
       2.15        30.      9.276      5.167                      F1065 10   97 
       2.15        30.      9.296      4.567                      F1065 10   98 
       2.15        30.      9.327      3.467                      F1065 10   99 
       2.15        30.      9.350      3.466                      F1065 10  100 
       2.15        30.      9.374      3.666                      F1065 10  101 
       2.15        30.      9.401      3.767                      F1065 10  102 
       2.15        30.      9.445      2.902                      F1065 10  103 
       2.15        30.      9.476      2.833                      F1065 10  104 
       2.15        30.      9.499      3.001                      F1065 10  105 
       2.15        30.      9.526      3.501                      F1065 10  106 
       2.15        30.      9.550      2.767                      F1065 10  107 
       2.15        30.      9.577      3.067                      F1065 10  108 
       2.15        30.      9.601      3.567                      F1065 10  109 
       2.15        30.      9.628      3.667                      F1065 10  110 
       2.15        30.      9.651      4.167                      F1065 10  111 
       2.15        30.      9.675      4.267                      F1065 10  112 
       2.15        30.      9.699      4.367                      F1065 10  113 
       2.15        30.      9.729      4.567                      F1065 10  114 
       2.15        30.      9.750      4.133                      F1065 10  115 
       2.15        30.      9.777      5.033                      F1065 10  116 
       2.15        30.      9.800      4.533                      F1065 10  117 
       2.15        30.      9.827      5.267                      F1065 10  118 
