ENTRY            12360   19820519                             00001236000000001 
SUBENT        12360001   19820519                             00001236000100001 
BIB                  7          9                                 1236000100002 
INSTITUTE  (1USALAS)                                              1236000100003 
REFERENCE  (J,PR,166,1178,6802)                                   1236000100004 
           (P,LA-3586,16,6612) TABULATED DATA.                    1236000100005 
AUTHOR     (D.W.BERGEN,M.G.SILBERT,R.C.PERISHO)                   1236000100006 
TITLE      THE FISSION CROSS SECTION OF U233, 20 EV - 2 MEV.      1236000100007 
N-SOURCE   (EXPLO) PETREL UNDERGROUND NUCLEAR EXPLOSION.          1236000100008 
STATUS     (SCSRS)                                                1236000100009 
HISTORY    (760804T) TRANSLATED FROM SCISRS                       1236000100010 
           (820519A) CONVERTED TO REACTION FORMALISM              1236000100011 
ENDBIB               9          0                                 1236000100012 
NOCOMMON             0          0                                 1236000100013 
ENDSUBENT           12          0                                 1236000199999 
SUBENT        12360002   19820519                             00001236000200001 
BIB                  2          2                                 1236000200002 
REACTION   (92-U-233(N,F),,SIG)                                   1236000200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1236000200004 
ENDBIB               2          0                                 1236000200005 
NOCOMMON             0          0                                 1236000200006 
DATA                 3       3047                                 1236000200007 
EN         DATA       DATA-ERR                                    1236000200008 
MEV        B          PER-CENT                                    1236000200009 
 9.789  -02 1.967  +00   12.                                      1236000202962 
 9.929  -02 1.957  +00   13.                                      1236000202963 
 1.002  -01 1.981  +00   12.                                      1236000202964 
 1.017  -01 2.090  +00   12.                                      1236000202965 
 1.032  -01 2.104  +00   13.                                      1236000202966 
 1.047  -01 1.971  +00   12.                                      1236000202967 
 1.062  -01 1.773  +00   17.                                      1236000202968 
 1.078  -01 1.839  +00   15.                                      1236000202969 
 1.094  -01 2.221  +00   12.                                      1236000202970 
 1.111  -01 2.314  +00   15.                                      1236000202971 
 1.128  -01 2.192  +00   16.                                      1236000202972 
 1.145  -01 2.205  +00   12.                                      1236000202973 
 1.163  -01 2.397  +00   12.                                      1236000202974 
 1.181  -01 2.183  +00   13.                                      1236000202975 
 1.200  -01 2.031  +00   12.                                      1236000202976 
 1.219  -01 1.980  +00   14.                                      1236000202977 
 1.239  -01 1.997  +00   15.                                      1236000202978 
 1.259  -01 1.672  +00   13.                                      1236000202979 
 1.279  -01 1.961  +00   13.                                      1236000202980 
 1.300  -01 2.123  +00   12.                                      1236000202981 
 1.322  -01 2.120  +00   12.                                      1236000202982 
 1.344  -01 2.061  +00   16.                                      1236000202983 
 1.367  -01 2.147  +00   13.                                      1236000202984 
 1.390  -01 2.086  +00   15.                                      1236000202985 
 1.414  -01 2.039  +00   13.                                      1236000202986 
 1.463  -01 2.108  +00   15.                                      1236000202987 
 1.489  -01 2.126  +00   13.                                      1236000202988 
 1.516  -01 2.021  +00   12.                                      1236000202989 
 1.543  -01 2.045  +00   13.                                      1236000202990 
 1.571  -01 2.055  +00   13.                                      1236000202991 
 1.600  -01 1.927  +00   13.                                      1236000202992 
 1.629  -01 2.314  +00   12.                                      1236000202993 
 1.659  -01 2.259  +00   13.                                      1236000202994 
 1.691  -01 2.471  +00   14.                                      1236000202995 
 1.723  -01 2.507  +00   13.                                      1236000202996 
 1.756  -01 2.544  +00   13.                                      1236000202997 
 1.790  -01 2.374  +00   13.                                      1236000202998 
 1.825  -01 2.348  +00   13.                                      1236000202999 
 1.861  -01 2.155  +00   13.                                      1236000203000 
 1.898  -01 2.239  +00   13.                                      1236000203001 
 1.936  -01 2.378  +00   13.                                      1236000203002 
 1.975  -01 2.386  +00   12.                                      1236000203003 
 2.016  -01 2.424  +00   12.                                      1236000203004 
 2.058  -01 2.239  +00   12.                                      1236000203005 
 2.101  -01 2.198  +00   13.                                      1236000203006 
 2.146  -01 2.007  +00   13.                                      1236000203007 
 2.192  -01 2.185  +00   13.                                      1236000203008 
 2.239  -01 2.248  +00   13.                                      1236000203009 
 2.288  -01 2.443  +00   13.                                      1236000203010 
 2.339  -01 2.361  +00   13.                                      1236000203011 
 2.392  -01 2.244  +00   13.                                      1236000203012 
 2.446  -01 2.165  +00   13.                                      1236000203013 
 2.502  -01 2.078  +00   12.                                      1236000203014 
 2.560  -01 2.140  +00   12.                                      1236000203015 
 2.620  -01 2.243  +00   13.                                      1236000203016 
 2.683  -01 2.165  +00   13.                                      1236000203017 
 2.747  -01 2.067  +00   13.                                      1236000203018 
 2.814  -01 2.159  +00   13.                                      1236000203019 
 2.884  -01 2.140  +00   12.                                      1236000203020 
 2.956  -01 1.971  +00   13.                                      1236000203021 
 3.031  -01 2.025  +00   13.                                      1236000203022 
 3.108  -01 2.008  +00   12.                                      1236000203023 
