ENTRY            11905   20061127                             13411190500000001 
SUBENT        11905001   20061127                             13411190500100001 
BIB                  7         11                                 1190500100002 
INSTITUTE  (1USACOL)                                              1190500100003 
REFERENCE  (J,PR,137,B547,1965)                                   1190500100004 
AUTHOR     (J.B.Garg,J.Rainwater,W.W.Havens Jr)                   1190500100005 
TITLE      Neutron Resonance Spectroscopy. V. Nb, Ag, I and Cs.   1190500100006 
FACILITY   (SYNCH,1USACOL) Nevis synchrocyclotron                 1190500100007 
METHOD     (TOF) Time-of-flight. 200-m flight path.               1190500100008 
HISTORY    (19760802T) Translated from SCISRS                     1190500100009 
           (19831108A) Converted to REACTION formalism            1190500100010 
           (20050427A) Converted to new date formats, lower case. 1190500100011 
                       Reference updated.                         1190500100012 
           (20061127A) DR Reference corrected to follow APS format1190500100013 
ENDBIB              11          0                                 1190500100014 
NOCOMMON             0          0                                 1190500100015 
ENDSUBENT           14          0                                 1190500199999 
SUBENT        11905002   20050427                             13331190500200001 
BIB                  4          8                                 1190500200002 
REACTION   (41-NB-93(N,TOT),,SIG)                                 1190500200003 
SAMPLE     Niobium metal sheets, 1/n = 10.6, 28.8, 117, and 470   1190500200004 
            b/atom.                                               1190500200005 
FLAG       (1.) Thickness off 10.6 b/atom                         1190500200006 
           (2.) Thickness off 28.8 b/atom                         1190500200007 
           (3.) Thickness off 117  b/atom                         1190500200008 
           (4.) Thickness off 470  b/atom                         1190500200009 
STATUS     Data received on punched cards from J.Garg.            1190500200010 
ENDBIB               8          0                                 1190500200011 
NOCOMMON             0          0                                 1190500200012 
DATA                 3       6306                                 1190500200013 
EN         DATA       FLAG                                        1190500200014 
MEV        B          NO-DIM                                      1190500200015 
 5.331  -04 7.150  +00   3.                                       1190501203424 
 5.334  -04 1.103  +01   3.                                       1190501203425 
 5.338  -04 3.080  +00   3.                                       1190501203426 
 5.341  -04 6.920  +00   3.                                       1190501203427 
 5.344  -04 6.060  +00   3.                                       1190501203428 
 5.348  -04 8.630  +00   3.                                       1190501203429 
 5.351  -04 8.120  +00   3.                                       1190501203430 
 5.355  -04 3.540  +00   3.                                       1190501203431 
 5.358  -04 3.940  +00   3.                                       1190501203432 
 5.361  -04 9.550  +00   3.                                       1190501203433 
 5.365  -04 4.630  +00   3.                                       1190501203434 
 5.368  -04 8.520  +00   3.                                       1190501203435 
 5.372  -04 7.600  +00   3.                                       1190501203436 
 5.375  -04 7.150  +00   3.                                       1190501203437 
 5.378  -04 7.200  +00   3.                                       1190501203438 
 5.382  -04 9.720  +00   3.                                       1190501203439 
 5.385  -04 6.690  +00   3.                                       1190501203440 
 5.389  -04 4.290  +00   3.                                       1190501203441 
 5.392  -04 9.720  +00   3.                                       1190501203442 
 5.396  -04 4.970  +00   3.                                       1190501203443 
 5.399  -04 7.600  +00   3.                                       1190501203444 
 5.402  -04 2.510  +00   3.                                       1190501203445 
 5.406  -04 1.035  +01   3.                                       1190501203446 
 5.409  -04 7.660  +00   3.                                       1190501203447 
 5.413  -04 4.630  +00   3.                                       1190501203448 
 5.416  -04 4.340  +00   3.                                       1190501203449 
 5.420  -04 3.480  +00   3.                                       1190501203450 
 5.423  -04 7.150  +00   3.                                       1190501203451 
 5.427  -04 5.200  +00   3.                                       1190501203452 
 5.430  -04 5.090  +00   3.                                       1190501203453 
 5.437  -04 4.400  +00   3.                                       1190501203454 
 5.440  -04 5.090  +00   3.                                       1190501203455 
 5.444  -04 5.940  +00   3.                                       1190501203456 
 5.447  -04 5.940  +00   3.                                       1190501203457 
 5.451  -04 7.770  +00   3.                                       1190501203458 
 5.454  -04 7.320  +00   3.                                       1190501203459 
 5.458  -04 6.970  +00   3.                                       1190501203460 
 5.461  -04 6.690  +00   3.                                       1190501203461 
 5.465  -04 6.290  +00   3.                                       1190501203462 
 5.468  -04 5.260  +00   3.                                       1190501203463 
 5.472  -04 6.690  +00   3.                                       1190501203464 
 5.475  -04 8.980  +00   3.                                       1190501203465 
 5.479  -04 9.550  +00   3.                                       1190501203466 
 5.482  -04 6.630  +00   3.                                       1190501203467 
 5.486  -04 1.109  +01   3.                                       1190501203468 
 5.489  -04 8.860  +00   3.                                       1190501203469 
 5.493  -04 7.950  +00   3.                                       1190501203470 
 5.496  -04 8.060  +00   3.                                       1190501203471 
 5.500  -04 9.260  +00   3.                                       1190501203472 
 5.503  -04 9.380  +00   3.                                       1190501203473 
 5.507  -04 3.370  +00   3.                                       1190501203474 
 5.511  -04 5.890  +00   3.                                       1190501203475 
 5.514  -04 5.600  +00   3.                                       1190501203476 
 5.518  -04 5.200  +00   3.                                       1190501203477 
 5.521  -04 5.370  +00   3.                                       1190501203478 
 5.525  -04 4.340  +00   3.                                       1190501203479 
 5.528  -04 9.260  +00   3.                                       1190501203480 
 5.532  -04 4.570  +00   3.                                       1190501203481 
 5.535  -04 9.260  +00   3.                                       1190501203482 
 5.539  -04 5.490  +00   3.                                       1190501203483 
 5.543  -04 9.380  +00   3.                                       1190501203484 
 5.546  -04 3.140  +00   3.                                       1190501203485 
 5.550  -04 7.950  +00   3.                                       1190501203486 
 5.553  -04 6.920  +00   3.                                       1190501203487 
 5.557  -04 7.260  +00   3.                                       1190501203488 
 5.560  -04 5.430  +00   3.                                       1190501203489 
 5.564  -04 5.090  +00   3.                                       1190501203490 
 5.571  -04 9.550  +00   3.                                       1190501203491 
 5.582  -04 1.041  +01   3.                                       1190501203492 
 5.589  -04 1.492  +01   3.                                       1190501203493 
