ENTRY            11224   19860121                             00001122400000001 
SUBENT        11224001   19860121                             00001122400100001 
BIB                 11         14                                 1122400100002 
INSTITUTE  (1USAANL)                                              1122400100003 
REFERENCE  (J,PR,107,1077,57)                                     1122400100004 
AUTHOR     (A.LANGSDORF JR,R.O.LANE,J.E.MONAHAN)                  1122400100005 
TITLE      ANGULAR DISTRIBUTIONS OF SCATTERED NEUTRONS.           1122400100006 
FACILITY   (VDG)                                                  1122400100007 
INC-SOURCE (P-LI7)                                                1122400100008 
DETECTOR   (MTANK) MODERATING TANK DETECTOR                       1122400100009 
MONITOR    (6-C-0(N,EL)6-C-0,,SIG)                                1122400100010 
CORRECTION CORRECTED FOR MULTIPLE SCATTERING AND ANGULAR          1122400100011 
            RESOLUTION.                                           1122400100012 
STATUS     (SCSRS)                                                1122400100013 
HISTORY    (760929T) TRANSLATED FROM SCISRS                       1122400100014 
           (800820A) CONVERTED TO REACTION FORMALISM              1122400100015 
           (860121A) BIB CORRECTIONS.                             1122400100016 
ENDBIB              14          0                                 1122400100017 
NOCOMMON             0          0                                 1122400100018 
ENDSUBENT           17          0                                 1122400199999 
SUBENT        11224002   19860917                             00001122400200001 
BIB                  3          3                                 1122400200002 
REACTION   (4-BE-9(N,EL)4-BE-9,,SIG)                              1122400200003 
STATUS     (DEP,11224003) INTEGRATED ANGULAR DISTRIBUTION.        1122400200004 
HISTORY    (860917A) REACTION UPDATED.                            1122400200005 
ENDBIB               3          0                                 1122400200006 
NOCOMMON             0          0                                 1122400200007 
DATA                 3         20                                 1122400200008 
EN         DATA       DATA-ERR                                    1122400200009 
MEV        B          PER-CENT                                    1122400200010 
 3.0    -02 5.90   +00   10.                                      1122400200011 
 6.0    -02 5.77   +00   10.                                      1122400200012 
 1.35   -01 5.23   +00   10.                                      1122400200013 
 2.30   -01 4.53   +00   10.                                      1122400200014 
 3.15   -01 4.10   +00   10.                                      1122400200015 
 3.30   -01 4.03   +00   10.                                      1122400200016 
 3.97   -01 3.85   +00   10.                                      1122400200017 
 4.77   -01 3.52   +00   10.                                      1122400200018 
 5.60   -01 3.49   +00   10.                                      1122400200019 
 6.40   -01 4.55   +00   10.                                      1122400200020 
 7.25   -01 3.52   +00   10.                                      1122400200021 
 8.05   -01 3.63   +00   10.                                      1122400200022 
 8.85   -01 3.53   +00   10.                                      1122400200023 
 9.70   -01 3.36   +00   10.                                      1122400200024 
 1.045  +00 3.20   +00   10.                                      1122400200025 
 1.130  +00 3.01   +00   10.                                      1122400200026 
 1.210  +00 2.81   +00   10.                                      1122400200027 
 1.290  +00 2.63   +00   10.                                      1122400200028 
 1.365  +00 2.45   +00   10.                                      1122400200029 
 1.450  +00 2.25   +00   10.                                      1122400200030 
ENDDATA             22          0                                 1122400200031 
ENDSUBENT           30          0                                 1122400299999 
SUBENT        11224003   19860917                             00001122400300001 
BIB                  2          2                                 1122400300002 
REACTION   (4-BE-9(N,EL)4-BE-9,,DA)                               1122400300003 
HISTORY    (860917A) REACTION UPDATED.                            1122400300004 
ENDBIB               2          0                                 1122400300005 
NOCOMMON             0          0                                 1122400300006 
DATA                 5        100                                 1122400300007 
EN         EN-RSL     COS-CM     ANG-RSL    DATA                  1122400300008 
MEV        MEV        NO-DIM     ADEG       MB/SR                 1122400300009 
 1.045  +00 6.64   +00                                            1122407400025 
 1.129  +00 6.49   +00                                            1122407400026 
 1.210  +00 6.50   +00                                            1122407400027 
 1.290  +00 6.49   +00                                            1122407400028 
 1.370  +00 6.47   +00                                            1122407400029 
ENDDATA             18          0                                 1122407400030 
ENDSUBENT           29          0                                 1122407499999 
SUBENT        11224075   19860121                             00001122407500001 
BIB                  1          1                                 1122407500002 
REACTION   (92-U-0(N,SCT)92-U-0,,DA)                              1122407500003 
ENDBIB               1          0                                 1122407500004 
NOCOMMON             0          0                                 1122407500005 
DATA                 5         80                                 1122407500006 
EN         EN-RSL     COS-CM     ANG-RSL    DATA                  1122407500007 
MEV        MEV        NO-DIM     ADEG       MB/SR                 1122407500008 
 1.35   -01 1.00   -01 0.89010       5.      1.262  +03           1122407500009 
 1.35   -01 1.00   -01 0.57070       5.      1.070  +03           1122407500010 
 1.35   -01 1.00   -01-0.0216        5.      8.65   +02           1122407500011 
 1.35   -01 1.00   -01-0.3943        3.      7.94   +02           1122407500012 
 1.35   -01 1.00   -01-0.8105        3.      7.27   +02           1122407500013 
 2.30   -01            0.89010       5.      1.272  +03           1122407500014 
 2.30   -01            0.57070       5.      1.001  +03           1122407500015 
 2.30   -01           -0.0216        5.      7.18   +02           1122407500016 
 2.30   -01           -0.3943        3.      6.38   +02           1122407500017 
 2.30   -01           -0.8105        3.      5.87   +02           1122407500018 
 3.25   -01            0.89010       5.      1.300  +03           1122407500019 
 3.25   -01            0.57070       5.      9.41   +02           1122407500020 
 3.25   -01           -0.0216        5.      5.87   +02           1122407500021 
 3.25   -01           -0.3943        3.      5.05   +02           1122407500022 
 3.25   -01           -0.8105        3.      4.70   +02           1122407500023 
 3.98   -01            0.89010       5.      1.422  +03           1122407500024 
 3.98   -01            0.57070       5.      9.43   +02           1122407500025 
 3.98   -01           -0.0216        5.      5.49   +02           1122407500026 
 3.98   -01           -0.3943        3.      4.76   +02           1122407500027 
 3.98   -01           -0.8105        3.      4.36   +02           1122407500028 
 4.78   -01            0.89010       5.      1.452  +03           1122407500029 
 4.78   -01            0.57070       5.      8.94   +02           1122407500030 
 4.78   -01           -0.0216        5.      5.03   +02           1122407500031 
 4.78   -01           -0.3943        3.      4.44   +02           1122407500032 
 4.78   -01           -0.8105        3.      4.07   +02           1122407500033 
 5.59   -01            0.89010       5.      1.457  +03           1122407500034 
 5.59   -01            0.57070       5.      8.38   +02           1122407500035 
 5.59   -01           -0.0216        5.      4.64   +02           1122407500036 
 5.59   -01           -0.3943        3.      4.17   +02           1122407500037 
 5.59   -01           -0.8105        3.      3.87   +02           1122407500038 
 6.40   -01            0.89010       5.      1.456  +03           1122407500039 
 6.40   -01            0.57070       5.      7.84   +02           1122407500040 
 6.40   -01           -0.0216        5.      4.35   +02           1122407500041 
 6.40   -01           -0.3943        3.      3.97   +02           1122407500042 
 6.40   -01           -0.8105        3.      3.68   +02           1122407500043 
 7.23   -01            0.89010       5.      1.466  +03           1122407500044 
 7.23   -01            0.57070       5.      7.33   +02           1122407500045 
 7.23   -01           -0.0216        5.      4.19   +02           1122407500046 
 7.23   -01           -0.3943        3.      3.91   +02           1122407500047 
 7.23   -01           -0.8105        3.      3.50   +02           1122407500048 
 8.05   -01            0.89010       5.      1.480  +03           1122407500049 
 8.05   -01            0.57070       5.      6.84   +02           1122407500050 
 8.05   -01           -0.0216        5.      4.08   +02           1122407500051 
 8.05   -01           -0.3943        3.      3.94   +02           1122407500052 
 8.05   -01           -0.8105        3.      3.34   +02           1122407500053 
 8.83   -01            0.89010       5.      1.493  +03           1122407500054 
 8.83   -01            0.57070       5.      6.43   +02           1122407500055 
 8.83   -01           -0.0216        5.      4.02   +02           1122407500056 
 8.83   -01           -0.3943        3.      3.93   +02           1122407500057 
 8.83   -01           -0.8105        3.      3.18   +02           1122407500058 
 9.70   -01            0.89010       5.      1.481  +03           1122407500059 
 9.70   -01            0.57070       5.      5.98   +02           1122407500060 
 9.70   -01           -0.0216        5.      3.93   +02           1122407500061 
 9.70   -01           -0.3943        3.      3.81   +02           1122407500062 
 9.70   -01           -0.8105        3.      3.01   +02           1122407500063 
 1.045  +00            0.89010       5.      1.458  +03           1122407500064 
 1.045  +00            0.57070       5.      5.55   +02           1122407500065 
 1.045  +00           -0.0216        5.      3.83   +02           1122407500066 
 1.045  +00           -0.3943        3.      3.69   +02           1122407500067 
 1.045  +00           -0.8105        3.      2.84   +02           1122407500068 
 1.129  +00            0.89010       5.      1.458  +03           1122407500069 
 1.129  +00            0.57070       5.      5.17   +02           1122407500070 
 1.129  +00           -0.0216        5.      3.82   +02           1122407500071 
 1.129  +00           -0.3943        3.      3.66   +02           1122407500072 
 1.129  +00           -0.8105        3.      2.71   +02           1122407500073 
 1.210  +00            0.89010       5.      1.493  +03           1122407500074 
 1.210  +00            0.57070       5.      4.92   +02           1122407500075 
 1.210  +00           -0.0216        5.      3.90   +02           1122407500076 
 1.210  +00           -0.3943        3.      3.73   +02           1122407500077 
 1.210  +00           -0.8105        3.      2.65   +02           1122407500078 
 1.290  +00            0.89010       5.      1.524  +03           1122407500079 
 1.290  +00            0.57070       5.      4.65   +02           1122407500080 
 1.290  +00           -0.0216        5.      3.97   +02           1122407500081 
 1.290  +00           -0.3943        3.      3.79   +02           1122407500082 
 1.290  +00           -0.8105        3.      2.57   +02           1122407500083 
 1.370  +00 6.0    -02 0.89010       5.      1.545  +03           1122407500084 
 1.370  +00 6.0    -02 0.57070       5.      4.37   +02           1122407500085 
 1.370  +00 6.0    -02-0.0216        5.      4.08   +02           1122407500086 
 1.370  +00 6.0    -02-0.3943        3.      3.88   +02           1122407500087 
 1.370  +00 6.0    -02-0.8105        3.      2.46   +02           1122407500088 
ENDDATA             82          0                                 1122407500089 
ENDSUBENT           88          0                                 1122407599999 
SUBENT        11224076   19860121                             00001122407600001 
BIB                  3          3                                 1122407600002 
REACTION   (90-TH-232(N,SCT)90-TH-232,,DA,,LEG)                   1122407600003 
STATUS     (DEP,11224078)                                         1122407600004 
HISTORY    (840202A) DATA SORTED                                  1122407600005 
ENDBIB               3          0                                 1122407600006 
NOCOMMON             0          0                                 1122407600007 
DATA                 3         68                                 1122407600008 
EN         NUMBER     DATA                                        1122407600009 
