ENTRY            13729   20150611                             140813729  0    1 
SUBENT        13729001   20150611                             140813729  1    1 
BIB                  7         17                                 13729  1    2 
TITLE      Resonance neutron capture and transmission measurements13729  1    3 
            and the stellar neutron capture cross sections of     13729  1    4 
           134Ba and 136Ba                                        13729  1    5 
AUTHOR     (P.E.Koehler,R.R.Spencer,R.R.Winters,K.H.Guber,        13729  1    6 
           J.A.Harvey,N.W.Hill,M.S.Smith)                         13729  1    7 
REFERENCE  (J,PR/C,54,1463,199609)                                13729  1    8 
           #doi:10.1103/PhysRevC.54.1463                          13729  1    9 
           (J,NP/A,621,258C,1997) - Conf. proceedings             13729  1   10 
           #doi:10.1016/S0375-9474(97)00250-9                     13729  1   11 
INSTITUTE  (1USAORL)                                              13729  1   12 
FACILITY   (LINAC,1USAORL) ORELA                                  13729  1   13 
INC-SOURCE (PHOTO) Photoneutrons produced by 7 nsec wide 150 MeV  13729  1   14 
            electron pulse.                                       13729  1   15 
HISTORY    (19981211C) DW + TK                                    13729  1   16 
           (20040402A) data added.                                13729  1   17 
           (20140416U) SD: ref. NP/A,621,258C added.              13729  1   18 
           (20150611A) BP: Added transmission data, doi.          13729  1   19 
ENDBIB              17          0                                 13729  1   20 
NOCOMMON             0          0                                 13729  1   21 
ENDSUBENT           20          0                                 13729  199999 
SUBENT        13729002   20040629                             00001372900200001 
BIB                  7         10                                 1372900200002 
REACTION   (56-BA-CMP(N,TOT),,SIG)                                1372900200003 
            Run ID: 12827                                         1372900200004 
 2.13820E+3 1.13338E-1 1.32460E-1                                 13729 10 1218 
 2.13855E+3 3.59096E-2 2.92600E-1                                 13729 10 1219 
 2.13889E+3 3.43876E-2 2.80380E-1                                 13729 10 1220 
 2.13923E+3 3.16149E-2 3.07230E-1                                 13729 10 1221 
 2.13958E+3 4.69466E-2 2.22290E-1                                 13729 10 1222 
 2.13992E+3 6.70772E-2 1.90090E-1                                 13729 10 1223 
 2.14026E+3 9.24501E-2 1.51320E-1                                 13729 10 1224 
 2.14061E+3 1.54992E-1 1.05630E-1                                 13729 10 1225 
 2.14095E+3 2.02954E-1 9.02000E-2                                 13729 10 1226 
 2.14129E+3 2.73559E-1 7.86200E-2                                 13729 10 1227 
 2.14164E+3 3.58707E-1 7.32800E-2                                 13729 10 1228 
 2.14198E+3 4.15872E-1 6.73300E-2                                 13729 10 1229 
 2.14232E+3 5.26099E-1 6.24300E-2                                 13729 10 1230 
 2.14267E+3 5.40852E-1 6.05100E-2                                 13729 10 1231 
 2.14301E+3 6.15575E-1 6.06100E-2                                 13729 10 1232 
 2.14336E+3 6.41913E-1 5.89200E-2                                 13729 10 1233 
 2.14370E+3 6.54454E-1 5.80600E-2                                 13729 10 1234 
 2.14405E+3 6.58286E-1 5.88700E-2                                 13729 10 1235 
 2.14439E+3 7.28456E-1 5.84700E-2                                 13729 10 1236 
 2.14473E+3 6.56373E-1 5.76800E-2                                 13729 10 1237 
 2.14508E+3 7.23772E-1 5.60700E-2                                 13729 10 1238 
 2.14542E+3 7.66047E-1 5.61100E-2                                 13729 10 1239 
 2.14577E+3 7.88402E-1 5.57500E-2                                 13729 10 1240 
 2.14611E+3 6.84517E-1 5.70400E-2                                 13729 10 1241 
 2.14646E+3 7.00723E-1 5.52200E-2                                 13729 10 1242 
 2.14680E+3 7.28609E-1 5.50200E-2                                 13729 10 1243 
 2.14715E+3 7.34032E-1 5.55200E-2                                 13729 10 1244 
 2.14818E+3 7.37864E-1 2.51300E-2                                 13729 10 1245 
 2.14991E+3 7.43252E-1 2.48800E-2                                 13729 10 1246 
 2.15164E+3 7.67783E-1 2.49600E-2                                 13729 10 1247 
 2.15338E+3 7.61950E-1 2.45300E-2                                 13729 10 1248 
 2.15512E+3 7.68713E-1 2.50600E-2                                 13729 10 1249 
 2.15686E+3 7.90375E-1 2.48400E-2                                 13729 10 1250 
 2.15858E+3 7.65386E-1 2.50900E-2                                 13729 10 1251 
 2.16294E+3 7.76247E-1 1.24200E-2                                 13729 10 1252 
 2.16992E+3 7.84637E-1 1.23700E-2                                 13729 10 1253 
 2.17699E+3 8.11811E-1 1.23700E-2                                 13729 10 1254 
 2.18400E+3 7.85890E-1 1.22800E-2                                 13729 10 1255 
 2.19112E+3 7.79328E-1 1.23400E-2                                 13729 10 1256 
 2.19826E+3 7.78157E-1 1.23800E-2                                 13729 10 1257 
 2.20544E+3 7.87116E-1 1.23200E-2                                 13729 10 1258 
 2.21262E+3 7.97819E-1 1.22800E-2                                 13729 10 1259 
 2.21983E+3 8.09144E-1 1.23200E-2                                 13729 10 1260 
 2.22712E+3 8.16297E-1 1.23400E-2                                 13729 10 1261 
 2.23443E+3 7.86568E-1 1.23100E-2                                 13729 10 1262 
 2.24179E+3 8.05908E-1 1.23200E-2                                 13729 10 1263 
 2.24917E+3 7.97875E-1 1.23300E-2                                 13729 10 1264 
 2.25660E+3 7.88393E-1 1.23000E-2                                 13729 10 1265 
 2.26404E+3 8.28454E-1 1.22000E-2                                 13729 10 1266 
 2.27154E+3 8.08409E-1 1.22500E-2                                 13729 10 1267 
 2.27904E+3 8.06652E-1 1.22800E-2                                 13729 10 1268 
 2.28663E+3 8.03816E-1 1.22300E-2                                 13729 10 1269 
 2.29061E+3 7.97457E-1 5.62200E-2                                 13729 10 1270 
 2.29099E+3 8.94615E-1 5.50100E-2                                 13729 10 1271 
 2.29137E+3 7.62103E-1 5.57800E-2                                 13729 10 1272 
 2.29175E+3 7.72808E-1 5.37400E-2                                 13729 10 1273 
 2.29213E+3 7.52461E-1 5.50500E-2                                 13729 10 1274 
 2.29251E+3 7.20635E-1 5.71700E-2                                 13729 10 1275 
 2.29289E+3 7.68015E-1 5.58600E-2                                 13729 10 1276 
 2.29327E+3 7.28127E-1 5.73000E-2                                 13729 10 1277 
 2.29366E+3 7.72581E-1 5.69500E-2                                 13729 10 1278 
 2.29404E+3 6.83579E-1 5.70700E-2                                 13729 10 1279 
 2.29442E+3 6.67822E-1 5.90700E-2                                 13729 10 1280 
 2.29480E+3 5.21072E-1 6.12400E-2                                 13729 10 1281 
 2.29518E+3 5.11349E-1 6.26200E-2                                 13729 10 1282 
 2.29556E+3 4.60158E-1 6.63100E-2                                 13729 10 1283 
 2.29594E+3 3.41672E-1 7.32500E-2                                 13729 10 1284 
 2.29632E+3 2.70982E-1 8.11800E-2                                 13729 10 1285 
 2.29671E+3 1.83487E-1 9.59500E-2                                 13729 10 1286 
 2.29709E+3 1.15497E-1 1.30650E-1                                 13729 10 1287 
 2.29747E+3 3.85550E-2 2.59500E-1                                 13729 10 1288 
 2.29785E+3 2.37139E-2 3.86600E-1                                 13729 10 1289 
 2.29823E+3 3.96101E-3 0.00000E+0                                 13729 10 1290 
 2.29862E+3 2.22430E-3 0.00000E+0                                 13729 10 1291 
 2.29900E+3 1.55857E-2 5.89800E-1                                 13729 10 1292 
 2.29938E+3 1.83384E-2 4.99100E-1                                 13729 10 1293 
 2.29976E+3 2.29585E-2 3.98620E-1                                 13729 10 1294 
 2.30015E+3 4.40428E-2 2.46770E-1                                 13729 10 1295 
 2.30053E+3 6.65841E-2 1.83750E-1                                 13729 10 1296 
 2.30091E+3 8.78945E-2 1.50210E-1                                 13729 10 1297 
 2.30129E+3 1.46589E-1 1.12120E-1                                 13729 10 1298 
 2.30168E+3 1.83265E-1 1.01490E-1                                 13729 10 1299 
 2.30206E+3 2.74641E-1 8.09700E-2                                 13729 10 1300 
 2.30244E+3 3.05984E-1 7.57600E-2                                 13729 10 1301 
 2.30283E+3 3.31287E-1 7.10700E-2                                 13729 10 1302 
 2.30321E+3 4.63633E-1 6.53200E-2                                 13729 10 1303 
 2.30359E+3 4.57754E-1 6.57300E-2                                 13729 10 1304 
 2.30398E+3 5.38656E-1 6.43400E-2                                 13729 10 1305 
 2.30436E+3 4.84310E-1 6.27900E-2                                 13729 10 1306 
 2.30474E+3 5.81062E-1 6.01600E-2                                 13729 10 1307 
 2.30513E+3 5.08638E-1 6.19500E-2                                 13729 10 1308 
 2.30551E+3 6.36836E-1 6.13400E-2                                 13729 10 1309 
 2.30590E+3 6.11686E-1 6.00300E-2                                 13729 10 1310 
 2.30628E+3 6.35828E-1 5.80100E-2                                 13729 10 1311 
 2.30666E+3 6.38762E-1 6.07500E-2                                 13729 10 1312 
 2.30705E+3 6.54687E-1 5.73800E-2                                 13729 10 1313 
 2.30743E+3 6.58750E-1 5.88900E-2                                 13729 10 1314 
 2.30782E+3 7.05301E-1 5.85000E-2                                 13729 10 1315 
 2.30820E+3 6.80204E-1 5.85500E-2                                 13729 10 1316 
 2.30859E+3 6.81953E-1 5.66400E-2                                 13729 10 1317 
 2.30897E+3 6.37921E-1 5.67900E-2                                 13729 10 1318 
 2.30936E+3 6.96394E-1 5.77500E-2                                 13729 10 1319 
 2.31051E+3 7.10485E-1 2.53500E-2                                 13729 10 1320 
 2.31244E+3 7.32999E-1 2.53100E-2                                 13729 10 1321 
 2.31436E+3 7.38698E-1 2.51800E-2                                 13729 10 1322 
 2.31630E+3 7.27058E-1 2.51500E-2                                 13729 10 1323 
 2.31826E+3 7.68450E-1 2.52600E-2                                 13729 10 1324 
 2.32016E+3 7.38716E-1 2.47700E-2                                 13729 10 1325 
 2.32211E+3 7.33531E-1 2.53100E-2                                 13729 10 1326 
 2.32406E+3 7.14491E-1 2.51300E-2                                 13729 10 1327 
 2.32893E+3 7.56986E-1 1.24800E-2                                 13729 10 1328 
 2.33675E+3 7.51836E-1 1.24200E-2                                 13729 10 1329 
 2.34459E+3 7.66008E-1 1.24600E-2                                 13729 10 1330 
 2.35247E+3 7.75014E-1 1.24700E-2                                 13729 10 1331 
 2.36041E+3 7.75845E-1 1.23400E-2                                 13729 10 1332 
 2.36841E+3 7.81701E-1 1.23700E-2                                 13729 10 1333 
 2.37640E+3 7.90272E-1 1.23400E-2                                 13729 10 1334 
 2.38447E+3 7.70817E-1 1.23900E-2                                 13729 10 1335 
 2.39257E+3 7.88618E-1 1.23900E-2                                 13729 10 1336 
 2.40071E+3 7.75068E-1 1.24000E-2                                 13729 10 1337 
 2.40890E+3 7.58579E-1 1.24800E-2                                 13729 10 1338 
 2.41709E+3 7.81347E-1 1.22500E-2                                 13729 10 1339 
 2.42534E+3 7.85504E-1 1.23100E-2                                 13729 10 1340 
 2.43366E+3 7.82708E-1 1.22900E-2                                 13729 10 1341 
 2.44202E+3 7.97437E-1 1.23200E-2                                 13729 10 1342 
 2.45045E+3 7.86975E-1 1.22400E-2                                 13729 10 1343 
 2.45886E+3 7.72189E-1 1.22000E-2                                 13729 10 1344 
 2.46734E+3 7.93522E-1 1.22700E-2                                 13729 10 1345 
 2.47203E+3 8.15111E-1 3.96600E-2                                 13729 10 1346 
 2.47287E+3 8.06244E-1 3.96100E-2                                 13729 10 1347 
 2.47372E+3 8.23388E-1 3.92300E-2                                 13729 10 1348 
 2.47458E+3 7.85599E-1 4.01400E-2                                 13729 10 1349 
 2.47544E+3 8.16194E-1 4.02500E-2                                 13729 10 1350 
 2.47628E+3 7.57718E-1 4.09300E-2                                 13729 10 1351 
 2.47713E+3 8.28415E-1 4.13400E-2                                 13729 10 1352 
 2.47800E+3 8.04056E-1 4.22900E-2                                 13729 10 1353 
 2.47885E+3 7.83262E-1 4.29600E-2                                 13729 10 1354 
 2.47970E+3 7.90139E-1 4.34800E-2                                 13729 10 1355 
 2.48056E+3 7.88595E-1 4.35500E-2                                 13729 10 1356 
 2.48142E+3 7.98836E-1 4.44100E-2                                 13729 10 1357 
 2.48228E+3 8.78571E-1 4.26500E-2                                 13729 10 1358 
 2.48314E+3 8.41024E-1 4.24000E-2                                 13729 10 1359 
 2.48399E+3 7.66624E-1 4.13400E-2                                 13729 10 1360 
 2.48485E+3 8.31297E-1 4.02500E-2                                 13729 10 1361 
 2.48572E+3 7.85738E-1 4.18300E-2                                 13729 10 1362 
 2.48657E+3 7.79719E-1 4.14900E-2                                 13729 10 1363 
 2.48744E+3 8.58485E-1 4.07100E-2                                 13729 10 1364 
 2.48831E+3 7.89935E-1 4.02000E-2                                 13729 10 1365 
 2.48916E+3 7.65190E-1 3.99300E-2                                 13729 10 1366 
 2.49001E+3 8.00455E-1 3.97200E-2                                 13729 10 1367 
 2.49088E+3 8.11516E-1 3.91100E-2                                 13729 10 1368 
 2.49175E+3 8.34330E-1 3.95000E-2                                 13729 10 1369 
 2.49260E+3 7.76195E-1 3.95300E-2                                 13729 10 1370 
 2.49347E+3 7.66381E-1 3.91400E-2                                 13729 10 1371 
 2.49434E+3 7.97164E-1 3.88600E-2                                 13729 10 1372 
 2.49520E+3 7.92382E-1 3.85300E-2                                 13729 10 1373 
 2.49607E+3 7.65007E-1 3.87700E-2                                 13729 10 1374 
 2.49692E+3 8.00067E-1 3.96200E-2                                 13729 10 1375 
 2.50172E+3 7.91906E-1 1.23500E-2                                 13729 10 1376 
 2.51042E+3 7.96330E-1 1.22700E-2                                 13729 10 1377 
 2.51917E+3 7.95002E-1 1.22700E-2                                 13729 10 1378 
 2.52795E+3 7.91915E-1 1.24000E-2                                 13729 10 1379 
 2.53681E+3 7.90190E-1 1.22200E-2                                 13729 10 1380 
 2.54561E+3 7.68089E-1 1.21800E-2                                 13729 10 1381 
 2.55457E+3 7.92806E-1 1.22200E-2                                 13729 10 1382 
 2.56355E+3 7.68035E-1 1.21700E-2                                 13729 10 1383 
 2.57261E+3 7.84654E-1 1.22200E-2                                 13729 10 1384 
 2.58166E+3 8.01461E-1 1.21100E-2                                 13729 10 1385 
 2.59080E+3 7.87902E-1 1.21200E-2                                 13729 10 1386 
 2.59997E+3 7.81918E-1 1.22300E-2                                 13729 10 1387 
 2.60923E+3 7.86703E-1 1.22100E-2                                 13729 10 1388 
 2.61850E+3 7.89962E-1 1.20800E-2                                 13729 10 1389 
 2.62778E+3 7.82442E-1 1.21600E-2                                 13729 10 1390 
 2.63717E+3 7.78283E-1 1.21700E-2                                 13729 10 1391 
 2.64657E+3 7.87029E-1 1.22100E-2                                 13729 10 1392 
 2.65607E+3 8.20243E-1 1.21300E-2                                 13729 10 1393 
 2.66555E+3 7.99476E-1 1.20900E-2                                 13729 10 1394 
 2.67514E+3 7.79348E-1 1.20800E-2                                 13729 10 1395 
 2.68478E+3 7.42389E-1 1.22800E-2                                 13729 10 1396 
 2.69445E+3 7.87138E-1 1.20400E-2                                 13729 10 1397 
 2.70414E+3 7.79134E-1 1.20300E-2                                 13729 10 1398 
 2.71397E+3 7.92499E-1 1.19800E-2                                 13729 10 1399 
 2.72378E+3 7.96981E-1 1.20100E-2                                 13729 10 1400 
 2.73365E+3 7.73465E-1 1.19800E-2                                 13729 10 1401 
