ENTRY            10977   20030529                             00001097700000001 
SUBENT        10977001   20030529                             00001097700100001 
BIB                 13         37                                 1097700100002 
INSTITUTE  (1USAORL)                                              1097700100003 
REFERENCE  (R,ORNL-5499,197902)                                   1097700100004 
AUTHOR     (G.L.MORGAN)                                           1097700100005 
TITLE      Cross sections for the Cu(n,xn) and Cu(n,x-gamma)      1097700100006 
            reactions between 1 and 20 MeV                        1097700100007 
FACILITY   (LINAC,1USAORL) Oak Ridge Electron Linear Accelerator  1097700100008 
SAMPLE     1872-gms of natural copper, purity greater than 99%.   1097700100009 
            Shaped into annular ring of 25-cm outer diameter,     1097700100010 
            15-cm inner diameter, 0.65-cm thick.                  1097700100011 
METHOD     (TOF) Neutron flux measurements uses time of flight    1097700100012 
            with sample and shadow bar removed. Sample placed     1097700100013 
            47.8-meters from neutron source. Detector shielded    1097700100014 
            with shadow bar, pulse discrimination used to identify1097700100015 
            events as neutrons or gammas. Background determined   1097700100016 
            with sample-out measurement.                          1097700100017 
DETECTOR   (SCIN) NE-213 scintillator placed along samples axis.  1097700100018 
           Plastic scintillator place on edge of beam 30 meters   1097700100019 
            from source to monitor flux for normalization.        1097700100020 
MONITOR    Cross sections needed for corrections taken from       1097700100021 
            ENDF/B-IV.                                            1097700100022 
CORRECTION Corrections made for finite sample effects including:  1097700100023 
            .average transmission of neutron flux,                1097700100024 
            .average transmission of secondary neutrons and gammas1097700100025 
             out of sample,                                       1097700100026 
            .multiple scattering.                                 1097700100027 
ERR-ANALYS (DATA-ERR) Errors listed are mainly statistical        1097700100028 
            and include:                                          1097700100029 
            .statistics associated with background correction     1097700100030 
              (background ranged from 10-50% of foreground),      1097700100031 
            .multiple scattering correction (assumed 10% of       1097700100032 
             correction factor),                                  1097700100033 
            .normalization error about 10% (mainly due to flux    1097700100034 
             determination).                                      1097700100035 
STATUS     (APRVD) Approved by G.L.Morgan, 1982/1/4.              1097700100036 
HISTORY    (19810903C)                                            1097700100037 
           (20030529A) Reactions corrected. Converted to new date 1097700100038 
                       formats, lower case.                       1097700100039 
ENDBIB              37          0                                 1097700100040 
COMMON               1          3                                 1097700100041 
ANG                                                               1097700100042 
ADEG                                                              1097700100043 
 130.                                                             1097700100044 
ENDCOMMON            3          0                                 1097700100045 
ENDSUBENT           44          0                                 1097700199999 
SUBENT        10977002   20030529                             00001097700200001 
BIB                  1          1                                 1097700200002 
REACTION   (29-CU-0(N,X)0-NN-1,,DA/DE)                            1097700200003 
ENDBIB               1          0                                 1097700200004 
NOCOMMON             0          0                                 1097700200005 
DATA                 5        583                                 1097700200006 
EN-MIN     EN-MAX     E          DATA       DATA-ERR              1097700200007 
 14.98     17.42       3.550        9.1       1.3                 1097700301512 
 14.98     17.42       3.665       10.6       1.3                 1097700301513 
 14.98     17.42       3.795       11.7       1.3                 1097700301514 
 14.98     17.42       3.925       11.3       1.3                 1097700301515 
 14.98     17.42       4.055        9.6       1.4                 1097700301516 
 14.98     17.42       4.185        7.1       1.5                 1097700301517 
 14.98     17.42       4.315        4.7       1.5                 1097700301518 
 14.98     17.42       4.445        3.0       1.6                 1097700301519 
 14.98     17.42       4.575        2.8       1.7                 1097700301520 
 14.98     17.42       4.705        3.9       1.7                 1097700301521 
 14.98     17.42       4.835        5.9       1.8                 1097700301522 
 14.98     17.42       4.985        8.2       1.8                 1097700301523 
 14.98     17.42       5.155        9.0       1.8                 1097700301524 
 14.98     17.42       5.325        7.4       1.8                 1097700301525 
 14.98     17.42       5.495        4.3       1.9                 1097700301526 
 14.98     17.42       5.665        1.7       1.8                 1097700301527 
 14.98     17.42       5.835        0.8       1.7                 1097700301528 
 14.98     17.42       6.005        1.6       1.5                 1097700301529 
 14.98     17.42       6.175        2.8       1.4                 1097700301530 
 14.98     17.42       6.345        3.5       1.3                 1097700301531 
 14.98     17.42       6.515        3.3       1.1                 1097700301532 
 14.98     17.42       6.700        2.4       0.9                 1097700301533 
 14.98     17.42       6.900        1.5       0.7                 1097700301534 
 14.98     17.42       7.100        1.2       0.6                 1097700301535 
 14.98     17.42       7.300        1.4       0.5                 1097700301536 
 14.98     17.42       7.500        1.5       0.5                 1097700301537 
 14.98     17.42       7.700        1.5       0.3                 1097700301538 
 14.98     17.42       7.900        1.2       0.3                 1097700301539 
 14.98     17.42       8.100        0.8       0.2                 1097700301540 
 14.98     17.42       8.300        0.4       0.2                 1097700301541 
 14.98     17.42       8.500        0.1       0.2                 1097700301542 
 14.98     17.42       8.725       -0.0       0.1                 1097700301543 
 14.98     17.42       8.975       -0.1       0.1                 1097700301544 
 14.98     17.42       9.225       -0.1       0.1                 1097700301545 
 14.98     17.42       9.475       -0.0       0.1                 1097700301546 
 14.98     17.42       9.725       -0.0       0.1                 1097700301547 
 14.98     17.42       9.975        0.0       0.1                 1097700301548 
 17.42     20.09       0.760      140.0      26.0                 1097700301549 
 17.42     20.09       0.800      149.2       9.2                 1097700301550 
 17.42     20.09       0.840      156.8       5.3                 1097700301551 
 17.42     20.09       0.880      178.1       4.8                 1097700301552 
 17.42     20.09       0.920      206.8       5.0                 1097700301553 
 17.42     20.09       0.960      227.0       4.9                 1097700301554 
 17.42     20.09       1.000      236.7       4.9                 1097700301555 
 17.42     20.09       1.040      246.3       4.8                 1097700301556 
 17.42     20.09       1.080      258.9       4.8                 1097700301557 
 17.42     20.09       1.125      265.6       4.7                 1097700301558 
 17.42     20.09       1.175      255.4       4.5                 1097700301559 
 17.42     20.09       1.225      231.8       4.4                 1097700301560 
 17.42     20.09       1.275      203.3       4.4                 1097700301561 
 17.42     20.09       1.325      175.4       3.8                 1097700301562 
 17.42     20.09       1.375      151.0       3.5                 1097700301563 
 17.42     20.09       1.425      131.8       3.5                 1097700301564 
 17.42     20.09       1.475      117.2       3.5                 1097700301565 
 17.42     20.09       1.525      106.8       3.3                 1097700301566 
 17.42     20.09       1.575       99.2       3.1                 1097700301567 
 17.42     20.09       1.640       91.8       3.0                 1097700301568 
 17.42     20.09       1.720       83.9       2.9                 1097700301569 
 17.42     20.09       1.800       77.2       2.9                 1097700301570 
 17.42     20.09       1.880       71.8       2.7                 1097700301571 
 17.42     20.09       1.960       65.6       2.8                 1097700301572 
 17.42     20.09       2.040       58.4       2.6                 1097700301573 
 17.42     20.09       2.120       51.9       2.5                 1097700301574 
 17.42     20.09       2.200       47.1       2.4                 1097700301575 
 17.42     20.09       2.280       43.9       2.3                 1097700301576 
 17.42     20.09       2.360       41.3       2.3                 1097700301577 
 17.42     20.09       2.450       37.2       2.2                 1097700301578 
 17.42     20.09       2.550       31.2       2.0                 1097700301579 
 17.42     20.09       2.650       26.5       2.0                 1097700301580 
 17.42     20.09       2.750       25.3       1.9                 1097700301581 
 17.42     20.09       2.850       26.3       1.9                 1097700301582 
 17.42     20.09       2.950       26.5       1.9                 1097700301583 
 17.42     20.09       3.050       25.5       1.9                 1097700301584 
 17.42     20.09       3.150       23.5       1.9                 1097700301585 
 17.42     20.09       3.250       20.8       1.9                 1097700301586 
 17.42     20.09       3.350       18.0       1.8                 1097700301587 
 17.42     20.09       3.450       16.2       1.8                 1097700301588 
 17.42     20.09       3.550       15.6       1.7                 1097700301589 
 17.42     20.09       3.665       15.7       1.7                 1097700301590 
 17.42     20.09       3.795       15.3       1.8                 1097700301591 
 17.42     20.09       3.925       14.0       1.8                 1097700301592 
 17.42     20.09       4.055       12.3       1.8                 1097700301593 
 17.42     20.09       4.185       11.0       1.8                 1097700301594 
 17.42     20.09       4.315       10.1       1.9                 1097700301595 
 17.42     20.09       4.445        9.1       2.0                 1097700301596 
 17.42     20.09       4.575        7.6       1.9                 1097700301597 
 17.42     20.09       4.705        6.1       1.9                 1097700301598 
 17.42     20.09       4.835        5.3       1.9                 1097700301599 
 17.42     20.09       4.985        5.4       1.9                 1097700301600 
 17.42     20.09       5.155        6.2       2.0                 1097700301601 
 17.42     20.09       5.325        6.8       1.9                 1097700301602 
 17.42     20.09       5.495        6.5       1.9                 1097700301603 
 17.42     20.09       5.665        5.0       1.8                 1097700301604 
 17.42     20.09       5.835        3.2       1.7                 1097700301605 
 17.42     20.09       6.005        2.1       1.5                 1097700301606 
 17.42     20.09       6.175        1.8       1.3                 1097700301607 
 17.42     20.09       6.345        1.9       1.2                 1097700301608 
 17.42     20.09       6.515        2.0       1.0                 1097700301609 
 17.42     20.09       6.700        1.8       0.8                 1097700301610 
 17.42     20.09       6.900        1.2       0.7                 1097700301611 
 17.42     20.09       7.100        0.7       0.6                 1097700301612 
 17.42     20.09       7.300        0.4       0.5                 1097700301613 
 17.42     20.09       7.500        0.5       0.4                 1097700301614 
 17.42     20.09       7.700        0.6       0.3                 1097700301615 
 17.42     20.09       7.900        0.7       0.2                 1097700301616 
 17.42     20.09       8.100        0.6       0.2                 1097700301617 
 17.42     20.09       8.300        0.5       0.2                 1097700301618 
 17.42     20.09       8.500        0.3       0.1                 1097700301619 
 17.42     20.09       8.725        0.2       0.1                 1097700301620 
 17.42     20.09       8.975        0.1       0.1                 1097700301621 
 17.42     20.09       9.225        0.0       0.1                 1097700301622 
 17.42     20.09       9.475        0.0       0.1                 1097700301623 
 17.42     20.09       9.725        0.0       0.1                 1097700301624 
 17.42     20.09       9.975        0.0       0.1                 1097700301625 
ENDDATA           1619          0                                 1097700301626 
ENDSUBENT         1625          0                                 1097700399999 
ENDENTRY             3          0                                 1097799999999 
