ENTRY            10684   20101022                             13681068400000001 
SUBENT        10684001   20101022                             13681068400100001 
BIB                 12         29                                 1068400100002 
INSTITUTE  (1USALAS)                                              1068400100003 
REFERENCE  (J,NSE,65,49,197801)                                   1068400100004 
           (R,LA-5983-MS,197507)                                  1068400100005 
AUTHOR     (D.M.Drake,E.D.Arthur,M.G.Silbert)                     1068400100006 
TITLE      Cross Sections for Gamma-Ray Production by 14-MeV      1068400100007 
           Neutrons.                                              1068400100008 
FACILITY   (VDG,1USALAS)                                          1068400100009 
INC-SOURCE (D-T) Tritons on deuterium.                            1068400100010 
DETECTOR   (NAICR) Shielded NaI(Tl) crystal and photomultiplier   1068400100011 
            system                                                1068400100012 
MONITOR    Flux calculated from the geometry, triton beam current,1068400100013 
            deuterium gas pressure, and D(t,n) cross section.     1068400100014 
CORRECTION Data corrected for background, response functions,     1068400100015 
            flux measurements, and multiple scattering.           1068400100016 
ERR-ANALYS (ERR-T) Following errors added in quadrature to the    1068400100017 
            statistical uncertainty to produce the total errors   1068400100018 
            given:                                                1068400100019 
           (ERR-1) flux uncertainty (7%),                         1068400100020 
           (ERR-2) errors in unfolding program (5%),              1068400100021 
           (ERR-3,,5.) multiple scattering corrections (<5%),     1068400100022 
           (ERR-4) measurement of sample position (3%),           1068400100023 
           (ERR-5,3.,12.) gamma-ray detector efficiency (3-12%).  1068400100024 
STATUS     (APRVD) Approved by D.M.Drake, 1978/2/2.               1068400100025 
HISTORY    (19770819C)                                            1068400100026 
           (19831229A) Error headings corrected.                  1068400100027 
           (20080926A) Formats updated; BIB updates.              1068400100028 
           (20081219A) BIB update.                                1068400100029 
           (20090709A) On. Coded info. (ERR-1 to ERR-4) added     1068400100030 
           (20101022A) VM: Updated error coding.                  1068400100031 
ENDBIB               2          0                                 1068402500005 
COMMON               2          3                                 1068402500006 
E          E                                                      1068402500007 
MEV        MEV                                                    1068402500008 
 1.33       1.43                                                  1068402500009 
ENDCOMMON            3          0                                 1068402500010 
DATA                 3          4                                 1068402500011 
ANG        DATA       ERR-T                                       1068402500012 
ADEG       MB/SR      MB/SR                                       1068402500013 
  90.       69.8       8.1                                        1068402500014 
 110.       74.6       8.6                                        1068402500015 
 120.       76.7       9.2                                        1068402500016 
 130.       79.8       9.3                                        1068402500017 
ENDDATA              6          0                                 1068402500018 
ENDSUBENT           17          0                                 1068402599999 
SUBENT        10684026   20080926                             13501068402600001 
BIB                  2          2                                 1068402600002 
REACTION   (26-FE-0(N,X)0-G-0,PAR,DA)                             1068402600003 
STATUS     (TABLE) Data taken from Table I in reference.          1068402600004 
ENDBIB               2          0                                 1068402600005 
NOCOMMON             0          0                                 1068402600006 
DATA                 4          6                                 1068402600007 
E          ANG        DATA       ERR-T                            1068402600008 
MEV        ADEG       MB/SR      MB/SR                            1068402600009 
 0.85        90.       52.3       6.2                             1068402600010 
 0.85       110.       55.7       6.8                             1068402600011 
 0.85       130.       62.5       7.3                             1068402600012 
 1.24        90.       28.2       3.4                             1068402600013 
 1.24       110.       29.9       3.6                             1068402600014 
 1.24       130.       33.8       4.0                             1068402600015 
ENDDATA              8          0                                 1068402600016 
ENDSUBENT           15          0                                 1068402699999 
ENDENTRY            26          0                                 1068499999999 
