ENTRY            12523   19830809                             00001252300000001 
SUBENT        12523001   19830809                             00001252300100001 
BIB                  6          8                                 1252300100002 
INSTITUTE  (1USALAS)                                              1252300100003 
REFERENCE  (C,66WASH,,979(FF12),6603)                             1252300100004 
           (R,LA-3586,45,6612) DATA.                              1252300100005 
AUTHOR     (E.R.SHUNK,W.K.BROWN,R. LA BAUVE)                      1252300100006 
TITLE      FISSION CROSS SECTION OF PU239, 20EV - 5MEV.           1252300100007 
STATUS     (SCSRS)                                                1252300100008 
HISTORY    (760804T) TRANSLATED FROM SCISRS                       1252300100009 
           (830809A) CONVERTED TO REACTION FORMALISM              1252300100010 
ENDBIB               8          0                                 1252300100011 
NOCOMMON             0          0                                 1252300100012 
ENDSUBENT           11          0                                 1252300199999 
SUBENT        12523002   19830809                             00001252300200001 
BIB                  2          2                                 1252300200002 
REACTION   (94-PU-239(N,F),,SIG)                                  1252300200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1252300200004 
ENDBIB               2          0                                 1252300200005 
NOCOMMON             0          0                                 1252300200006 
DATA                 3       2867                                 1252300200007 
EN         DATA       DATA-ERR                                    1252300200008 
MEV        B          PER-CENT                                    1252300200009 
 1.421  -02 1.701  +00   18.                                      1252300202763 
 1.429  -02 1.826  +00   28.                                      1252300202764 
 1.437  -02 2.075  +00   19.                                      1252300202765 
 1.444  -02 1.629  +00   16.                                      1252300202766 
 1.452  -02 1.061  +00   33.                                      1252300202767 
 1.460  -02 1.262  +00   16.                                      1252300202768 
 1.468  -02 1.527  +00   26.                                      1252300202769 
 1.476  -02 2.319  +00   17.                                      1252300202770 
 1.484  -02 2.892  +00   14.                                      1252300202771 
 1.492  -02 2.486  +00   15.                                      1252300202772 
 1.501  -02 3.567  +00   14.                                      1252300202773 
 1.509  -02 2.068  +00   17.                                      1252300202774 
 1.517  -02 1.867  +00   19.                                      1252300202775 
 1.526  -02 2.184  +00   19.                                      1252300202776 
 1.534  -02 3.148  +00   26.                                      1252300202777 
 1.543  -02 1.918  +00   20.                                      1252300202778 
 1.552  -02 2.387  +00   15.                                      1252300202779 
 1.560  -02 2.111  +00   15.                                      1252300202780 
 1.569  -02 2.097  +00   21.                                      1252300202781 
 1.578  -02 1.913  +00   27.                                      1252300202782 
 1.587  -02 1.331  +00   22.                                      1252300202783 
 1.596  -02 1.492  +00   15.                                      1252300202784 
 1.605  -02 3.965  +00   23.                                      1252300202785 
 1.614  -02 2.004  +00   23.                                      1252300202786 
 1.624  -02 2.547  +00   18.                                      1252300202787 
 1.633  -02 2.417  +00   16.                                      1252300202788 
 1.643  -02 2.441  +00   38.                                      1252300202789 
 1.652  -02 2.289  +00   29.                                      1252300202790 
 1.662  -02 1.997  +00   23.                                      1252300202791 
 1.671  -02 2.101  +00   30.                                      1252300202792 
 1.681  -02 4.048  +00   27.                                      1252300202793 
 1.691  -02 2.146  +00   23.                                      1252300202794 
 1.701  -02 2.516  +00   20.                                      1252300202795 
 1.711  -02 2.089  +00   22.                                      1252300202796 
 1.721  -02 2.697  +00   26.                                      1252300202797 
 1.731  -02 2.986  +00   16.                                      1252300202798 
 1.742  -02 2.831  +00   26.                                      1252300202799 
 1.752  -02 2.350  +00   23.                                      1252300202800 
 1.763  -02 2.308  +00   22.                                      1252300202801 
 1.773  -02 3.191  +00   16.                                      1252300202802 
 1.784  -02 2.425  +00   13.                                      1252300202803 
 1.795  -02 2.215  +00   28.                                      1252300202804 
 1.806  -02 1.651  +00   17.                                      1252300202805 
 1.817  -02 1.569  +00   20.                                      1252300202806 
 1.828  -02 2.003  +00   25.                                      1252300202807 
 1.839  -02 1.974  +00   16.                                      1252300202808 
 1.850  -02 2.076  +00   13.                                      1252300202809 
 1.861  -02 1.731  +00   24.                                      1252300202810 
 1.873  -02 1.603  +00   20.                                      1252300202811 
 1.885  -02 1.786  +00   20.                                      1252300202812 
 1.896  -02 2.371  +00   11.                                      1252300202813 
 1.908  -02 2.127  +00   25.                                      1252300202814 
 1.920  -02 1.943  +00   15.                                      1252300202815 
 1.932  -02 2.187  +00   13.                                      1252300202816 
 1.944  -02 2.056  +00   16.                                      1252300202817 
 1.981  -02 1.501  +00   15.                                      1252300202818 
 1.994  -02 1.714  +00   14.                                      1252300202819 
 2.007  -02 1.168  +00   16.                                      1252300202820 
 2.020  -02 1.283  +00   21.                                      1252300202821 
 2.033  -02 1.894  +00   15.                                      1252300202822 
