ENTRY            D0304   20050418                             D041D030400000001 
SUBENT        D0304001   20050418                             D041D030400100001 
BIB                 11         23                                 D030400100002 
TITLE      Emission of Li, 7,9Be and B fragments in the           D030400100003 
           interaction of 12C with 93Nb between 200 and 400 MeV   D030400100004 
AUTHOR     (B.Becker, F.Albertini, E.Gadioli, G.F.Steyn,          D030400100005 
           M.Cavinato, S.H.Connell, A.A.Cowley, E.Fabrici,        D030400100006 
           S.V.Fortsch, E.Gadioli Erba, J.J.Lawrie,               D030400100007 
           E.Sideras-Haddad)                                      D030400100008 
REFERENCE  (J,EPJ/A,18,639,2003)                                  D030400100009 
INSTITUTE  (3SAFSCT,2ITYMIL,3SAFITH,3SAFSTL,3SAFWIT)              D030400100010 
FACILITY   (CYCLO,3SAFITH) Cyclotron facility of the National     D030400100011 
           Accelerator Centre (NAC), Faure, South Africa.         D030400100012 
SAMPLE     Target of 93Nb with thickness of 1.72 mg/cm2 was used. D030400100013 
METHOD     (EDE)                                                  D030400100014 
DETECTOR   (TELES,SI,NAICR) Two detector telescopes, each         D030400100015 
           consisting of a transmission Si dE detector and a      D030400100016 
           NaI(Tl) stopping detector. The Si detectors had        D030400100017 
           thicknesses of nominally 25 and 150 mu-m, respectvely, D030400100018 
           while 127 mm thick NaI detectors were used on both     D030400100019 
           telescopes.                                            D030400100020 
ERR-ANALYS (ERR-SYS) Systematic uncertainty                       D030400100021 
           (ERR-S) Statistical uncertainty                        D030400100022 
STATUS     (TABLE) Tables received from Dr. G.F.Steyn             D030400100023 
           (APRVD) Entry approved by Dr. G.F.Steyn                D030400100024 
HISTORY    (20050418C) SD                                         D030400100025 
ENDBIB              23          0                                 D030400100026 
COMMON               1          3                                 D030400100027 
ERR-SYS                                                           D030400100028 
PER-CENT                                                          D030400100029 
  10.0                                                            D030400100030 
ENDCOMMON            3          0                                 D030400100031 
ENDSUBENT           30          0                                 D030400199999 
SUBENT        D0304002   20050418                             D041D030400200001 
BIB                  2          2                                 D030400200002 
REACTION   (41-NB-93(6-C-12,X)3-LI-7,,DA/DE)                      D030400200003 
EN-SEC     (E,3-LI-7)                                             D030400200004 
ENDBIB               2          0                                 D030400200005 
COMMON               1          3                                 D030400200006 
EN                                                                D030400200007 
MEV                                                               D030400200008 
  200.                                                            D030400200009 
ENDCOMMON            3          0                                 D030400200010 
DATA                 4        288                                 D030400200011 
 20.000     142.00     93.263     4.2089                          D030400900351 
 20.000     146.00     99.531     4.3480                          D030400900352 
 20.000     150.00     101.62     4.3934                          D030400900353 
 20.000     154.00     106.94     4.5069                          D030400900354 
 20.000     158.00     103.14     4.4261                          D030400900355 
 20.000     162.00     104.09     4.4465                          D030400900356 
 20.000     166.00     102.76     4.4180                          D030400900357 
 20.000     170.00     101.24     4.3852                          D030400900358 
 20.000     174.00     99.531     4.3480                          D030400900359 
 20.000     178.00     100.86     4.3770                          D030400900360 
 20.000     182.00     105.23     4.4708                          D030400900361 
 20.000     186.00     99.151     4.3397                          D030400900362 
 20.000     190.00     91.743     4.1744                          D030400900363 
 20.000     194.00     92.883     4.2003                          D030400900364 
 20.000     198.00     85.285     4.0248                          D030400900365 
 20.000     202.00     80.916     3.9204                          D030400900366 
 20.000     206.00     76.358     3.8084                          D030400900367 
 20.000     210.00     67.810     3.5889                          D030400900368 
 20.000     214.00     58.693     3.3389                          D030400900369 
 20.000     218.00     53.754     3.1954                          D030400900370 
 20.000     222.00     52.805     3.1670                          D030400900371 
 20.000     226.00     41.408     2.8045                          D030400900372 
 20.000     230.00     30.581     2.4101                          D030400900373 
 20.000     234.00     26.022     2.2232                          D030400900374 
 20.000     238.00     22.983     2.0894                          D030400900375 
 20.000     242.00     17.665     1.8318                          D030400900376 
 20.000     246.00     10.827     1.4340                          D030400900377 
 20.000     250.00     9.3073     1.3296                          D030400900378 
 20.000     254.00     6.2682     1.0912                          D030400900379 
 20.000     258.00     3.6089    0.82795                          D030400900380 
 20.000     262.00     3.6089    0.82795                          D030400900381 
 20.000     266.00     1.3296    0.50254                          D030400900382 
 20.000     270.00     1.7095    0.56983                          D030400900383 
 20.000     274.00     1.3296    0.50254                          D030400900384 
 24.000     66.000     77.365     3.3733                          D030400900385 
 24.000     70.000     69.129     3.1887                          D030400900386 
 24.000     74.000     75.306     3.3281                          D030400900387 
 24.000     78.000     74.571     3.3118                          D030400900388 
 24.000     82.000     71.335     3.2392                          D030400900389 
 24.000     86.000     74.277     3.3053                          D030400900390 
 24.000     90.000     70.158     3.2123                          D030400900391 
 24.000     94.000     67.511     3.1511                          D030400900392 
 24.000     98.000     69.423     3.1955                          D030400900393 
 24.000     102.00     62.216     3.0250                          D030400900394 
 24.000     106.00     60.745     2.9891                          D030400900395 
 24.000     110.00     59.274     2.9527                          D030400900396 
 24.000     114.00     53.979     2.8177                          D030400900397 
 24.000     118.00     57.215     2.9009                          D030400900398 
 24.000     122.00     62.069     3.0215                          D030400900399 
 24.000     126.00     57.804     2.9158                          D030400900400 
 24.000     130.00     56.480     2.8822                          D030400900401 
 24.000     134.00     56.480     2.8822                          D030400900402 
 24.000     138.00     52.214     2.7713                          D030400900403 
 24.000     142.00     64.128     3.0712                          D030400900404 
 24.000     146.00     56.480     2.8822                          D030400900405 
 24.000     150.00     54.715     2.8368                          D030400900406 
 24.000     154.00     50.302     2.7200                          D030400900407 
 24.000     158.00     47.361     2.6393                          D030400900408 
 24.000     162.00     49.273     2.6920                          D030400900409 
 24.000     166.00     51.185     2.7438                          D030400900410 
 24.000     170.00     50.449     2.7240                          D030400900411 
