ENTRY            D6245   20181001                             D118D624500000001 
SUBENT        D6245001   20181001                             D118D624500100001 
BIB                 10         23                                 D624500100002 
TITLE      Effect of projectile breakup on fission-fragment mass  D624500100003 
            distributions in the 6,7Li + 238U reactions           D624500100004 
AUTHOR     (S.Santra, A.Pal, P.K.Rath, B.K.Nayak, N.L.Singh,      D624500100005 
            D.Chattopadhyay, B.R.Behera, Varinderjit Singh,       D624500100006 
            A.Jhingan, P.Sugathan, K.S.Golda, S.Sodaye,           D624500100007 
            S.Appannababu, E.Prasad, S.Kailas)                    D624500100008 
INSTITUTE  (3INDTRM,3INDBDA,3INDPUC,3INDNSD)                      D624500100009 
           (3INDIND) Central University of Kerala, University of  D624500100010 
            Mumbai                                                D624500100011 
REFERENCE  (J,PR/C,90,064620,2014)                                D624500100012 
           (J,EPJ/CS,63,02016,2013) Preliminary report            D624500100013 
FACILITY   (VDGT,3INDNSD)14-UD pelletron                          D624500100014 
SAMPLE     The 238U target of thickness ~100 micro-g/cm2          D624500100015 
            sandwiched between two layers of 12C of               D624500100016 
            ~15 micro-g/cm2 was used.                             D624500100017 
METHOD     (TOF)                                                  D624500100018 
DETECTOR   (MWPC) Used to detect fission fragments are placed on  D624500100019 
            two rotatable arms inside a 1.5 m diameter scattering D624500100020 
            chamber and kept on either side of the beam at a      D624500100021 
            folding angle of theeta-fold ~170 degree.             D624500100022 
ERR-ANALYS (DATA-ERR) No information on source of the uncertainty D624500100023 
HISTORY    (20150122C) Sachhidananda H.B                          D624500100024 
           (20181001U) On. REFERENCE: EPJ/CS added.               D624500100025 
ENDBIB              23          0                                 D624500100026 
NOCOMMON             0          0                                 D624500100027 
ENDSUBENT           26          0                                 D624500199999 
SUBENT        D6245002   20150122                             D100D624500200001 
BIB                  2          2                                 D624500200002 
REACTION   (92-U-238(3-LI-6,F)MASS,SEC,FY)                        D624500200003 
STATUS     (TABLE) Ploted in Fig.5(a) of Phy.Rev C 90(2014)064620 D624500200004 
ENDBIB               2          0                                 D624500200005 
NOCOMMON             0          0                                 D624500200006 
DATA                 4       2500                                 D624500200007 
       41.4   211.5000     0.0000     0.0000                      D624500301862 
       41.4   212.1000     0.0000     0.0000                      D624500301863 
       41.4   212.7000     0.0000     0.0000                      D624500301864 
       41.4   213.3000     0.0000     0.0000                      D624500301865 
       41.4   213.9000     0.0000     0.0000                      D624500301866 
       41.4   214.5000     0.0000     0.0000                      D624500301867 
       41.4   215.1000     0.0000     0.0000                      D624500301868 
       41.4   215.7000     0.0000     0.0000                      D624500301869 
       41.4   216.3000     0.0000     0.0000                      D624500301870 
       41.4   216.9000     0.0000     0.0000                      D624500301871 
       41.4   217.5000     0.0000     0.0000                      D624500301872 
       41.4   218.1000     0.0000     0.0000                      D624500301873 
       41.4   218.7000     0.0000     0.0000                      D624500301874 
       41.4   219.3000     0.0000     0.0000                      D624500301875 
       41.4   219.9000     0.0000     0.0000                      D624500301876 
       41.4   220.5000     0.0000     0.0000                      D624500301877 
       41.4   221.1000     0.0000     0.0000                      D624500301878 
       41.4   221.7000     0.0000     0.0000                      D624500301879 
       41.4   222.3000     0.0000     0.0000                      D624500301880 
       41.4   222.9000     0.0000     0.0000                      D624500301881 
       41.4   223.5000     0.0000     0.0000                      D624500301882 
       41.4   224.1000     0.0000     0.0000                      D624500301883 
       41.4   224.7000     0.0000     0.0000                      D624500301884 
       41.4   225.3000     0.0000     0.0000                      D624500301885 
       41.4   225.9000     0.0000     0.0000                      D624500301886 
       41.4   226.5000     0.0000     0.0000                      D624500301887 
       41.4   227.1000     0.0000     0.0000                      D624500301888 
       41.4   227.7000     0.0000     0.0000                      D624500301889 
       41.4   228.3000     0.0000     0.0000                      D624500301890 
       41.4   228.9000     0.0000     0.0000                      D624500301891 
       41.4   229.5000     0.0000     0.0000                      D624500301892 
       41.4   230.1000     0.0000     0.0000                      D624500301893 
       41.4   230.7000     0.0000     0.0000                      D624500301894 
       41.4   231.3000     0.0000     0.0000                      D624500301895 
       41.4   231.9000     0.0000     0.0000                      D624500301896 
       41.4   232.5000     0.0000     0.0000                      D624500301897 
       41.4   233.1000     0.0000     0.0000                      D624500301898 
       41.4   233.7000     0.0000     0.0000                      D624500301899 
       41.4   234.3000     0.0000     0.0000                      D624500301900 
       41.4   234.9000     0.0000     0.0000                      D624500301901 
       41.4   235.5000     0.0000     0.0000                      D624500301902 
       41.4   236.1000     0.0000     0.0000                      D624500301903 
       41.4   236.7000     0.0000     0.0000                      D624500301904 
       41.4   237.3000     0.0000     0.0000                      D624500301905 
       41.4   237.9000     0.0000     0.0000                      D624500301906 
       41.4   238.5000     0.0000     0.0000                      D624500301907 
       41.4   239.1000     0.0000     0.0000                      D624500301908 
       41.4   239.7000     0.0000     0.0000                      D624500301909 
       41.4   240.3000     0.0000     0.0000                      D624500301910 
       41.4   240.9000     0.0000     0.0000                      D624500301911 
       41.4   241.5000     0.0000     0.0000                      D624500301912 
       41.4   242.1000     0.0000     0.0000                      D624500301913 
       41.4   242.7000     0.0000     0.0000                      D624500301914 
       41.4   243.3000     0.0000     0.0000                      D624500301915 
       41.4   243.9000     0.0000     0.0000                      D624500301916 
       41.4   244.5000     0.0000     0.0000                      D624500301917 
       41.4   245.1000     0.0000     0.0000                      D624500301918 
       41.4   245.7000     0.0000     0.0000                      D624500301919 
       41.4   246.3000     0.0000     0.0000                      D624500301920 
       41.4   246.9000     0.0000     0.0000                      D624500301921 
       41.4   247.5000     0.0000     0.0000                      D624500301922 
       41.4   248.1000     0.0000     0.0000                      D624500301923 
       41.4   248.7000     0.0000     0.0000                      D624500301924 
       41.4   249.3000     0.0000     0.0000                      D624500301925 
       41.4   249.9000     0.0000     0.0000                      D624500301926 
       41.4   250.5000     0.0000     0.0000                      D624500301927 
       41.4   251.1000     0.0000     0.0000                      D624500301928 
       41.4   251.7000     0.0000     0.0000                      D624500301929 
       41.4   252.3000     0.0000     0.0000                      D624500301930 
       41.4   252.9000     0.0000     0.0000                      D624500301931 
       41.4   253.5000     0.0000     0.0000                      D624500301932 
       41.4   254.1000     0.0000     0.0000                      D624500301933 
       41.4   254.7000     0.0000     0.0000                      D624500301934 
       41.4   255.3000     0.0000     0.0000                      D624500301935 
       41.4   255.9000     0.0000     0.0000                      D624500301936 
       41.4   256.5000     0.0000     0.0000                      D624500301937 
       41.4   257.1000     0.0000     0.0000                      D624500301938 
       41.4   257.7000     0.0000     0.0000                      D624500301939 
       41.4   258.3000     0.0000     0.0000                      D624500301940 
       41.4   258.9000     0.0000     0.0000                      D624500301941 
       41.4   259.5000     0.0000     0.0000                      D624500301942 
       41.4   260.1000     0.0000     0.0000                      D624500301943 
       41.4   260.7000     0.0000     0.0000                      D624500301944 
       41.4   261.3000     0.0000     0.0000                      D624500301945 
       41.4   261.9000     0.0000     0.0000                      D624500301946 
       41.4   262.5000     0.0000     0.0000                      D624500301947 
       41.4   263.1000     0.0000     0.0000                      D624500301948 
       41.4   263.7000     0.0000     0.0000                      D624500301949 
       41.4   264.3000     0.0000     0.0000                      D624500301950 
       41.4   264.9000     0.0000     0.0000                      D624500301951 
       41.4   265.5000     0.0000     0.0000                      D624500301952 
       41.4   266.1000     0.0000     0.0000                      D624500301953 
       41.4   266.7000     0.0000     0.0000                      D624500301954 
       41.4   267.3000     0.0000     0.0000                      D624500301955 
       41.4   267.9000     0.0000     0.0000                      D624500301956 
       41.4   268.5000     0.0000     0.0000                      D624500301957 
       41.4   269.1000     0.0000     0.0000                      D624500301958 
