ENTRY            D1003   20210716                             D135D100300000001 
SUBENT        D1003001   20210716                             D135D100300100001 
BIB                  8         22                                 D100300100002 
TITLE      Isoscalar monopole and dipole transitions in 24Mg,     D100300100003 
            26Mg, and 28Si                                        D100300100004 
AUTHOR     (P.Adsley, V.O.Nesterenko, M.Kimura, L.M.Donaldson,    D100300100005 
            R.Neveling, J.W.Bruemmer, D.G.Jenkins, N.Y.Kheswa,    D100300100006 
            J.Kvasil, K.C.W.Li, D.J.Marin-Lambarri, Z.Mabika,     D100300100007 
            P.Papka, L.Pellegri, V.Pesudo, B.Rebeiro,             D100300100008 
            P.-G.Reinhard, F.D.Smit, W.Yahia-Cherif)              D100300100009 
REFERENCE  (J,PR/C,103,044315,2021)                               D100300100010 
REL-REF    (I,D0903001,P.Adsley+,J,PR/C,96,055802,2017)           D100300100011 
            Experimental details                                  D100300100012 
INSTITUTE  (3SAFWIT,3SAFSTL,3SAFITH,2FR PAR,4ZZZDUB,4RUSMFT,      D100300100013 
            2JPNHOK,2UK YRK,3CZRCHU,3SAFUWC,3MEXUMX,2SPNPCM,      D100300100014 
            2GERUEN,3ALGUHB)                                      D100300100015 
           (4RUSRUS) State University "Dubna", Dubna              D100300100016 
FACILITY   (CYCLO,3SAFITH)                                        D100300100017 
DETECTOR   (MAGSP) K600 Q2D magnetic spectrometer                 D100300100018 
           (SCIN) Plastic scintillator at the focal plane to      D100300100019 
            trigger data acquisition and to measure the energy    D100300100020 
            deposited by the particle hitting the focal plane     D100300100021 
           (DRFTC) To measure particle positions and trajectories D100300100022 
            at the focal plane                                    D100300100023 
HISTORY    (20210716C) On                                         D100300100024 
ENDBIB              22          0                                 D100300100025 
COMMON               1          3                                 D100300100026 
EN                                                                D100300100027 
MEV                                                               D100300100028 
 200.                                                             D100300100029 
ENDCOMMON            3          0                                 D100300100030 
ENDSUBENT           29          0                                 D100300199999 
SUBENT        D1003002   20210716                             D135D100300200001 
BIB                  4          6                                 D100300200002 
REACTION   (12-MG-24(A,INL)12-MG-24,ICL,DA/DE,A/RSD)              D100300200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        D100300200004 
           (ERR-1) Target thickness (10%)                         D100300200005 
STATUS     (TABLE) Data (not shown in the article) received from  D100300200006 
                   Philip Adsley.                                 D100300200007 
HISTORY    (20210715R) On. Data received from Philip Adsley       D100300200008 
ENDBIB               6          0                                 D100300200009 
COMMON               1          3                                 D100300200010 
ERR-1                                                             D100300200011 
PER-CENT                                                          D100300200012 
 10.                                                              D100300200013 
ENDCOMMON            3          0                                 D100300200014 
DATA                 5       4300                                 D100300200015 
ANG-MIN    ANG-MAX    E-EXC      DATA       ERR-S                 D100300200016 
 5.         6.         13.245       3.6981   0.616351             D100300204042 
 5.         6.         13.255       3.18448  0.571949             D100300204043 
 5.         6.         13.265       3.59538  0.60773              D100300204044 
 5.         6.         13.275       3.08175  0.562649             D100300204045 
 5.         6.         13.285       3.59538  0.60773              D100300204046 
 5.         6.         13.295       5.03353  0.719076             D100300204047 
 5.         6.         13.305       5.85533  0.775557             D100300204048 
 5.         6.         13.315       4.41718  0.673613             D100300204049 
 5.         6.         13.325       5.85533  0.775557             D100300204050 
 5.         6.         13.335       6.16351  0.795705             D100300204051 
 5.         6.         13.345       8.11528  0.913041             D100300204052 
 5.         6.         13.355       9.65616  0.995957             D100300204053 
 5.         6.         13.365       5.64988  0.76183              D100300204054 
 5.         6.         13.375       7.29348  0.865577             D100300204055 
 5.         6.         13.385       9.03981  0.963647             D100300204056 
 5.         6.         13.395       7.19076  0.85946              D100300204057 
 5.         6.         13.405       7.80711  0.895537             D100300204058 
 5.         6.         13.415       9.14253  0.969107             D100300204059 
 5.         6.         13.425       9.86161  1.0065               D100300204060 
 5.         6.         13.435       8.52618  0.93587              D100300204061 
 5.         6.         13.445       7.70438  0.889625             D100300204062 
 5.         6.         13.455       5.95806  0.782331             D100300204063 
 5.         6.         13.465       5.03353  0.719076             D100300204064 
 5.         6.         13.475       4.9308   0.7117               D100300204065 
 5.         6.         13.485       3.90355  0.63324              D100300204066 
 5.         6.         13.495       2.97903  0.553192             D100300204067 
 5.         6.         13.505       2.8763   0.54357              D100300204068 
 5.         6.         13.515       4.21173  0.657762             D100300204069 
 5.         6.         13.525       3.08175  0.562649             D100300204070 
 5.         6.         13.535       3.08175  0.562649             D100300204071 
 5.         6.         13.545       2.15723  0.470746             D100300204072 
 5.         6.         13.555       2.4654   0.503248             D100300204073 
 5.         6.         13.565       2.15723  0.470746             D100300204074 
 5.         6.         13.575       2.4654   0.503248             D100300204075 
 5.         6.         13.585       2.77358  0.533775             D100300204076 
 5.         6.         13.595       3.59538  0.60773              D100300204077 
 5.         6.         13.605       2.77358  0.533775             D100300204078 
 5.         6.         13.615       4.82808  0.704248             D100300204079 
 5.         6.         13.625       3.80083  0.624852             D100300204080 
 5.         6.         13.635       5.54715  0.754872             D100300204081 
 5.         6.         13.645       7.49893  0.877684             D100300204082 
 5.         6.         13.655       8.42346  0.930215             D100300204083 
 5.         6.         13.665      13.6624   1.18468              D100300204084 
 5.         6.         13.675      14.7924   1.2327               D100300204085 
 5.         6.         13.685      17.2578   1.33147              D100300204086 
 5.         6.         13.695      23.7295   1.56129              D100300204087 
 5.         6.         13.705      21.9832   1.50274              D100300204088 
 5.         6.         13.715      21.2641   1.47796              D100300204089 
 5.         6.         13.725      19.0041   1.39721              D100300204090 
 5.         6.         13.735      22.1886   1.50974              D100300204091 
 5.         6.         13.745      18.3878   1.37437              D100300204092 
 5.         6.         13.755      19.6205   1.41969              D100300204093 
 5.         6.         13.765      16.436    1.29938              D100300204094 
 5.         6.         13.775      15.7169   1.27064              D100300204095 
 5.         6.         13.785      15.7169   1.27064              D100300204096 
 5.         6.         13.795      17.9769   1.35893              D100300204097 
 5.         6.         13.805      17.2578   1.33147              D100300204098 
 5.         6.         13.815      17.8742   1.35504              D100300204099 
 5.         6.         13.825      17.566    1.3433               D100300204100 
 5.         6.         13.835      20.2368   1.44182              D100300204101 
 5.         6.         13.845      23.0104   1.53745              D100300204102 
 5.         6.         13.855      28.044    1.6973               D100300204103 
 5.         6.         13.865      34.1047   1.87174              D100300204104 
 5.         6.         13.875      42.8364   2.09771              D100300204105 
 5.         6.         13.885      46.8426   2.19361              D100300204106 
 5.         6.         13.895      54.2388   2.36044              D100300204107 
 5.         6.         13.905      46.9454   2.19601              D100300204108 
 5.         6.         13.915      36.8783   1.94636              D100300204109 
 5.         6.         13.925      29.1739   1.73115              D100300204110 
 5.         6.         13.935      21.1614   1.47438              D100300204111 
 5.         6.         13.945      16.5387   1.30344              D100300204112 
 5.         6.         13.955      10.8889   1.05762              D100300204113 
 5.         6.         13.965      10.478    1.03747              D100300204114 
 5.         6.         13.975       9.45071  0.985304             D100300204115 
 5.         6.         13.985       8.01256  0.907243             D100300204116 
 5.         6.         13.995       8.32073  0.924526             D100300204117 
 5.         6.         14.005       9.14253  0.969107             D100300204118 
 5.         6.         14.015       8.11528  0.913041             D100300204119 
 5.         6.         14.025       8.93708  0.958156             D100300204120 
 5.         6.         14.035       9.34798  0.979935             D100300204121 
 5.         6.         14.045      12.327    1.1253               D100300204122 
 5.         6.         14.055      15.6142   1.26648              D100300204123 
 5.         6.         14.065      19.0041   1.39721              D100300204124 
 5.         6.         14.075      23.6268   1.5579               D100300204125 
 5.         6.         14.085      29.893    1.75236              D100300204126 
 5.         6.         14.095      29.3794   1.73724              D100300204127 
 5.         6.         14.105      34.3102   1.87737              D100300204128 
 5.         6.         14.115      29.0712   1.7281               D100300204129 
 5.         6.         14.125      27.633    1.68482              D100300204130 
 5.         6.         14.135      29.6876   1.74633              D100300204131 
 5.         6.         14.145      28.3521   1.7066               D100300204132 
 5.         6.         14.155      22.7022   1.52712              D100300204133 
 5.         6.         14.165      22.1886   1.50974              D100300204134 
 5.         6.         14.175      18.4905   1.3782               D100300204135 
 5.         6.         14.185      17.3605   1.33543              D100300204136 
 5.         6.         14.195      16.2306   1.29123              D100300204137 
 5.         6.         14.205      14.587    1.22411              D100300204138 
 5.         6.         14.215      15.2033   1.2497               D100300204139 
 5.         6.         14.225      15.8197   1.27478              D100300204140 
 5.         6.         14.235      14.3815   1.21546              D100300204141 
 5.         6.         14.245      18.9014   1.39343              D100300204142 
 5.         6.         14.255      19.8259   1.4271               D100300204143 
 5.         6.         14.265      14.9979   1.24123              D100300204144 
 5.         6.         14.275      15.1006   1.24548              D100300204145 
