ENTRY            22352   20090218                             22082235200000001 
SUBENT        22352001   20090218                             22082235200100001 
BIB                 14         31                                 2235200100002 
INSTITUTE  (2JPNTOH)   Dept. of Nuclear Engeneering               2235200100003 
REFERENCE  ((S,JAERI-M-93-046,345,199211)=                        2235200100004 
           (S,INDC(JPN)-163/L,345,199211))  Main reference,       2235200100005 
               Graphs are given                                   2235200100006 
           (J,NST,27,(7),601,199007)  Experimental details        2235200100007 
           (J,NST,31,(8),757,199408)                              2235200100008 
AUTHOR     (S.Matsuyama,T.Okubo,M.Baba,T.Ito,T.Akiyama,N.Ito,     2235200100009 
            N.Hirakawa)                                           2235200100010 
TITLE      .Measurement of double-differential neutron emission   2235200100011 
            cross sections of Mo, Ta and W                        2235200100012 
FACILITY   (DYNAM,2JPNTOH) 4.5 mV dynamitron facility of Tohoku   2235200100013 
              Univ.                                               2235200100014 
INC-SOURCE (D-T)                                                  2235200100015 
INC-SPECT  .Pulsed neutron beam less than 2 nsec duration 1 MHz   2235200100016 
            repetition bombarded tritium loaded metallic Ti       2235200100017 
            target                                                2235200100018 
METHOD     (TOF)    .Single-TOF method was used                   2235200100019 
DETECTOR   (SCIN )  .Liquid NE123 scin detector 14 cm diameter    2235200100020 
                    and 10 cm thickness coupled to fast-timing    2235200100021 
                    photomultiplier tube                          2235200100022 
MONITOR    (98-CF-252(0,F),PR,DE,N)  For low energy region        2235200100023 
CORRECTION .Corrections were made on detectors efficiency and     2235200100024 
            sample-out background, on finite sample and back-     2235200100025 
            grounds caused by parasitic and target-scattered      2235200100026 
            neutrons                                              2235200100027 
ERR-ANALYS (ERR-S)     Standard deviation                         2235200100028 
STATUS     .Data obtained from M. Baba via internet, 1997/06.     2235200100029 
HISTORY    (19971020C)  + +  Compiled by S.M.     + +             2235200100030 
           (20030529A) Reactions corrected. Convertewd to new     2235200100031 
                       date formats, lower case.                  2235200100032 
           (20090218U) Date of REFERENCE NST,27 corrected         2235200100033 
ENDBIB              31          0                                 2235200100034 
COMMON               1          3                                 2235200100035 
EN                                                                2235200100036 
MEV                                                               2235200100037 
   14.10000                                                       2235200100038 
ENDCOMMON            3          0                                 2235200100039 
ENDSUBENT           38          0                                 2235200199999 
SUBENT        22352002   20030529                             00002235200200001 
BIB                  5          5                                 2235200200002 
REACTION   (24-CR-0(N,X)0-NN-1,,DA/DE)                            2235200200003 
SAMPLE     .No information                                        2235200200004 
COMMENT     Data corrected by authors in 1992                     2235200200005 
STATUS     (COREL,22025014)                                       2235200200006 
HISTORY    (20030529A) Reaction corrected.                        2235200200007 
ENDBIB               5          0                                 2235200200008 
NOCOMMON             0          0                                 2235200200009 
DATA                 5        668                                 2235200200010 
ANG        E-MIN      E-MAX      DATA       ERR-S                 2235200200011 
  120.00000   10.70000   10.90000 1.5436E-03 3.7557E-04           2235200600669 
  120.00000   10.90000   11.10000 1.4793E-03 3.7580E-04           2235200600670 
  120.00000   11.10000   11.30000 1.2262E-03 3.7639E-04           2235200600671 
  120.00000   11.30000   11.50000 1.1765E-03 4.2018E-04           2235200600672 
  120.00000   11.50000   11.70000 9.7249E-04 3.7894E-04           2235200600673 
  120.00000   11.70000   11.90000 1.2999E-03 3.7640E-04           2235200600674 
  120.00000   11.90000   12.10000 1.1395E-03 3.5051E-04           2235200600675 
  120.00000   12.10000   12.30000 1.3187E-03 3.6488E-04           2235200600676 
  120.00000   12.30000   12.50000 1.0479E-03 3.5537E-04           2235200600677 
  120.00000   12.50000   12.70000 1.4609E-03 3.4911E-04           2235200600678 
  120.00000   12.70000   12.90000 1.7333E-03 3.6579E-04           2235200600679 
  120.00000   12.90000   13.10000 2.2544E-03 4.1218E-04           2235200600680 
  120.00000   13.10000   13.30000 2.9921E-03 4.7287E-04           2235200600681 
  120.00000   13.30000   13.50000 5.1941E-03 6.0311E-04           2235200600682 
  120.00000   13.50000   13.70000 8.0565E-03 7.8156E-04           2235200600683 
  120.00000   13.70000   13.90000 1.0848E-02 9.2163E-04           2235200600684 
  120.00000   13.90000   14.10000 1.1356E-02 9.6801E-04           2235200600685 
  120.00000   14.10000   14.30000 8.5279E-03 7.9896E-04           2235200600686 
  120.00000   14.30000   14.50000 4.7695E-03 6.1667E-04           2235200600687 
  120.00000   14.50000   14.70000 2.2250E-03 4.9099E-04           2235200600688 
  120.00000   14.70000   14.90000 5.8335E-04 4.5926E-04           2235200600689 
  120.00000   14.90000   15.10000 2.4911E-04 4.7324E-04           2235200600690 
  150.00000     .70000     .90000 1.6210E-01 9.4925E-03           2235200600691 
  150.00000     .90000    1.10000 1.7017E-01 9.0375E-03           2235200600692 
  150.00000    1.10000    1.30000 1.3831E-01 7.5387E-03           2235200600693 
  150.00000    1.30000    1.50000 1.1454E-01 6.4534E-03           2235200600694 
  150.00000    1.50000    1.70000 9.0362E-02 5.2296E-03           2235200600695 
  150.00000    1.70000    1.90000 7.3263E-02 4.4184E-03           2235200600696 
  150.00000    1.90000    2.10000 5.8332E-02 3.5809E-03           2235200600697 
  150.00000    2.10000    2.30000 4.5426E-02 2.7980E-03           2235200600698 
  150.00000    2.30000    2.50000 3.8470E-02 2.3677E-03           2235200600699 
  150.00000    2.50000    2.70000 2.9487E-02 1.9877E-03           2235200600700 
  150.00000    2.70000    2.90000 2.4114E-02 1.7251E-03           2235200600701 
  150.00000    2.90000    3.10000 1.9688E-02 1.4576E-03           2235200600702 
  150.00000    3.10000    3.30000 1.5352E-02 1.1771E-03           2235200600703 
  150.00000    3.30000    3.50000 1.3535E-02 1.0464E-03           2235200600704 
  150.00000    3.50000    3.70000 1.0940E-02 9.0786E-04           2235200600705 
  150.00000    3.70000    3.90000 9.6015E-03 8.4559E-04           2235200600706 
  150.00000    3.90000    4.10000 8.2189E-03 7.9581E-04           2235200600707 
  150.00000    4.10000    4.30000 7.1340E-03 7.3870E-04           2235200600708 
  150.00000    4.30000    4.50000 6.3472E-03 7.0130E-04           2235200600709 
  150.00000    4.50000    4.70000 5.1207E-03 6.3729E-04           2235200600710 
  150.00000    4.70000    4.90000 4.5951E-03 5.8896E-04           2235200600711 
  150.00000    4.90000    5.10000 3.5231E-03 5.0445E-04           2235200600712 
  150.00000    5.10000    5.30000 3.3348E-03 5.2799E-04           2235200600713 
  150.00000    5.30000    5.50000 3.0318E-03 4.9932E-04           2235200600714 
  150.00000    5.50000    5.70000 3.1727E-03 5.4073E-04           2235200600715 
  150.00000    5.70000    5.90000 2.8419E-03 5.3535E-04           2235200600716 
  150.00000    5.90000    6.10000 2.7883E-03 4.7038E-04           2235200600717 
  150.00000    6.10000    6.30000 2.5034E-03 5.2134E-04           2235200600718 
  150.00000    6.30000    6.50000 3.2287E-03 5.2565E-04           2235200600719 
  150.00000    6.50000    6.70000 3.5292E-03 5.4656E-04           2235200600720 
  150.00000    6.70000    6.90000 2.0200E-03 5.2344E-04           2235200600721 
  150.00000    6.90000    7.10000 1.9552E-03 5.3355E-04           2235200600722 
  150.00000    7.10000    7.30000 1.7718E-03 4.7906E-04           2235200600723 
  150.00000    7.30000    7.50000 2.2452E-03 4.9194E-04           2235200600724 
  150.00000    7.50000    7.70000 2.3710E-03 4.9094E-04           2235200600725 
  150.00000    7.70000    7.90000 1.9226E-03 4.8639E-04           2235200600726 
  150.00000    7.90000    8.10000 1.3584E-03 4.9014E-04           2235200600727 
  150.00000    8.10000    8.30000 2.1216E-03 4.4876E-04           2235200600728 
  150.00000    8.30000    8.50000 1.8440E-03 4.4789E-04           2235200600729 
  150.00000    8.50000    8.70000 1.5151E-03 4.6580E-04           2235200600730 
  150.00000    8.70000    8.90000 1.5270E-03 4.3465E-04           2235200600731 
  150.00000    8.90000    9.10000 1.7516E-03 4.4823E-04           2235200600732 
  150.00000    9.10000    9.30000 1.5474E-03 4.2480E-04           2235200600733 
  150.00000    9.30000    9.50000 2.1564E-03 4.1237E-04           2235200600734 
  150.00000    9.50000    9.70000 2.1758E-03 4.0587E-04           2235200600735 
  150.00000    9.70000    9.90000 1.5707E-03 3.8675E-04           2235200600736 
  150.00000    9.90000   10.10000 9.2513E-04 3.2768E-04           2235200600737 
  150.00000   10.10000   10.30000 1.3341E-03 3.1280E-04           2235200600738 
  150.00000   10.30000   10.50000 1.5599E-03 3.7405E-04           2235200600739 
  150.00000   10.50000   10.70000 1.6185E-03 3.9235E-04           2235200600740 
  150.00000   10.70000   10.90000 1.2517E-03 3.9743E-04           2235200600741 
  150.00000   10.90000   11.10000 1.6651E-03 3.8445E-04           2235200600742 
  150.00000   11.10000   11.30000 1.4129E-03 3.5918E-04           2235200600743 
  150.00000   11.30000   11.50000 1.1784E-03 3.1410E-04           2235200600744 
  150.00000   11.50000   11.70000 4.9264E-04 3.4606E-04           2235200600745 
  150.00000   11.70000   11.90000 1.3643E-03 3.1152E-04           2235200600746 
  150.00000   11.90000   12.10000 7.2411E-04 3.5751E-04           2235200600747 
  150.00000   12.10000   12.30000 7.4326E-04 3.8877E-04           2235200600748 
  150.00000   12.30000   12.50000 1.3286E-03 3.4673E-04           2235200600749 
  150.00000   12.50000   12.70000 1.1304E-03 3.5648E-04           2235200600750 
  150.00000   12.70000   12.90000 2.1289E-03 3.8858E-04           2235200600751 
  150.00000   12.90000   13.10000 2.2142E-03 4.7816E-04           2235200600752 
  150.00000   13.10000   13.30000 4.3246E-03 5.8545E-04           2235200600753 
  150.00000   13.30000   13.50000 5.5981E-03 6.9030E-04           2235200600754 
  150.00000   13.50000   13.70000 9.8527E-03 9.0976E-04           2235200600755 
  150.00000   13.70000   13.90000 1.0808E-02 9.7533E-04           2235200600756 
  150.00000   13.90000   14.10000 9.5762E-03 8.9996E-04           2235200600757 
  150.00000   14.10000   14.30000 6.0911E-03 7.3153E-04           2235200600758 
  150.00000   14.30000   14.50000 3.2454E-03 5.8479E-04           2235200600759 
  150.00000   14.50000   14.70000 1.4896E-03 5.2928E-04           2235200600760 
  150.00000   14.70000   14.90000 1.0310E-03 5.7282E-04           2235200600761 
  150.00000   14.90000   15.10000 5.0797E-04 6.2018E-04           2235200600762 
ENDDATA            751          0                                 2235200600763 
ENDSUBENT          762          0                                 2235200699999 
SUBENT        22352007   20081230                             22072235200700001 
BIB                  4         16                                 2235200700002 
REACTION   (74-W-0(N,X)0-NN-1,,DE)                                2235200700003 
SAMPLE     Metallic cylinder of natural tungsten 3 cm diameter and2235200700004 
            5 cm long suspended vertically at a distance of       2235200700005 
            12 cm from the neutron source                         2235200700006 
ANALYSIS   (INTAD) The laboratory double differential data        2235200700007 
           corrected for sample-dependent effects were transformed2235200700008 
           into the center-of-mass system assuming two body       2235200700009 
           reaction kinematics to derive energy and angular       2235200700010 
           distributions in CMS. The energy distributions were    2235200700011 
           obtained by fitting the DDX in CMS with the Legendre   2235200700012 
           polynomials. The present energy distributions for the  2235200700013 
           elastic-scattering do not include the contributions    2235200700014 
           from the angles between 0 deg and 25 deg because of too2235200700015 
           steep angular distributions to make angle-integration. 2235200700016 
STATUS     (DEP,22352006) Data are presented of Fig.6b right of   2235200700017 
            reference J,NST,31,(8),757,1994 .                     2235200700018 
ENDBIB              16          0                                 2235200700019 
NOCOMMON             0          0                                 2235200700020 
DATA                 4         74                                 2235200700021 
E-CM-MIN   E-CM-MAX   DATA-CM    ERR-S                            2235200700022 
MEV        MEV        B/MEV      B/MEV                            2235200700023 
     .70000     .90000 2.1794E+00 1.1153E-01                      2235200700024 
     .90000    1.10000 1.6939E+00 8.9000E-02                      2235200700025 
    1.10000    1.30000 1.5626E+00 8.2010E-02                      2235200700026 
    1.30000    1.50000 1.3942E+00 7.1353E-02                      2235200700027 
    1.50000    1.70000 1.1153E+00 5.5870E-02                      2235200700028 
    1.70000    1.90000 8.5613E-01 4.3022E-02                      2235200700029 
    1.90000    2.10000 7.0497E-01 3.5644E-02                      2235200700030 
    2.10000    2.30000 5.7961E-01 2.9333E-02                      2235200700031 
    2.30000    2.50000 5.0511E-01 2.5745E-02                      2235200700032 
    2.50000    2.70000 4.2253E-01 2.2254E-02                      2235200700033 
    2.70000    2.90000 3.2832E-01 1.8402E-02                      2235200700034 
    2.90000    3.10000 2.6601E-01 1.4748E-02                      2235200700035 
    3.10000    3.30000 2.1374E-01 1.1469E-02                      2235200700036 
    3.30000    3.50000 1.7823E-01 9.6343E-03                      2235200700037 
    3.50000    3.70000 1.4361E-01 8.2984E-03                      2235200700038 
    3.70000    3.90000 1.2180E-01 7.6794E-03                      2235200700039 
    3.90000    4.10000 1.0822E-01 6.3426E-03                      2235200700040 
    4.10000    4.30000 9.6427E-02 5.8631E-03                      2235200700041 
    4.30000    4.50000 8.4190E-02 5.1604E-03                      2235200700042 
    4.50000    4.70000 7.7328E-02 4.9544E-03                      2235200700043 
    4.70000    4.90000 7.1978E-02 4.2630E-03                      2235200700044 
    4.90000    5.10000 6.4814E-02 4.0140E-03                      2235200700045 
    5.10000    5.30000 5.6391E-02 3.3799E-03                      2235200700046 
    5.30000    5.50000 5.1334E-02 3.2368E-03                      2235200700047 
    5.50000    5.70000 5.1313E-02 3.3410E-03                      2235200700048 
    5.70000    5.90000 4.7771E-02 2.5697E-03                      2235200700049 
    5.90000    6.10000 4.3103E-02 2.7063E-03                      2235200700050 
    6.10000    6.30000 4.0386E-02 2.3342E-03                      2235200700051 
    6.30000    6.50000 4.4083E-02 3.0268E-03                      2235200700052 
    6.50000    6.70000 4.2897E-02 3.0845E-03                      2235200700053 
    6.70000    6.90000 4.2364E-02 2.9603E-03                      2235200700054 
    6.90000    7.10000 4.5912E-02 2.3922E-03                      2235200700055 
    7.10000    7.30000 4.3108E-02 2.8646E-03                      2235200700056 
    7.30000    7.50000 3.9644E-02 2.4088E-03                      2235200700057 
    7.50000    7.70000 4.1579E-02 2.8171E-03                      2235200700058 
    7.70000    7.90000 4.1553E-02 2.3083E-03                      2235200700059 
    7.90000    8.10000 3.7684E-02 2.5460E-03                      2235200700060 
    8.10000    8.30000 4.0024E-02 2.6331E-03                      2235200700061 
    8.30000    8.50000 4.1040E-02 2.4444E-03                      2235200700062 
    8.50000    8.70000 3.6378E-02 2.1671E-03                      2235200700063 
    8.70000    8.90000 3.7055E-02 2.6093E-03                      2235200700064 
    8.90000    9.10000 4.0210E-02 2.2246E-03                      2235200700065 
    9.10000    9.30000 3.8269E-02 2.1541E-03                      2235200700066 
    9.30000    9.50000 3.7931E-02 2.4146E-03                      2235200700067 
    9.50000    9.70000 3.9670E-02 2.4891E-03                      2235200700068 
    9.70000    9.90000 4.1022E-02 2.8738E-03                      2235200700069 
    9.90000   10.10000 3.7104E-02 2.9281E-03                      2235200700070 
   10.10000   10.30000 3.9133E-02 2.2472E-03                      2235200700071 
   10.30000   10.50000 4.1107E-02 2.6678E-03                      2235200700072 
   10.50000   10.70000 3.7789E-02 2.6791E-03                      2235200700073 
   10.70000   10.90000 3.3530E-02 2.0562E-03                      2235200700074 
   10.90000   11.10000 3.5138E-02 2.4894E-03                      2235200700075 
   11.10000   11.30000 3.3208E-02 2.0319E-03                      2235200700076 
   11.30000   11.50000 3.4874E-02 2.5050E-03                      2235200700077 
   11.50000   11.70000 3.1352E-02 2.0700E-03                      2235200700078 
   11.70000   11.90000 3.3424E-02 3.0378E-03                      2235200700079 
   11.90000   12.10000 3.2691E-02 4.1537E-03                      2235200700080 
   12.10000   12.30000 3.7385E-02 4.9800E-03                      2235200700081 
   12.30000   12.50000 4.1525E-02 5.5935E-03                      2235200700082 
   12.50000   12.70000 4.5672E-02 6.7613E-03                      2235200700083 
   12.70000   12.90000 6.1512E-02 9.1215E-03                      2235200700084 
   12.90000   13.10000 8.5468E-02 1.3344E-02                      2235200700085 
   13.10000   13.30000 1.3423E-01 2.4148E-02                      2235200700086 
   13.30000   13.50000 2.3457E-01 4.2746E-02                      2235200700087 
   13.50000   13.70000 3.7896E-01 6.9808E-02                      2235200700088 
   13.70000   13.90000 5.0974E-01 9.8511E-02                      2235200700089 
   13.90000   14.10000 5.6637E-01 1.1137E-01                      2235200700090 
   14.10000   14.30000 5.1513E-01 9.6099E-02                      2235200700091 
   14.30000   14.50000 3.6856E-01 6.6645E-02                      2235200700092 
   14.50000   14.70000 2.0552E-01 3.7009E-02                      2235200700093 
   14.70000   14.90000 9.3858E-02 1.8676E-02                      2235200700094 
   14.90000   15.10000 3.2952E-02 1.0312E-02                      2235200700095 
   15.10000   15.50000 7.8932E-03 4.8928E-03                      2235200700096 
   15.50000   15.90000 2.6628E-03 4.0534E-03                      2235200700097 
ENDDATA             76          0                                 2235200700098 
ENDSUBENT           97          0                                 2235200799999 
SUBENT        22352008   20081230                             22072235200800001 
BIB                  4          6                                 2235200800002 
REACTION   (73-TA-181(N,X)0-NN-1,,DA/DE)                          2235200800003 
SAMPLE     Metallic cylinder of natural tantalum 3 cm diameter and2235200800004 
            5 cm long suspended vertically at a distance of       2235200800005 
            12 cm from the neutron source                         2235200800006 
COMMENT      File DAT-TA.DDX                                      2235200800007 
HISTORY    (20030529A) Reaction corrected.                        2235200800008 
ENDBIB               6          0                                 2235200800009 
NOCOMMON             0          0                                 2235200800010 
DATA                 5        601                                 2235200800011 
ANG        E-MIN      E-MAX      DATA       ERR-S                 2235200800012 
ADEG       MEV        MEV        B/SR/MEV   B/SR/MEV              2235200800013 
   30.00000     .70000     .90000 1.6133E-01 9.3020E-03           2235200800014 
   30.00000     .90000    1.10000 1.5992E-01 8.9508E-03           2235200800015 
   30.00000    1.10000    1.30000 1.4828E-01 8.5498E-03           2235200800016 
   30.00000    1.30000    1.50000 1.2274E-01 7.2170E-03           2235200800017 
   30.00000    1.50000    1.70000 1.0611E-01 6.4010E-03           2235200800018 
   30.00000    1.70000    1.90000 8.3004E-02 5.0934E-03           2235200800019 
   30.00000    1.90000    2.10000 6.7814E-02 4.1614E-03           2235200800020 
   30.00000    2.10000    2.30000 5.3870E-02 3.0490E-03           2235200800021 
   30.00000    2.30000    2.50000 5.6898E-02 3.0869E-03           2235200800022 
   30.00000    2.50000    2.70000 4.6432E-02 2.6171E-03           2235200800023 
   30.00000    2.70000    2.90000 3.6367E-02 2.3161E-03           2235200800024 
   30.00000    2.90000    3.10000 2.6923E-02 1.8311E-03           2235200800025 
   30.00000    3.10000    3.30000 2.1610E-02 1.4738E-03           2235200800026 
   30.00000    3.30000    3.50000 1.7424E-02 1.1920E-03           2235200800027 
   30.00000    3.50000    3.70000 1.3694E-02 9.9205E-04           2235200800028 
   30.00000    3.70000    3.90000 1.3965E-02 1.1383E-03           2235200800029 
   30.00000    3.90000    4.10000 1.3597E-02 1.1634E-03           2235200800030 
   30.00000    4.10000    4.30000 1.1580E-02 1.0547E-03           2235200800031 
   30.00000    4.30000    4.50000 9.9731E-03 9.1166E-04           2235200800032 
   30.00000    4.50000    4.70000 8.7306E-03 7.9042E-04           2235200800033 
   30.00000    4.70000    4.90000 8.1614E-03 7.3320E-04           2235200800034 
   30.00000    4.90000    5.10000 6.5708E-03 6.8909E-04           2235200800035 
   30.00000    5.10000    5.30000 6.6860E-03 6.8226E-04           2235200800036 
   30.00000    5.30000    5.50000 6.0290E-03 6.6286E-04           2235200800037 
   30.00000    5.50000    5.70000 5.6934E-03 6.5126E-04           2235200800038 
