ENTRY            C1461   20130322                             C128C146100000001 
SUBENT        C1461001   20130322                             C128C146100100001 
BIB                 14         45                                 C146100100002 
TITLE      Measurement of elastic 12C+alpha scattering: Details   C146100100003 
            of the experiment, analysis, and discussion of phase  C146100100004 
            shifts                                                C146100100005 
AUTHOR     (P.Tischhauser, A.Couture, R.Detwiler, J.Gorres,       C146100100006 
            C.Ugalde, E.Stech, M.Wiescher, M.Heil, F.Kappeler,    C146100100007 
            R.E.Azuma, L.Buchmann)                                C146100100008 
INSTITUTE  (1USANOT,1CANTOR,1CANTMF,2GERKFK,1USAMSU,2UK EDG)      C146100100009 
REFERENCE  (J,PR/C,79,055803,2009)                                C146100100010 
           (J,PRL,88,072501,2002) Letter                          C146100100011 
FACILITY   (VDGT,1USANOT) FN Pelletron tandem accelerator         C146100100012 
INC-SOURCE 200 nA of highly collimated 4He2+ beam on carbon       C146100100013 
            target foils                                          C146100100014 
INC-SPECT  FWHM(beam)=5 keV at 5.2473(21)MeV resonance            C146100100015 
SAMPLE     Nine natural carbon targets were used, each with a     C146100100016 
            thin (0.2-2 ug/cm2) layer of evaporated Au and carbon C146100100017 
            thicknesses of 11-25 ug/cm2.                          C146100100018 
           The targets were oriented at a 45 deg angle relative toC146100100019 
            incident beam.                                        C146100100020 
METHOD     (BCINT) Corrected for equilibrium charge state of beam C146100100021 
            after passing through the carbon target (3-10% at Ea= C146100100022 
            2.6-6.6 MeV)                                          C146100100023 
DETECTOR   (SIBAR) An array of 32 ion-implanted silicon detectors C146100100024 
            (100 um thickness, 100 mm2 area) were arranged at a   C146100100025 
            distance of 63 cm from the target at the center of a  C146100100026 
            vacuum chamber.                                       C146100100027 
MONITOR    (79-AU-197(A,EL)79-AU-197,,DA,,RTH)                    C146100100028 
           Rutherford cross section corrected for screening       C146100100029 
            effect correction (1-5%).                             C146100100030 
           The thickness of Au layer (0.22-1.79 ug/cm2) was       C146100100031 
            constant during the course of experiment.             C146100100032 
CORRECTION The target thickness was monitored by comparing        C146100100033 
            yields relative to 197Au(alpha,alpha)197Au, and showedC146100100034 
            that targets experienced an increase of 10%-40% in    C146100100035 
            thickness over time. Corrections for the target       C146100100036 
            thickness growth were applied in the analysis.        C146100100037 
COMMENT    Richard James deBoer (2013-02-15):                     C146100100038 
            Note that the order of data is VERY important as some C146100100039 
            of the data points have the same energy. There are    C146100100040 
            the same number of data points at every angle as the  C146100100041 
            data were taken simultaneously with 32 silicon        C146100100042 
            detectors.                                            C146100100043 
HISTORY    (20060816C) DR                                         C146100100044 
           (20111229A) SD: REACTION code in Subent 2 corrected.   C146100100045 
           (20120715A) SD: Subents 3-13 were added from C1705.    C146100100046 
           (20130322U) On. BIB updated; C1461.002-013 merged.     C146100100047 
ENDBIB              45          0                                 C146100100048 
NOCOMMON             0          0                                 C146100100049 
ENDSUBENT           48          0                                 C146100199999 
SUBENT        C1461002   20130322                             C128C146100200001 
BIB                  5         12                                 C146100200002 
REACTION   (6-C-12(A,EL)6-C-12,,DA,,REL)                          C146100200003 
COMMENT    Richard James deBoer (2013-02-16):                     C146100200004 
            I believe the uncertainty is purely statistical.      C146100200005 
            The data at the 32 angles were measured simultaneouslyC146100200006 
             at a given energy, one can take the ratio of their   C146100200007 
             yields and this approximates the ratio in the cross  C146100200008 
             sections.                                            C146100200009 
ERR-ANALYS (ERR-S)  Purely statistical                            C146100200010 
STATUS     (TABLE) Not shown in articles                          C146100200011 
HISTORY    (20111229A) SD: REACTION code corrected:(A,G)=>(A,EL)  C146100200012 
           (20130215R) On. Received from Richard James deBoer     C146100200013 
           (20130322A) On. Data received from R.J.deBoer inserted C146100200014 
ENDBIB              12          0                                 C146100200015 
NOCOMMON             0          0                                 C146100200016 
DATA                 4      11392                                 C146100200017 
 120.8      3.1122      0.0076596  0.0008563                      C146101408932 
 120.8      3.1349      0.008687   0.0010459                      C146101408933 
 120.8      3.2016      0.0153048  0.0012489                      C146101408934 
 120.8      3.2035      0.016384   0.0009716                      C146101408935 
 120.8      3.2046      0.0183188  0.0014014                      C146101408936 
 120.8      3.2057      0.0154589  0.00096                        C146101408937 
 120.8      3.2487      0.021154   0.0009921                      C146101408938 
 120.8      3.3087      0.0306456  0.0013882                      C146101408939 
 120.8      3.31        0.0318646  0.0025524                      C146101408940 
 120.8      3.3112      0.0322937  0.0025867                      C146101408941 
 120.8      3.3467      0.0343858  0.0017606                      C146101408942 
 120.8      3.3981      0.0398809  0.0018226                      C146101408943 
 120.8      3.3994      0.0341617  0.0016056                      C146101408944 
 120.8      3.4133      0.0397417  0.0018361                      C146101408945 
 120.8      3.4365      0.040182   0.0019488                      C146101408946 
 120.8      3.4731      0.038793   0.0028202                      C146101408947 
 120.8      3.4739      0.0404177  0.0016248                      C146101408948 
 120.8      3.5119      0.0387901  0.0019861                      C146101408949 
 120.8      3.5372      0.0402208  0.0017697                      C146101408950 
 120.8      3.5378      0.0407415  0.0020941                      C146101408951 
 120.8      3.5483      0.0431949  0.0028595                      C146101408952 
 120.8      3.549       0.0397973  0.0028574                      C146101408953 
 120.8      3.5589      0.0399567  0.0036321                      C146101408954 
 120.8      3.5626      0.0432341  0.002019                       C146101408955 
 120.8      3.5651      0.0391838  0.0017946                      C146101408956 
 120.8      3.5678      0.04259    0.0020017                      C146101408957 
 120.8      3.5687      0.0421004  0.0031659                      C146101408958 
 120.8      3.5701      0.0379435  0.0019351                      C146101408959 
 120.8      3.5726      0.0397978  0.0019779                      C146101408960 
 120.8      3.5752      0.0409738  0.0020446                      C146101408961 
 120.8      3.5777      0.0390832  0.0021496                      C146101408962 
 120.8      3.579       0.0389483  0.0024343                      C146101408963 
 120.8      3.5791      0.0295457  0.0064469                      C146101408964 
 120.8      3.5802      0.0404583  0.0023183                      C146101408965 
 120.8      3.5827      0.0381521  0.0020373                      C146101408966 
 120.8      3.5852      0.0396779  0.0019879                      C146101408967 
 120.8      3.5877      0.0398367  0.0020874                      C146101408968 
 120.8      3.5892      0.0444816  0.0025443                      C146101408969 
 120.8      3.5902      0.039992   0.0020916                      C146101408970 
 120.8      3.5928      0.0393487  0.0022783                      C146101408971 
 120.8      3.595       0.0426882  0.0016008                      C146101408972 
 120.8      3.5953      0.0455002  0.0023842                      C146101408973 
 120.8      3.5978      0.04235    0.0024182                      C146101408974 
 120.8      3.5986      0.0429472  0.0026498                      C146101408975 
 120.8      3.6003      0.0430161  0.0024175                      C146101408976 
 120.8      3.6054      0.0439426  0.0022147                      C146101408977 
 120.8      3.6089      0.0417161  0.0021609                      C146101408978 
 120.8      3.6291      0.0411835  0.0023475                      C146101408979 
 120.8      3.648       0.0452301  0.002646                       C146101408980 
 120.8      3.6487      0.0414713  0.0024344                      C146101408981 
 120.8      3.6988      0.0408139  0.0015795                      C146101408982 
 120.8      3.7127      0.0421238  0.0019545                      C146101408983 
 120.8      3.747       0.0403096  0.0016245                      C146101408984 
 120.8      3.7488      0.0434608  0.0025425                      C146101408985 
 120.8      3.7971      0.0409504  0.0024816                      C146101408986 
 120.8      3.7981      0.0418273  0.0016104                      C146101408987 
 120.8      3.8126      0.0395786  0.0020858                      C146101408988 
 120.8      3.8485      0.0418782  0.0022028                      C146101408989 
 120.8      3.8633      0.0419394  0.0020928                      C146101408990 
 120.8      3.8992      0.0416732  0.0018836                      C146101408991 
 120.8      3.9131      0.0411144  0.0021133                      C146101408992 
 120.8      3.9491      0.0418687  0.0022944                      C146101408993 
 120.8      3.9599      0.0440051  0.0022311                      C146101408994 
 120.8      4.013       0.0412313  0.0015833                      C146101408995 
 120.8      4.0136      0.0456175  0.0020437                      C146101408996 
 120.8      4.0137      0.0432173  0.0021954                      C146101408997 
 120.8      4.0459      0.0472253  0.001804                       C146101408998 
 120.8      4.0465      0.0455023  0.0026391                      C146101408999 
 120.8      4.0473      0.0449677  0.0015424                      C146101409000 
 120.8      4.0605      0.0450224  0.0017289                      C146101409001 
 120.8      4.0611      0.0454814  0.0013281                      C146101409002 
 120.8      4.0612      0.0431909  0.0016844                      C146101409003 
 120.8      4.0638      0.050466   0.002382                       C146101409004 
 120.8      4.0956      0.0456267  0.0021353                      C146101409005 
 120.8      4.1139      0.0480934  0.0019814                      C146101409006 
 120.8      4.1488      0.0525004  0.0022523                      C146101409007 
 120.8      4.1489      0.0523834  0.0021791                      C146101409008 
 120.8      4.1633      0.0628986  0.0023461                      C146101409009 
 120.8      4.1641      0.0594178  0.002139                       C146101409010 
 120.8      4.1757      0.0596825  0.002065                       C146101409011 
 120.8      4.1758      0.0649592  0.0041704                      C146101409012 
 120.8      4.1861      0.062147   0.0025605                      C146101409013 
 120.8      4.1892      0.0647554  0.0020592                      C146101409014 
 120.8      4.1993      0.0666987  0.002021                       C146101409015 
 120.8      4.2136      0.0841896  0.0028877                      C146101409016 
 120.8      4.2142      0.0842097  0.0023495                      C146101409017 
 120.8      4.2284      0.0978184  0.002465                       C146101409018 
 120.8      4.2289      0.0898206  0.006                          C146101409019 
 120.8      4.2289      0.0983086  0.0059182                      C146101409020 
 120.8      4.2289      0.093467   0.0024956                      C146101409021 
 120.8      4.2389      0.1355808  0.0037691                      C146101409022 
 120.8      4.239       0.11962    0.0026795                      C146101409023 
 120.8      4.2394      0.123287   0.0028356                      C146101409024 
 120.8      4.2494      0.1491226  0.0029974                      C146101409025 
 120.8      4.2512      0.1455163  0.0038562                      C146101409026 
 120.8      4.2514      0.159185   0.0027857                      C146101409027 
 120.8      4.2597      0.1498274  0.0032213                      C146101409028 
 120.8      4.2635      0.1223103  0.003388                       C146101409029 
 120.8      4.2644      0.1386115  0.0028138                      C146101409030 
 120.8      4.2688      0.1150377  0.0024963                      C146101409031 
 120.8      4.2766      0.0403144  0.0019956                      C146101409032 
 120.8      4.277       0.0492913  0.0017104                      C146101409033 
 120.8      4.2788      0.0866307  0.0035605                      C146101409034 
 120.8      4.2791      0.0484666  0.0021907                      C146101409035 
 120.8      4.2889      0.0075491  0.0008832                      C146101409036 
 120.8      4.289       0.0153872  0.0011463                      C146101409037 
 120.8      4.2894      0.0111139  0.0007191                      C146101409038 
 120.8      4.2982      0.0040422  0.0005263                      C146101409039 
 120.8      4.3013      0.0017142  0.0004286                      C146101409040 
 120.8      4.3022      0.0018823  0.0002904                      C146101409041 
 120.8      4.3137      0.0029123  0.0003926                      C146101409042 
 120.8      4.3141      0.0020084  0.0002994                      C146101409043 
 120.8      4.324       0.0048151  0.0004343                      C146101409044 
 120.8      4.329       0.0037786  0.0005007                      C146101409045 
 120.8      4.3336      0.0064819  0.0004693                      C146101409046 
 120.8      4.34        0.0057904  0.0005159                      C146101409047 
 120.8      4.3436      0.0085666  0.0005825                      C146101409048 
 120.8      4.3485      0.0077305  0.0005504                      C146101409049 
 120.8      4.354       0.0098167  0.00064                        C146101409050 
 120.8      4.3602      0.0102309  0.0006128                      C146101409051 
 120.8      4.3642      0.0111398  0.0005949                      C146101409052 
 120.8      4.3649      0.0106876  0.0007065                      C146101409053 
 120.8      4.3892      0.0129163  0.0007104                      C146101409054 
 120.8      4.3895      0.0125797  0.0009108                      C146101409055 
 120.8      4.4143      0.0144433  0.0007756                      C146101409056 
 120.8      4.415       0.0143094  0.0008199                      C146101409057 
 120.8      4.4204      0.0164125  0.0009913                      C146101409058 
 120.8      4.448       0.0189535  0.0009742                      C146101409059 
 120.8      4.4494      0.0166776  0.0012091                      C146101409060 
 120.8      4.4495      0.0148249  0.0012764                      C146101409061 
 120.8      4.4645      0.0184595  0.0008104                      C146101409062 
 120.8      4.4654      0.0163798  0.0008698                      C146101409063 
 120.8      4.513       0.0183942  0.0009124                      C146101409064 
 120.8      4.5146      0.0182266  0.0007528                      C146101409065 
 120.8      4.515       0.01943    0.000546                       C146101409066 
 120.8      4.5491      0.0185156  0.0010313                      C146101409067 
 120.8      4.5648      0.0203363  0.0008379                      C146101409068 
 120.8      4.615       0.0194608  0.0008096                      C146101409069 
 120.8      4.6492      0.018626   0.0010375                      C146101409070 
 120.8      4.6498      0.0191619  0.0009868                      C146101409071 
 120.8      4.6652      0.0186869  0.0007568                      C146101409072 
 120.8      4.7153      0.0184421  0.0007469                      C146101409073 
 120.8      4.7371      0.0193808  0.0007888                      C146101409074 
 120.8      4.7655      0.0190888  0.000754                       C146101409075 
 120.8      4.8159      0.0189835  0.0007043                      C146101409076 
 120.8      4.8514      0.0188319  0.0008267                      C146101409077 
 120.8      4.8656      0.0181808  0.0006691                      C146101409078 
 120.8      4.9148      0.0180533  0.0006987                      C146101409079 
 120.8      4.9482      0.0173647  0.0007571                      C146101409080 
