ENTRY            C1001   20040512                             0000C100100000001 
SUBENT        C1001001   20040512                             0000C100100100001 
BIB                  9         14                                 C100100100002 
INSTITUTE  (3POLIPJ,1USAFSU)                                      C100100100003 
REFERENCE  (J,PR/C,67,014608,2003)                                C100100100004 
           (J,PR/C,63,064601,2001)                                C100100100005 
AUTHOR     (K.Rusek,P.D.Cathers,E.E.Bartosz,N.Keeley,K.W.Kemper,  C100100100006 
           F.Marechal)                                            C100100100007 
TITLE      Scattering of poliarized 7Li from 4He                  C100100100008 
METHOD     (EDE)                                                  C100100100009 
DETECTOR   (SIBAR) Two silicon surface-barrier telescopes.        C100100100010 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C100100100011 
            uncertainties.                                        C100100100012 
STATUS     Data received by email from K. Rusek, 2004/2/18.       C100100100013 
           (APRVD) Approved by K. Rusek, March 19, 2004.          C100100100014 
HISTORY    (20040218C) VM                                         C100100100015 
           (20040512A) Reference corrected.                       C100100100016 
ENDBIB              14          0                                 C100100100017 
NOCOMMON             0          0                                 C100100100018 
ENDSUBENT           17          0                                 C100100199999 
SUBENT        C1001002   20040317                             0000C100100200001 
BIB                  4          4                                 C100100200002 
REACTION   (3-LI-7(A,EL)3-LI-7,,DA)                               C100100200003 
FACILITY   (VDGT,1USAFSU) FSU Super FN Tandem accelerator.        C100100200004 
INC-SPECT  Incident 4He beam energies of 18 and 26 MeV.           C100100200005 
SAMPLE     7Li target.                                            C100100200006 
ENDBIB               4          0                                 C100100200007 
NOCOMMON             0          0                                 C100100200008 
DATA                 4         82                                 C100100200009 
 11.45       0.478     36.75      0.323      0.059      0.150     C100100900024 
 0.055                                                            C100100900025 
 11.45       0.478     42.61      0.438      0.065      0.089     C100100900026 
 0.045                                                            C100100900027 
 11.45       0.478     48.34                                      C100100900028 
            0.2403416  0.0795458                                  C100100900029 
 11.45       0.478     48.57      0.271      0.073      0.016     C100100900030 
 0.052                                                            C100100900031 
 11.45       0.478     54.39                                      C100100900032 
            0.0950746  0.0714003                                  C100100900033 
 11.45       0.478     54.66     -0.155      0.089     -0.053     C100100900034 
 0.057                                                            C100100900035 
 11.45       0.478     60.60                                      C100100900036 
           -0.4178405  0.0700910                                  C100100900037 
 11.45       0.478     60.92     -0.155      0.078     -0.014     C100100900038 
 0.051                                                            C100100900039 
 11.45       0.478     67.03                                      C100100900040 
            0.0312593  0.0791649                                  C100100900041 
 11.45       0.478     67.40     -0.050      0.066     -0.119     C100100900042 
 0.057                                                            C100100900043 
 11.45       0.478     72.33      0.228      0.087     -0.157     C100100900044 
 0.063                                                            C100100900045 
 11.45       0.478     72.86                                      C100100900046 
           -0.2239025  0.1753435                                  C100100900047 
 11.45       0.478     80.56      0.303      0.076     -0.118     C100100900048 
 0.062                                                            C100100900049 
 11.45       0.478     81.02                                      C100100900050 
            0.2932517  0.1828202                                  C100100900051 
 11.45       0.478     88.75      0.142      0.077      0.034     C100100900052 
 0.057                                                            C100100900053 
 11.45       0.478     89.15                                      C100100900054 
           -0.2758907  0.1320349                                  C100100900055 
 11.45       0.478     96.92     -0.198      0.095     -0.067     C100100900056 
 0.065                                                            C100100900057 
 11.45       0.478     97.26                                      C100100900058 
           -0.0072918  0.0981133                                  C100100900059 
 11.45       0.478    100.99     -0.373      0.127      0.062     C100100900060 
 0.059                                                            C100100900061 
 11.45       0.478    105.06     -0.177      0.086      0.148     C100100900062 
 0.051                                                            C100100900063 
 11.45       0.478    105.36                                      C100100900064 
           -0.1178694  0.0928855                                  C100100900065 
 11.45       0.478    113.19     -0.040      0.062      0.150     C100100900066 
 0.059                                                            C100100900067 
 11.45       0.478    113.45                                      C100100900068 
           -0.0651056  0.0965634                                  C100100900069 
 11.45       0.478    117.25     -0.026      0.062      0.001     C100100900070 
 0.059                                                            C100100900071 
 11.45       0.478    121.31      0.236      0.063     -0.003     C100100900072 
 0.062                                                            C100100900073 
 11.45       0.478    121.53                                      C100100900074 
           -0.1579095  0.0565826                                  C100100900075 
 11.45       0.478    125.37      0.224      0.064     -0.106     C100100900076 
 0.051                                                            C100100900077 
 11.45       0.478    129.42      0.073      0.071     -0.219     C100100900078 
 0.066                                                            C100100900079 
 11.45       0.478    129.60                                      C100100900080 
           -0.2473137  0.0636047                                  C100100900081 
 11.45       0.478    133.47     -0.057      0.082     -0.077     C100100900082 
 0.057                                                            C100100900083 
 11.45       0.478    133.64                                      C100100900084 
           -0.2328675  0.0784661                                  C100100900085 
 11.45       0.478    137.52     -0.173      0.063      0.105     C100100900086 
 0.053                                                            C100100900087 
 11.45       0.478    137.67                                      C100100900088 
            0.0292206  0.0788257                                  C100100900089 
 11.45       0.478    141.57     -0.079      0.055      0.075     C100100900090 
 0.052                                                            C100100900091 
 11.45       0.478    141.71                                      C100100900092 
           -0.0469490  0.0727876                                  C100100900093 
 11.45       0.478    145.62     -0.054      0.057      0.134     C100100900094 
 0.053                                                            C100100900095 
 11.45       0.478    145.74                                      C100100900096 
           -0.0334030  0.0697838                                  C100100900097 
 11.45       0.478    149.67     -0.095      0.053      0.098     C100100900098 
 0.050                                                            C100100900099 
 11.45       0.478    149.77                                      C100100900100 
           -0.2302338  0.0604441                                  C100100900101 
 11.45       0.478    153.71     -0.283      0.054     -0.028     C100100900102 
 0.048                                                            C100100900103 
 11.45       0.478    153.80                                      C100100900104 
           -0.3108044  0.0573496                                  C100100900105 
 11.45       0.478    157.76     -0.645      0.068     -0.079     C100100900106 
 0.063                                                            C100100900107 
 11.45       0.478    157.84                                      C100100900108 
           -0.1197785  0.0626498                                  C100100900109 
 11.45       0.478    161.80     -0.446      0.050      0.085     C100100900110 
 0.056                                                            C100100900111 
 11.45       0.478    161.87                                      C100100900112 
            0.0887258  0.0547665                                  C100100900113 
 11.45       0.478    163.83     -0.365      0.102      0.113     C100100900114 
 0.056                                                            C100100900115 
 11.45       4.68      68.19                                      C100100900116 
            0.0708353  0.105016                                   C100100900117 
 11.45       4.68      78.55                                      C100100900118 
            0.1200450  0.076850                                   C100100900119 
 11.45       4.68      80.76     -0.245      0.036      0.005     C100100900120 
 0.025                                                            C100100900121 
 11.45       4.68      86.35      0.016      0.039      0.042     C100100900122 
 0.023                                                            C100100900123 
 11.45       4.68      88.35                                      C100100900124 
            0.1145177  0.071318                                   C100100900125 
 11.45       4.68      91.74      0.208      0.032      0.078     C100100900126 
 0.022                                                            C100100900127 
 11.45       4.68      97.82                                      C100100900128 
            0.0501621  0.068450                                   C100100900129 
 11.45       4.68     102.10      0.477      0.029      0.110     C100100900130 
 0.028                                                            C100100900131 
 11.45       4.68     107.06                                      C100100900132 
            0.0427330  0.046474                                   C100100900133 
 11.45       4.68     107.13      0.558      0.027      0.076     C100100900134 
 0.027                                                            C100100900135 
 11.45       4.68     112.07      0.507      0.027      0.074     C100100900136 
 0.026                                                            C100100900137 
 11.45       4.68     116.15                                      C100100900138 
           -0.0978952  0.030203                                   C100100900139 
 11.45       4.68     116.96      0.486      0.025      0.014     C100100900140 
 0.019                                                            C100100900141 
 11.45       4.68     121.79      0.329      0.025      0.011     C100100900142 
 0.019                                                            C100100900143 
 11.45       4.68     125.13                                      C100100900144 
           -0.1958258  0.036255                                   C100100900145 
 11.45       4.68     126.58      0.121      0.027      0.036     C100100900146 
 0.019                                                            C100100900147 
 11.45       4.68     129.58                                      C100100900148 
           -0.1597915  0.035967                                   C100100900149 
 11.45       4.68     131.33      0.248      0.022      0.036     C100100900150 
 0.021                                                            C100100900151 
 11.45       4.68     134.02                                      C100100900152 
           -0.0961391  0.030716                                   C100100900153 
 11.45       4.68     136.04      0.271      0.022     -0.004     C100100900154 
 0.020                                                            C100100900155 
 11.45       4.68     138.44                                      C100100900156 
           -0.1361245  0.026113                                   C100100900157 
 11.45       4.68     140.73      0.362      0.022      0.047     C100100900158 
 0.021                                                            C100100900159 
 11.45       4.68     142.84                                      C100100900160 
           -0.0541200  0.023983                                   C100100900161 
 11.45       4.68     145.40      0.347      0.018      0.024     C100100900162 
 0.017                                                            C100100900163 
 11.45       4.68     147.24                                      C100100900164 
           -0.0795997  0.023474                                   C100100900165 
 11.45       4.68     150.05      0.328      0.016     -0.006     C100100900166 
 0.014                                                            C100100900167 
 11.45       4.68     151.63                                      C100100900168 
           -0.0978158  0.019089                                   C100100900169 
 11.45       4.68     154.68      0.215      0.017     -0.025     C100100900170 
 0.017                                                            C100100900171 
 11.45       4.68     156.00                                      C100100900172 
           -0.0741166  0.018834                                   C100100900173 
 11.45       4.68     159.30      0.145      0.012     -0.021     C100100900174 
 0.015                                                            C100100900175 
 11.45       4.68     160.38                                      C100100900176 
           -0.1014234  0.015488                                   C100100900177 
 11.45       4.68     161.61      0.112      0.027      0.015     C100100900178 
 0.015                                                            C100100900179 
 16.55       0.478     22.38                           -0.0709063 C100100900180 
 0.0241876                                                        C100100900181 
 16.55       0.478     25.16      0.0374501  0.0942196  0.0567754 C100100900182 
 0.0310469                                                        C100100900183 
 16.55       0.478     25.27                                      C100100900184 
            0.3172094  0.035013                                   C100100900185 
 16.55       0.478     30.84      0.0397970  0.0659685  0.1305825 C100100900186 
 0.0498442                                                        C100100900187 
 16.55       0.478     30.98                                      C100100900188 
            0.1797749  0.071108                                   C100100900189 
 16.55       0.478     36.59      0.5430613  0.0779296 -0.0752117 C100100900190 
 0.0568568                                                        C100100900191 
 16.55       0.478     36.75                                      C100100900192 
           -0.1235775  0.047114                                   C100100900193 
 16.55       0.478     42.41      0.4996521  0.0840734 -0.0121580 C100100900194 
 0.0600672                                                        C100100900195 
 16.55       0.478     42.61                                      C100100900196 
           -0.3697828  0.052252                                   C100100900197 
 16.55       0.478     48.34     -0.2036286  0.1012194  0.2452437 C100100900198 
 0.0816656                                                        C100100900199 
 16.55       0.478     48.57                                      C100100900200 
           -0.3055691  0.058331                                   C100100900201 
 16.55       0.478     54.39     -0.3080689  0.0905568 -0.0757995 C100100900202 
 0.0732309                                                        C100100900203 
 16.55       0.478     54.66                                      C100100900204 
           -0.1293649  0.069973                                   C100100900205 
 16.55       0.478     60.60      0.2320395  0.0889672  0.0327262 C100100900206 
 0.0779928                                                        C100100900207 
 16.55       0.478     60.92                                      C100100900208 
            0.0956883  0.061586                                   C100100900209 
 16.55       0.478     67.03      0.2377583  0.1009458 -0.2326713 C100100900210 
 0.0677990                                                        C100100900211 
 16.55       0.478     67.40                                      C100100900212 
            0.1390330  0.052029                                   C100100900213 
 16.55       0.478     72.33                                      C100100900214 
           -0.2254631  0.068742                                   C100100900215 
 16.55       0.478     72.86      0.4999859  0.2250897  0.2446598 C100100900216 
 0.1248580                                                        C100100900217 
 16.55       0.478     80.56                                      C100100900218 
           -0.2509644  0.060302                                   C100100900219 
 16.55       0.478     81.02     -0.3832558  0.2352091  0.2698229 C100100900220 
 0.1312411                                                        C100100900221 
 16.55       0.478     88.75                                      C100100900222 
           -0.0834865  0.060912                                   C100100900223 
 16.55       0.478     89.15      0.5455866  0.1698585 -0.1788313 C100100900224 
 0.0868021                                                        C100100900225 
 16.55       0.478     96.92                                      C100100900226 
            0.1682162  0.075594                                   C100100900227 
 16.55       0.478     97.26      0.2084549  0.1258371  0.0622290 C100100900228 
 0.0944699                                                        C100100900229 
 16.55       0.478    100.99                                      C100100900230 
            0.2444574  0.099861                                   C100100900231 
 16.55       0.478    105.06                                      C100100900232 
            0.0664002  0.068139                                   C100100900233 
 16.55       0.478    105.36      0.4507487  0.1188384  0.3476642 C100100900234 
 0.1462981                                                        C100100900235 
 16.55       0.478    113.19                                      C100100900236 
           -0.0309303  0.050261                                   C100100900237 
 16.55       0.478    113.45     -0.2466831  0.1235336 -0.1534906 C100100900238 
 0.1350921                                                        C100100900239 
 16.55       0.478    117.25                                      C100100900240 
            0.0508743  0.049425                                   C100100900241 
 16.55       0.478    121.31                                      C100100900242 
           -0.1551572  0.050756                                   C100100900243 
 16.55       0.478    121.53     -0.0129740  0.0714924 -0.0039993 C100100900244 
 0.0778194                                                        C100100900245 
 16.55       0.478    125.37                                      C100100900246 
           -0.4483292  0.051213                                   C100100900247 
 16.55       0.478    129.42                                      C100100900248 
           -0.2863616  0.056754                                   C100100900249 
 16.55       0.478    129.60      0.5065844  0.0807567 -0.1437396 C100100900250 
 0.0741071                                                        C100100900251 
 16.55       0.478    133.47                                      C100100900252 
           -0.0227743  0.065090                                   C100100900253 
 16.55       0.478    133.64      0.6257609  0.1001378  0.0518793 C100100900254 
 0.0778754                                                        C100100900255 
 16.55       0.478    137.52                                      C100100900256 
            0.2331252  0.050031                                   C100100900257 
 16.55       0.478    137.67      0.4540795  0.1004402  0.1864599 C100100900258 
 0.0827942                                                        C100100900259 
 16.55       0.478    141.57                                      C100100900260 
            0.2300898  0.044156                                   C100100900261 
 16.55       0.478    141.71      0.3071023  0.0926345 -0.0711870 C100100900262 
 0.0724298                                                        C100100900263 
 16.55       0.478    145.62                                      C100100900264 
            0.2392321  0.045190                                   C100100900265 
 16.55       0.478    145.74     -0.0655327  0.0891678 -0.0120081 C100100900266 
 0.0711395                                                        C100100900267 
 16.55       0.478    149.67                                      C100100900268 
            0.3059152  0.042529                                   C100100900269 
 16.55       0.478    149.77      0.0240664  0.0769307 -0.0462782 C100100900270 
 0.0794186                                                        C100100900271 
 16.55       0.478    153.71                                      C100100900272 
            0.3378004  0.043722                                   C100100900273 
 16.55       0.478    153.80      0.1578918  0.0730528 -0.1719091 C100100900274 
 0.0798935                                                        C100100900275 
 16.55       0.478    157.76                                      C100100900276 
            0.5267325  0.053239                                   C100100900277 
 16.55       0.478    157.84     -0.0688469  0.0801381  0.1435092 C100100900278 
 0.0886829                                                        C100100900279 
 16.55       0.478    161.80                                      C100100900280 
            0.2868057  0.039821                                   C100100900281 
 16.55       0.478    161.87     -0.4125284  0.0693325  0.0075353 C100100900282 
 0.0945774                                                        C100100900283 
 16.55       0.478    163.83                                      C100100900284 
            0.1756214  0.079279                                   C100100900285 
 16.55       0.478    163.86                            0.0376664 C100100900286 
 0.0862118                                                        C100100900287 
 16.55       4.68      68.19      0.068      0.135                C100100900288 
                                                                  C100100900289 
 16.55       4.68      78.55     -0.073      0.099                C100100900290 
                                                                  C100100900291 
 16.55       4.68      80.76                                      C100100900292 
           -0.0588289  0.028585                                   C100100900293 
 16.55       4.68      86.35                                      C100100900294 
           -0.0290697  0.030573                                   C100100900295 
 16.55       4.68      88.35     -0.226      0.091     -0.129     C100100900296 
 0.072                                                            C100100900297 
 16.55       4.68      91.74                                      C100100900298 
           -0.1750059  0.025401                                   C100100900299 
 16.55       4.68      97.82     -0.362       0.088    -0.012     C100100900300 
 0.070                                                            C100100900301 
 16.55       4.68     102.10                                      C100100900302 
           -0.1878245  0.023459                                   C100100900303 
 16.55       4.68     107.06     -0.296       0.060    -0.060     C100100900304 
 0.077                                                            C100100900305 
 16.55       4.68     107.13                                      C100100900306 
           -0.2713931  0.021644                                   C100100900307 
 16.55       4.68     112.07                                      C100100900308 
           -0.1792136  0.021420                                   C100100900309 
 16.55       4.68     116.15      0.017       0.038     0.081     C100100900310 
 0.046                                                            C100100900311 
 16.55       4.68     116.96                                      C100100900312 
           -0.3136415  0.019613                                   C100100900313 
 16.55       4.68     121.79                                      C100100900314 
           -0.1973665  0.019599                                   C100100900315 
 16.55       4.68     125.13      0.249       0.046     0.066     C100100900316 
 0.054                                                            C100100900317 
 16.55       4.68     126.58                                      C100100900318 
            0.0171074  0.021274                                   C100100900319 
 16.55       4.68     129.58      0.237       0.046     0.061     C100100900320 
 0.048                                                            C100100900321 
 16.55       4.68     131.33                                      C100100900322 
           -0.1548963  0.017516                                   C100100900323 
 16.55       4.68     134.02      0.141       0.039     0.064     C100100900324 
 0.041                                                            C100100900325 
 16.55       4.68     136.04                                      C100100900326 
           -0.1533682  0.017171                                   C100100900327 
 16.55       4.68     138.44      0.234       0.033     0.017     C100100900328 
 0.038                                                            C100100900329 
 16.55       4.68     140.73                                      C100100900330 
           -0.2054786  0.017248                                   C100100900331 
 16.55       4.68     142.84      0.215       0.031     0.031     C100100900332 
 0.033                                                            C100100900333 
 16.55       4.68     145.40                                      C100100900334 
           -0.1343034  0.014669                                   C100100900335 
 16.55       4.68     147.24      0.293       0.030     0.006     C100100900336 
 0.034                                                            C100100900337 
 16.55       4.68     150.05                                      C100100900338 
           -0.1772025  0.013053                                   C100100900339 
 16.55       4.68     151.63      0.356       0.024     0.096     C100100900340 
 0.034                                                            C100100900341 
 16.55       4.68     154.68                                      C100100900342 
           -0.0934091  0.013793                                   C100100900343 
 16.55       4.68     156.00      0.416       0.024     0.054     C100100900344 
 0.028                                                            C100100900345 
 16.55       4.68     159.30                                      C100100900346 
           -0.1093938  0.009814                                   C100100900347 
 16.55       4.68     160.38      0.437       0.020     0.061     C100100900348 
 0.029                                                            C100100900349 
 16.55       4.68     161.61                                      C100100900350 
           -0.0727701  0.021209                                   C100100900351 
 16.55       4.68     162.63                            0.125     C100100900352 
 0.026                                                            C100100900353 
ENDDATA            340          0                                 C100100900354 
ENDSUBENT          353          0                                 C100100999999 
ENDENTRY             9          0                                 C100199999999 
