ENTRY            C1958   20130115                             C127C195800000001 
SUBENT        C1958001   20130115                             C127C195800100001 
BIB                  8         36                                 C195800100002 
TITLE      Proton capture on 17-O and its astrophysical           C195800100003 
           implications                                           C195800100004 
AUTHOR     (A.Kontos,J.Gorres,A.Best,M.Couder,R.deBoer,G.Imbriani,C195800100005 
           Q.Li,D.Robertson,D.Schurmann,E.Stech,E.Uberseder,      C195800100006 
           M.Wiescher)                                            C195800100007 
INSTITUTE  (1USANOT,2ITYNAP)                                      C195800100008 
REFERENCE  (J,PR/C,86,055801,2012)                                C195800100009 
FACILITY   (VDGT,1USANOT) Experiments were carried out at the     C195800100010 
           Nuclear Science Laboratory, at the University of       C195800100011 
           Notre Dame. Proton beams were provided by the 4 MV KN  C195800100012 
           Van de Graaff accelerator covering the energy range    C195800100013 
           Ep = 600 - 1800 keV. For the study of the lower energy C195800100014 
           range, Ep = 365 - 700 keV the 1 MV JN Van de Graaff    C195800100015 
           accelerator was used                                   C195800100016 
SAMPLE     (8-O-17,ENR=0.901) Thick (Ta)2(O)5 target with         C195800100017 
           thickness of (6.38+-0.37)E+17 atoms/cm2 prepared       C195800100018 
           by anodization of 0.5 mm sheets of tantalum in 90.1%   C195800100019 
           17-O enriched water.                                   C195800100020 
           (8-O-17,ENR=0.901) Thin (Ta)2(O)5 target with          C195800100021 
           thickness of (3.00+-0.32)E+17 atoms/cm2 prepared       C195800100022 
           by anodization of 0.5 mm sheets of tantalum in 90.1%   C195800100023 
           17-O enriched water.                                   C195800100024 
           (8-O-17,ENR=0.901) Implanted (Ta)2(O)5 target with     C195800100025 
           thickness of (2.25+-0.26)E+17 atoms/cm2 prepared       C195800100026 
           by implantation  of 17-O enriched water into.          C195800100027 
           0.5 mm sheets of tantalum.                             C195800100028 
DETECTOR   (HPGE) Four 20% (relative to a 3 in. x 3 in. NaI       C195800100029 
           detector) high-purity Ge detectors placed at 0, 45,    C195800100030 
           90 and 135deg at 8 cm distance from the center of the  C195800100031 
           target were used for angular distribution measurement. C195800100032 
           (HPGE) A HPGe clover detector, segmented in four 25%   C195800100033 
           crystals, placed at 45deg and 1 cm from the target     C195800100034 
           was used in addition. The spectra of the four          C195800100035 
           individual crystals were added off-line and were       C195800100036 
           analyzed as one.                                       C195800100037 
HISTORY    (20130115C) Compiled by S.H.                           C195800100038 
ENDBIB              36          0                                 C195800100039 
NOCOMMON             0          0                                 C195800100040 
ENDSUBENT           39          0                                 C195800199999 
SUBENT        C1958002   20130115                             C127C195800200001 
BIB                  3          4                                 C195800200002 
REACTION   (8-O-17(P,G)9-F-18,PAR,DA)                             C195800200003 
STATUS     (TABLE) Data presented in fig. 7 of the reference      C195800200004 
             sent by author (A.C.)                                C195800200005 
ERR-ANALYS (ERR-S) Statistical uncertainty                        C195800200006 
ENDBIB               4          0                                 C195800200007 
COMMON               2          3                                 C195800200008 
E-LVL      ERR-SYS                                                C195800200009 
KEV        PER-CENT                                               C195800200010 
937.0      11.0                                                   C195800200011 
ENDCOMMON            3          0                                 C195800200012 
DATA                 4        757                                 C195800200013 
     1700.0       45.0     0.7505   1.81E-07   5.12E-08           C195800700097 
     1700.0       90.0     0.6629   3.59E-08   1.60E-08           C195800700098 
     1700.0       90.0     0.6921   1.27E-07   3.73E-08           C195800700099 
     1700.0       90.0     0.6949   1.07E-07   4.60E-08           C195800700100 
     1700.0       90.0     0.6980   2.33E-07   4.40E-08           C195800700101 
     1700.0       90.0     0.7008   2.27E-07   8.77E-08           C195800700102 
     1700.0       90.0     0.7085   5.10E-07   1.67E-07           C195800700103 
     1700.0       90.0     0.7131   7.20E-07   2.54E-07           C195800700104 
     1700.0       90.0     0.7177   1.04E-06   3.82E-07           C195800700105 
     1700.0       90.0     0.7207   9.92E-07   1.74E-07           C195800700106 
     1700.0       90.0     0.7229   6.35E-07   1.50E-07           C195800700107 
     1700.0       90.0     0.7255   8.49E-07   2.33E-07           C195800700108 
     1700.0       90.0     0.7274   4.98E-07   8.72E-08           C195800700109 
     1700.0       90.0     0.7298   2.42E-07   5.22E-08           C195800700110 
     1700.0       90.0     0.7320   2.91E-07   5.62E-08           C195800700111 
     1700.0       90.0     0.7336   2.50E-07   4.12E-08           C195800700112 
     1700.0       90.0     0.7351   2.06E-07   6.64E-08           C195800700113 
     1700.0       90.0     0.7373   1.56E-07   3.77E-08           C195800700114 
     1700.0       90.0     0.7387   1.73E-07   3.94E-08           C195800700115 
     1700.0       90.0     0.7403   2.26E-07   4.43E-08           C195800700116 
     1700.0       90.0     0.7419   1.57E-07   4.57E-08           C195800700117 
     1700.0       90.0     0.7436   1.12E-07   4.19E-08           C195800700118 
     1700.0       90.0     0.7456   1.40E-07   2.81E-08           C195800700119 
     1700.0       90.0     0.7483   9.90E-08   3.67E-08           C195800700120 
     1700.0       90.0     0.7523   1.15E-07   2.81E-08           C195800700121 
     1700.0       90.0     0.7549   4.85E-08   2.40E-08           C195800700122 
     1700.0       90.0     0.7892   1.81E-08   8.96E-09           C195800700123 
     1700.0      135.0     0.6921   1.05E-07   3.12E-08           C195800700124 
     1700.0      135.0     0.6949   1.35E-07   3.42E-08           C195800700125 
     1700.0      135.0     0.6980   2.08E-07   4.15E-08           C195800700126 
     1700.0      135.0     0.7008   2.04E-07   7.36E-08           C195800700127 
     1700.0      135.0     0.7032   2.60E-07   9.61E-08           C195800700128 
     1700.0      135.0     0.7085   5.41E-07   1.23E-07           C195800700129 
     1700.0      135.0     0.7110   3.51E-07   2.00E-07           C195800700130 
     1700.0      135.0     0.7131   7.44E-07   1.63E-07           C195800700131 
     1700.0      135.0     0.7157   1.21E-06   2.95E-07           C195800700132 
     1700.0      135.0     0.7207   8.89E-07   1.42E-07           C195800700133 
     1700.0      135.0     0.7229   5.27E-07   2.49E-07           C195800700134 
     1700.0      135.0     0.7255   7.47E-07   2.33E-07           C195800700135 
     1700.0      135.0     0.7274   4.64E-07   1.55E-07           C195800700136 
     1700.0      135.0     0.7298   3.14E-07   5.74E-08           C195800700137 
     1700.0      135.0     0.7320   2.61E-07   4.69E-08           C195800700138 
     1700.0      135.0     0.7336   1.98E-07   7.43E-08           C195800700139 
     1700.0      135.0     0.7351   2.14E-07   7.71E-08           C195800700140 
     1700.0      135.0     0.7373   1.93E-07   5.82E-08           C195800700141 
     1700.0      135.0     0.7387   1.95E-07   3.80E-08           C195800700142 
     1700.0      135.0     0.7403   1.40E-07   4.77E-08           C195800700143 
     1700.0      135.0     0.7419   1.48E-07   3.65E-08           C195800700144 
     1700.0      135.0     0.7436   1.02E-07   3.50E-08           C195800700145 
     1700.0      135.0     0.7456   1.15E-07   4.18E-08           C195800700146 
     1700.0      135.0     0.7505   1.58E-07   5.26E-08           C195800700147 
     1700.0      135.0     0.7549   9.37E-08   1.61E-08           C195800700148 
     1700.0      135.0     0.7681   3.95E-08   1.60E-08           C195800700149 
     1700.0      135.0     0.8240   8.65E-09   6.42E-09           C195800700150 
     2523.0        0.0     0.5472   1.60E-08   6.03E-09           C195800700151 
     2523.0        0.0     0.5496   2.12E-08   6.50E-09           C195800700152 
     2523.0        0.0     0.5521   3.12E-08   8.53E-09           C195800700153 
     2523.0        0.0     0.5573   4.86E-08   1.13E-08           C195800700154 
     2523.0        0.0     0.5579   3.01E-08   9.86E-09           C195800700155 
     2523.0        0.0     0.5685   9.27E-08   1.86E-08           C195800700156 
     2523.0        0.0     0.5731   1.62E-07   4.60E-08           C195800700157 
     2523.0        0.0     0.5740   1.56E-07   2.10E-08           C195800700158 
     2523.0        0.0     0.5744   1.83E-07   6.94E-08           C195800700159 
     2523.0        0.0     0.5751   1.35E-07   4.01E-08           C195800700160 
     2523.0        0.0     0.5761   3.04E-07   8.27E-08           C195800700161 
     2523.0        0.0     0.5769   1.63E-07   4.81E-08           C195800700162 
     2523.0        0.0     0.5773   1.65E-07   4.07E-08           C195800700163 
     2523.0        0.0     0.5787   1.92E-07   5.88E-08           C195800700164 
     2523.0        0.0     0.5793   2.66E-07   6.22E-08           C195800700165 
     2523.0        0.0     0.5795   1.98E-07   7.96E-08           C195800700166 
     2523.0        0.0     0.5805   2.96E-07   6.16E-08           C195800700167 
     2523.0        0.0     0.5813   3.63E-07   1.01E-07           C195800700168 
     2523.0        0.0     0.5826   3.95E-07   7.16E-08           C195800700169 
     2523.0        0.0     0.5838   4.08E-07   1.07E-07           C195800700170 
     2523.0        0.0     0.5840   4.49E-07   9.10E-08           C195800700171 
     2523.0        0.0     0.5845   4.07E-07   7.39E-08           C195800700172 
     2523.0        0.0     0.5857   6.37E-07   1.24E-07           C195800700173 
     2523.0        0.0     0.5871   5.75E-07   9.11E-08           C195800700174 
     2523.0        0.0     0.5875   6.54E-07   1.36E-07           C195800700175 
     2523.0        0.0     0.5880   6.43E-07   1.17E-07           C195800700176 
     2523.0        0.0     0.5893   8.08E-07   1.13E-07           C195800700177 
     2523.0        0.0     0.5893   1.05E-06   1.59E-07           C195800700178 
     2523.0        0.0     0.5913   7.68E-07   1.13E-07           C195800700179 
     2523.0        0.0     0.5914   8.56E-07   1.26E-07           C195800700180 
     2523.0        0.0     0.5932   9.73E-07   1.36E-07           C195800700181 
     2523.0        0.0     0.5933   6.94E-07   9.77E-08           C195800700182 
     2523.0        0.0     0.5951   4.13E-07   8.46E-08           C195800700183 
     2523.0        0.0     0.5956   5.14E-07   8.59E-08           C195800700184 
     2523.0        0.0     0.5974   3.45E-07   6.66E-08           C195800700185 
     2523.0        0.0     0.5984   2.37E-07   6.40E-08           C195800700186 
     2523.0        0.0     0.6003   2.72E-07   5.17E-08           C195800700187 
     2523.0        0.0     0.6004   1.26E-07   5.39E-08           C195800700188 
     2523.0        0.0     0.6023   3.01E-07   4.98E-08           C195800700189 
     2523.0        0.0     0.6032   1.61E-07   4.33E-08           C195800700190 
     2523.0        0.0     0.6054   1.61E-07   3.10E-08           C195800700191 
     2523.0        0.0     0.6064   1.17E-07   3.56E-08           C195800700192 
     2523.0        0.0     0.6070   1.54E-07   2.32E-08           C195800700193 
     2523.0        0.0     0.6091   1.23E-07   2.03E-08           C195800700194 
     2523.0        0.0     0.6095   1.44E-07   3.09E-08           C195800700195 
     2523.0        0.0     0.6109   7.00E-08   1.78E-08           C195800700196 
     2523.0        0.0     0.6116   8.52E-08   2.52E-08           C195800700197 
     2523.0        0.0     0.6129   6.23E-08   1.97E-08           C195800700198 
     2523.0        0.0     0.6138   5.81E-08   2.29E-08           C195800700199 
     2523.0        0.0     0.6150   8.90E-08   1.79E-08           C195800700200 
     2523.0        0.0     0.6172   7.43E-08   1.63E-08           C195800700201 
     2523.0        0.0     0.6176   4.49E-08   1.72E-08           C195800700202 
     2523.0        0.0     0.6193   8.62E-08   1.49E-08           C195800700203 
     2523.0        0.0     0.6202   5.15E-08   1.84E-08           C195800700204 
     2523.0        0.0     0.6208   5.37E-08   1.28E-08           C195800700205 
     2523.0        0.0     0.6222   7.87E-08   1.58E-08           C195800700206 
     2523.0        0.0     0.6253   2.75E-08   7.70E-09           C195800700207 
     2523.0        0.0     0.6257   4.02E-08   1.28E-08           C195800700208 
     2523.0        0.0     0.6282   3.79E-08   1.26E-08           C195800700209 
     2523.0        0.0     0.6304   2.14E-08   7.18E-09           C195800700210 
     2523.0        0.0     0.6385   2.68E-08   6.54E-09           C195800700211 
     2523.0        0.0     0.6448   2.23E-08   6.25E-09           C195800700212 
     2523.0        0.0     0.6508   2.37E-08   5.86E-09           C195800700213 
     2523.0        0.0     0.6594   2.07E-08   5.38E-09           C195800700214 
     2523.0        0.0     0.6678   3.02E-08   8.13E-09           C195800700215 
     2523.0       45.0     0.5177   1.15E-08   2.68E-09           C195800700216 
     2523.0       45.0     0.5399   2.77E-08   5.42E-09           C195800700217 
     2523.0       45.0     0.5434   1.69E-08   5.39E-09           C195800700218 
     2523.0       45.0     0.5496   4.06E-08   7.14E-09           C195800700219 
     2523.0       45.0     0.5521   3.91E-08   7.99E-09           C195800700220 
     2523.0       45.0     0.5550   2.91E-08   9.01E-09           C195800700221 
     2523.0       45.0     0.5566   8.63E-08   3.20E-08           C195800700222 
     2523.0       45.0     0.5573   4.04E-08   7.82E-09           C195800700223 
     2523.0       45.0     0.5579   3.79E-08   9.39E-09           C195800700224 
     2523.0       45.0     0.5601   5.33E-08   1.51E-08           C195800700225 
     2523.0       45.0     0.5615   7.14E-08   2.37E-08           C195800700226 
     2523.0       45.0     0.5621   1.01E-07   2.75E-08           C195800700227 
     2523.0       45.0     0.5641   1.34E-07   3.40E-08           C195800700228 
     2523.0       45.0     0.5679   1.65E-07   5.31E-08           C195800700229 
     2523.0       45.0     0.5685   5.83E-08   1.41E-08           C195800700230 
     2523.0       45.0     0.5688   1.59E-07   4.00E-08           C195800700231 
     2523.0       45.0     0.5717   1.91E-07   6.69E-08           C195800700232 
     2523.0       45.0     0.5727   1.11E-07   4.24E-08           C195800700233 
     2523.0       45.0     0.5731   2.16E-07   3.84E-08           C195800700234 
     2523.0       45.0     0.5740   1.01E-07   1.47E-08           C195800700235 
     2523.0       45.0     0.5744   2.00E-07   5.11E-08           C195800700236 
     2523.0       45.0     0.5750   1.73E-07   5.76E-08           C195800700237 
     2523.0       45.0     0.5751   1.51E-07   3.45E-08           C195800700238 
     2523.0       45.0     0.5769   1.79E-07   4.28E-08           C195800700239 
     2523.0       45.0     0.5773   1.99E-07   3.52E-08           C195800700240 
     2523.0       45.0     0.5793   2.88E-07   5.13E-08           C195800700241 
     2523.0       45.0     0.5795   1.81E-07   5.52E-08           C195800700242 
     2523.0       45.0     0.5805   2.99E-07   5.35E-08           C195800700243 
     2523.0       45.0     0.5813   1.79E-07   6.44E-08           C195800700244 
     2523.0       45.0     0.5816   3.69E-07   6.26E-08           C195800700245 
     2523.0       45.0     0.5826   5.00E-07   6.13E-08           C195800700246 
     2523.0       45.0     0.5838   4.97E-07   8.47E-08           C195800700247 
     2523.0       45.0     0.5840   6.01E-07   7.66E-08           C195800700248 
     2523.0       45.0     0.5845   5.37E-07   6.36E-08           C195800700249 
     2523.0       45.0     0.5857   6.23E-07   9.84E-08           C195800700250 
     2523.0       45.0     0.5871   6.98E-07   6.90E-08           C195800700251 
     2523.0       45.0     0.5875   7.36E-07   1.02E-07           C195800700252 
     2523.0       45.0     0.5880   7.36E-07   9.96E-08           C195800700253 
     2523.0       45.0     0.5893   7.04E-07   9.29E-08           C195800700254 
     2523.0       45.0     0.5893   7.24E-07   1.08E-07           C195800700255 
     2523.0       45.0     0.5913   4.98E-07   8.73E-08           C195800700256 
     2523.0       45.0     0.5914   6.62E-07   8.78E-08           C195800700257 
     2523.0       45.0     0.5932   7.01E-07   9.27E-08           C195800700258 
     2523.0       45.0     0.5933   4.65E-07   7.12E-08           C195800700259 
     2523.0       45.0     0.5951   3.72E-07   6.42E-08           C195800700260 
     2523.0       45.0     0.5956   4.20E-07   6.19E-08           C195800700261 
     2523.0       45.0     0.5974   3.33E-07   5.11E-08           C195800700262 
     2523.0       45.0     0.5984   4.16E-07   5.65E-08           C195800700263 
     2523.0       45.0     0.6003   2.36E-07   4.53E-08           C195800700264 
     2523.0       45.0     0.6004   2.64E-07   4.44E-08           C195800700265 
     2523.0       45.0     0.6023   2.38E-07   4.33E-08           C195800700266 
     2523.0       45.0     0.6032   1.61E-07   3.31E-08           C195800700267 
     2523.0       45.0     0.6054   1.99E-07   2.88E-08           C195800700268 
     2523.0       45.0     0.6064   1.28E-07   2.78E-08           C195800700269 
