ENTRY            C2087   20140305                             C140C208700000001 
SUBENT        C2087001   20140305                             C140C208700100001 
BIB                  9         23                                 C208700100002 
TITLE      Nuclear level densities of 64,66Zn from neutron        C208700100003 
           evaporation                                            C208700100004 
AUTHOR     (A.P.D.Ramirez,A.V.Voinov,S.M.Grimes,A.Schiller,       C208700100005 
           C.R.Brune,T.N.Massey,A.Salas-Bacci)                    C208700100006 
INSTITUTE  (1USAOHO,1USAVIR)                                      C208700100007 
REFERENCE  (J,PR/C,88,064324,2013)                                C208700100008 
FACILITY   (VDGT,1USAOHO) Experiment was performed at the         C208700100009 
           Edwards accelerator laboratory of Ohio University      C208700100010 
           using the 4.5-MV tandem Van de Graaff accelerator      C208700100011 
DETECTOR   (SCIN) Outgoing neutrons were registered using three   C208700100012 
           NE213 neutron detectors, which were positioned inside  C208700100013 
           an underground tunnel to reduce background radiation.  C208700100014 
           Neutron energies were obtained by the time-of-flight   C208700100015 
           technique with a flight path of 6.93 m.                C208700100016 
METHOD     (TOF,PSD) Neutron energies were obtained by the time-  C208700100017 
           of-flight technique with a flight path of 6.93 m.      C208700100018 
           Pulse shape discrimination was utilized to identify    C208700100019 
           the neutrons. The neutron emission spectra were        C208700100020 
           measured at angles of 20, 40, 60, 80, 100, 120, 130,   C208700100021 
           140, and 150deg using a beam swinger facility.         C208700100022 
ERR-ANALYS (ERR-S) Statistical uncertainty as given by author     C208700100023 
           (ERR-SYS) Systematic uncertainty                       C208700100024 
HISTORY    (20140305C) Compiled by S.H.                           C208700100025 
ENDBIB              23          0                                 C208700100026 
COMMON               1          3                                 C208700100027 
ERR-SYS                                                           C208700100028 
PER-CENT                                                          C208700100029 
15.0                                                              C208700100030 
ENDCOMMON            3          0                                 C208700100031 
ENDSUBENT           30          0                                 C208700199999 
SUBENT        C2087002   20140305                             C140C208700200001 
BIB                  5         11                                 C208700200002 
REACTION   (29-CU-63(D,X)0-NN-1,,DA/DE)                           C208700200003 
STATUS     (TABLE) Data presented in fig. 1a of the reference     C208700200004 
                   sent by author (A.P.D.R.)                      C208700200005 
SAMPLE     (29-CU-63,ENR=0.998) The targets consisted of self-    C208700200006 
           supporting foil with thickness of 2mg/cm2              C208700200007 
EN-SEC     (E-CM,N) Two-body kinematics was assumed to obtain     C208700200008 
            c.m.neutron energy                                    C208700200009 
CORRECTION Pronounced low energy peaks in spectra at 20 deg and   C208700200010 
           30 deg, visible in figure were identified by authors   C208700200011 
           as background and were corrected in present data       C208700200012 
           by authors                                             C208700200013 
ENDBIB              11          0                                 C208700200014 
COMMON               1          3                                 C208700200015 
EN                                                                C208700200016 
MEV                                                               C208700200017 
6.0                                                               C208700200018 
ENDCOMMON            3          0                                 C208700200019 
DATA                 4        448                                 C208700200020 
       40.0     12.191  1.410E-01  1.790E-02                      C208700500137 
       40.0     12.389  1.074E-01  1.350E-02                      C208700500138 
       40.0     12.586  3.150E-01  2.820E-02                      C208700500139 
       40.0     12.784  4.186E-01  3.570E-02                      C208700500140 
       40.0     12.982  2.498E-01  2.520E-02                      C208700500141 
       40.0     13.179  9.430E-02  1.670E-02                      C208700500142 
       40.0     13.377  3.870E-02  1.010E-02                      C208700500143 
       40.0     13.574  1.511E-01  2.290E-02                      C208700500144 
       40.0     13.772  1.796E-01  2.880E-02                      C208700500145 
       40.0     13.970  1.831E-01  2.620E-02                      C208700500146 
       40.0     14.167  7.410E-02  1.990E-02                      C208700500147 
       40.0     14.365  6.800E-03  9.600E-03                      C208700500148 
       40.0     14.563  4.570E-02  2.100E-02                      C208700500149 
       60.0      2.020  1.781E+01  1.693E-01                      C208700500150 
       60.0      2.216  1.665E+01  1.630E-01                      C208700500151 
       60.0      2.412  1.329E+01  1.443E-01                      C208700500152 
       60.0      2.609  1.348E+01  1.443E-01                      C208700500153 
       60.0      2.805  1.120E+01  1.315E-01                      C208700500154 
       60.0      3.002  1.038E+01  1.241E-01                      C208700500155 
       60.0      3.199  9.522E+00  1.190E-01                      C208700500156 
       60.0      3.396  9.022E+00  1.167E-01                      C208700500157 
       60.0      3.593  8.906E+00  1.212E-01                      C208700500158 
       60.0      3.790  6.660E+00  9.800E-02                      C208700500159 
       60.0      3.987  6.059E+00  9.720E-02                      C208700500160 
       60.0      4.184  5.737E+00  1.048E-01                      C208700500161 
       60.0      4.381  5.356E+00  9.680E-02                      C208700500162 
       60.0      4.579  4.992E+00  8.990E-02                      C208700500163 
       60.0      4.776  4.179E+00  8.360E-02                      C208700500164 
       60.0      4.973  4.260E+00  8.900E-02                      C208700500165 
       60.0      5.171  3.956E+00  8.470E-02                      C208700500166 
       60.0      5.368  3.350E+00  8.150E-02                      C208700500167 
       60.0      5.566  2.782E+00  7.030E-02                      C208700500168 
       60.0      5.763  2.426E+00  6.550E-02                      C208700500169 
       60.0      5.961  2.448E+00  6.800E-02                      C208700500170 
       60.0      6.159  2.279E+00  6.700E-02                      C208700500171 
       60.0      6.357  1.827E+00  5.730E-02                      C208700500172 
       60.0      6.554  1.663E+00  5.660E-02                      C208700500173 
       60.0      6.752  1.403E+00  5.160E-02                      C208700500174 
       60.0      6.950  1.184E+00  4.750E-02                      C208700500175 
       60.0      7.148  1.281E+00  5.250E-02                      C208700500176 
       60.0      7.346  1.252E+00  5.410E-02                      C208700500177 
       60.0      7.544  1.112E+00  4.760E-02                      C208700500178 
       60.0      7.741  1.334E+00  5.920E-02                      C208700500179 
       60.0      7.939  1.117E+00  5.310E-02                      C208700500180 
       60.0      8.137  9.763E-01  4.890E-02                      C208700500181 
       60.0      8.335  9.894E-01  4.830E-02                      C208700500182 
       60.0      8.533  1.020E+00  5.140E-02                      C208700500183 
       60.0      8.732  1.005E+00  5.380E-02                      C208700500184 
       60.0      8.930  7.041E-01  4.800E-02                      C208700500185 
       60.0      9.128  5.276E-01  4.230E-02                      C208700500186 
       60.0      9.326  4.241E-01  3.390E-02                      C208700500187 
       60.0      9.524  5.195E-01  3.980E-02                      C208700500188 
       60.0      9.722  4.796E-01  3.550E-02                      C208700500189 
       60.0      9.920  5.288E-01  3.650E-02                      C208700500190 
       60.0     10.119  6.048E-01  4.110E-02                      C208700500191 
       60.0     10.317  6.470E-01  3.930E-02                      C208700500192 
       60.0     10.515  5.524E-01  3.380E-02                      C208700500193 
       60.0     10.713  4.295E-01  2.810E-02                      C208700500194 
       60.0     10.911  6.042E-01  4.040E-02                      C208700500195 
       60.0     11.110  5.144E-01  4.060E-02                      C208700500196 
       60.0     11.308  2.657E-01  3.250E-02                      C208700500197 
       60.0     11.506  7.690E-02  1.630E-02                      C208700500198 
       60.0     11.705  6.550E-02  1.670E-02                      C208700500199 
       60.0     11.903  7.820E-02  1.690E-02                      C208700500200 
       60.0     12.101  5.170E-02  1.250E-02                      C208700500201 
       60.0     12.300  1.910E-02  7.800E-03                      C208700500202 
       60.0     12.498  3.440E-02  8.300E-03                      C208700500203 
       60.0     12.696  1.265E-01  1.780E-02                      C208700500204 
       60.0     12.895  1.977E-01  2.410E-02                      C208700500205 
       60.0     13.093  8.720E-02  1.500E-02                      C208700500206 
       60.0     13.292  3.180E-02  1.020E-02                      C208700500207 
       60.0     13.490  8.200E-03  6.600E-03                      C208700500208 
       60.0     13.689  3.910E-02  1.300E-02                      C208700500209 
       60.0     13.887  6.470E-02  1.830E-02                      C208700500210 
       60.0     14.086  7.810E-02  1.670E-02                      C208700500211 
       60.0     14.284  1.170E-02  1.030E-02                      C208700500212 
       60.0     14.483  8.000E-04  9.600E-03                      C208700500213 
       80.0      2.074  1.727E+01  1.754E-01                      C208700500214 
       80.0      2.273  1.557E+01  1.658E-01                      C208700500215 
       80.0      2.472  1.276E+01  1.485E-01                      C208700500216 
       80.0      2.670  1.216E+01  1.443E-01                      C208700500217 
       80.0      2.869  9.939E+00  1.304E-01                      C208700500218 
       80.0      3.068  9.450E+00  1.242E-01                      C208700500219 
       80.0      3.267  8.924E+00  1.208E-01                      C208700500220 
       80.0      3.466  8.310E+00  1.172E-01                      C208700500221 
       80.0      3.665  7.877E+00  1.194E-01                      C208700500222 
       80.0      3.864  5.708E+00  9.550E-02                      C208700500223 
       80.0      4.063  5.403E+00  9.650E-02                      C208700500224 
       80.0      4.262  5.288E+00  1.059E-01                      C208700500225 
       80.0      4.461  5.034E+00  9.830E-02                      C208700500226 
       80.0      4.660  4.127E+00  8.620E-02                      C208700500227 
       80.0      4.859  3.744E+00  8.290E-02                      C208700500228 
       80.0      5.058  3.284E+00  8.300E-02                      C208700500229 
       80.0      5.257  3.044E+00  7.820E-02                      C208700500230 
       80.0      5.456  3.020E+00  8.080E-02                      C208700500231 
       80.0      5.656  2.287E+00  6.690E-02                      C208700500232 
       80.0      5.855  2.246E+00  6.550E-02                      C208700500233 
       80.0      6.054  1.932E+00  6.320E-02                      C208700500234 
       80.0      6.253  1.792E+00  6.250E-02                      C208700500235 
       80.0      6.452  1.402E+00  5.300E-02                      C208700500236 
       80.0      6.652  1.236E+00  5.160E-02                      C208700500237 
       80.0      6.851  1.102E+00  4.800E-02                      C208700500238 
       80.0      7.050  1.065E+00  4.700E-02                      C208700500239 
       80.0      7.249  1.062E+00  5.010E-02                      C208700500240 
       80.0      7.449  1.012E+00  5.080E-02                      C208700500241 
       80.0      7.648  9.066E-01  4.490E-02                      C208700500242 
       80.0      7.847  9.157E-01  5.160E-02                      C208700500243 
       80.0      8.046  6.730E-01  4.370E-02                      C208700500244 
       80.0      8.246  8.255E-01  4.660E-02                      C208700500245 
       80.0      8.445  8.380E-01  4.620E-02                      C208700500246 
       80.0      8.644  8.225E-01  4.850E-02                      C208700500247 
       80.0      8.844  5.158E-01  4.070E-02                      C208700500248 
       80.0      9.043  4.580E-01  4.130E-02                      C208700500249 
       80.0      9.242  3.881E-01  3.850E-02                      C208700500250 
       80.0      9.442  3.854E-01  3.330E-02                      C208700500251 
       80.0      9.641  3.763E-01  3.600E-02                      C208700500252 
       80.0      9.840  4.267E-01  3.540E-02                      C208700500253 
       80.0     10.040  4.431E-01  3.510E-02                      C208700500254 
       80.0     10.239  3.969E-01  3.530E-02                      C208700500255 
       80.0     10.439  3.195E-01  2.960E-02                      C208700500256 
       80.0     10.638  2.669E-01  2.510E-02                      C208700500257 
       80.0     10.837  2.310E-01  2.180E-02                      C208700500258 
       80.0     11.037  2.574E-01  2.820E-02                      C208700500259 
       80.0     11.236  2.090E-01  2.800E-02                      C208700500260 
       80.0     11.436  1.124E-01  2.490E-02                      C208700500261 
       80.0     11.635  3.120E-02  1.260E-02                      C208700500262 
       80.0     11.834  1.100E-02  1.240E-02                      C208700500263 
       80.0     12.034 -1.000E-04  1.000E-02                      C208700500264 
       80.0     12.233  1.420E-02  9.300E-03                      C208700500265 
       80.0     12.433  2.470E-02  9.100E-03                      C208700500266 
       80.0     12.632  4.220E-02  9.200E-03                      C208700500267 
       80.0     12.832  9.040E-02  1.570E-02                      C208700500268 
       80.0     13.031  6.070E-02  1.450E-02                      C208700500269 
       80.0     13.230  3.500E-03  6.800E-03                      C208700500270 
       80.0     13.430  1.860E-02  9.200E-03                      C208700500271 
       80.0     13.629  3.500E-03  6.000E-03                      C208700500272 
       80.0     13.829  2.960E-02  1.270E-02                      C208700500273 
       80.0     14.028  3.430E-02  1.500E-02                      C208700500274 
       80.0     14.228 -3.200E-03  6.300E-03                      C208700500275 
       80.0     14.427 -1.280E-02  7.200E-03                      C208700500276 
      100.0      2.132  1.601E+01  1.778E-01                      C208700500277 
      100.0      2.334  1.361E+01  1.638E-01                      C208700500278 
      100.0      2.535  1.054E+01  1.440E-01                      C208700500279 
      100.0      2.736  9.914E+00  1.385E-01                      C208700500280 
      100.0      2.937  8.821E+00  1.296E-01                      C208700500281 
