ENTRY            G0049   20150918                             G035G0049  0    1 
SUBENT        G0049001   20150918                             G035G0049  1    1 
BIB                 12         49                                 G0049  1    2 
TITLE      Measurement of pi0 photoproduction on the proton at    G0049  1    3 
            MAMI C                                                G0049  1    4 
AUTHOR     (P.Adlarson, F.Afzal, C.S.Akondi, J.R.M.Annand,        G0049  1    5 
            H.J.Arends, Ya.I.Azimov, R.Beck, N.Borisov,           G0049  1    6 
            A.Braghieri, W.J.Briscoe, S.Cherepnya, F.Cividini,    G0049  1    7 
            C.Collicott, S.Costanza, A.Denig, E.J.Downie,         G0049  1    8 
            M.Dieterle, M.I.Ferretti Bondy, L.V.Fil'kov, A.Fix,   G0049  1    9 
            S.Gardner, S.Garni, D.I.Glazier, D.Glowa, W.Gradl,    G0049  1   10 
            G.Gurevich, D.J.Hamilton, D.Hornidge, G.M.Huber,      G0049  1   11 
            A.Kaeser, V.L.Kashevarov, S.Kay, I.Keshelashvili,     G0049  1   12 
            R.Kondratiev, M.Korolija, B.Krusche, V.V.Kulikov,     G0049  1   13 
            A.Lazarev, J.Linturi, V.Lisin, K.Livingston,          G0049  1   14 
            I.J.D.MacGregor, D.M.Manley, P.P.Martel,              G0049  1   15 
            M.Martemianov, J.C.McGeorge, W.Meyer, D.G.Middleton,  G0049  1   16 
            R.Miskimen, A.Mushkarenkov, A.Neganov, A.Neiser,      G0049  1   17 
            M.Oberle, M.Ostrick, P.Ott, P.B.Otte, B.Oussena,      G0049  1   18 
            D.Paudyal, P.Pedroni, A.Polonski, V.V.Polyanski,      G0049  1   19 
            S.Prakhov, A.Rajabi, G.Reicherz, G.Ron, T.Rostomyan,  G0049  1   20 
            A.Sarty, D.M.Schott, S.Schumann, C.Sfienti,           G0049  1   21 
            V.Sokhoyan, K.Spieker, O.Steffen, I.I.Strakovsky,     G0049  1   22 
            Th.Strub, I.Supek, M.F.Taragin, A.Thiel, M.Thiel,     G0049  1   23 
            L.Tiator, A.Thomas, M.Unverzagt, Yu.A.Usov, S.Wagner, G0049  1   24 
            D.P.Watts, D.Werthmueller, J.Wettig, L.Witthauer,     G0049  1   25 
            M.Wolfes, R.L.Workman, L.A.Zana)                      G0049  1   26 
REFERENCE  (J,PR/C,92,024617,2015)                                G0049  1   27 
INSTITUTE  (2GERMNZ,2GERBON,1USAKNT,2UK GLS,4RUSLIN,4ZZZDUB,      G0049  1   28 
           2ITYPAV,1USAGWU,4RUSLEB,2SWTBAS,4RUSTPI,2UK EDG,       G0049  1   29 
           4RUSJIA,3CRORBZ,4RUSITE,1USAUMA,2GERBOC,1USACLA,       G0049  1   30 
           3ISLHEB)                                               G0049  1   31 
           (1CANCAN) Dalhousie Univ., Halifax;                    G0049  1   32 
                     Saint Mary's University, Halifax;            G0049  1   33 
                     Mount Allison Univ., Sackville;              G0049  1   34 
                     Univ. of Regina, Regina;                     G0049  1   35 
FACILITY   (MICRT,2GERMNZ) Mainz Microtron (MAMI)                 G0049  1   36 
SAMPLE     10-cm long liquid hydrogen target                      G0049  1   37 
DETECTOR   (NAICR) 672 NaI(Tl) crystals covering 93% of 4pi       G0049  1   38 
           (BAF2) 366 BaF2 counters covering full azimuthal range G0049  1   39 
            for polar angles till 20 deg with 72 PbWO4 crystals   G0049  1   40 
            for polar angles from 1 to 5 deg.                     G0049  1   41 
PART-DET   (G)                                                    G0049  1   42 
METHOD     (COINC) two gammas from gamma+p -> pi0+p -> 2 gammas+p G0049  1   43 
CORRECTION The following backgrounds were subtracted:             G0049  1   44 
           - Background due to interactions of incident photons   G0049  1   45 
             in the windows of the target cell,                   G0049  1   46 
           - Random coinsidence of the tagger counts with the     G0049  1   47 
             experimental trigger                                 G0049  1   48 
STATUS     (TABLE) Data received from Igor Strakovsky             G0049  1   49 
HISTORY    (20150917R) Data received from Igor Strakovsky.        G0049  1   50 
           (20150918C) On.                                        G0049  1   51 
ENDBIB              49          0                                 G0049  1   52 
NOCOMMON             0          0                                 G0049  1   53 
ENDSUBENT           52          0                                 G0049  199999 
SUBENT        G0049002   20150918                             G035G0049  2    1 
BIB                  5          7                                 G0049  2    2 
REACTION   (1-H-1(G,PI0)1-H-1,,DA)                                G0049  2    3 
INC-SOURCE (TAGD) 1557 MeV electron beam on 10-um Cu radiator     G0049  2    4 
EXP-YEAR   (2013) Run-I                                           G0049  2    5 
ERR-ANALYS (ERR-SYS) Detection efficiency and photon-beam flux    G0049  2    6 
           (DATA-ERR) Statistical and angular dependent           G0049  2    7 
                      systematics                                 G0049  2    8 
STATUS     (COREL,G0049003) Run-II data given                     G0049  2    9 
ENDBIB               7          0                                 G0049  2   10 
COMMON               2          3                                 G0049  2   11 
EN-ERR     ERR-SYS                                                G0049  2   12 
MEV        PER-CENT                                               G0049  2   13 
 2.         4.                                                    G0049  2   14 
ENDCOMMON            3          0                                 G0049  2   15 
DATA                 4       7380                                 G0049  2   16 
  995.180   165.16      1.8018    0.0552                          G0049  2 5118 
  999.110    14.84      1.1697    0.0848                          G0049  2 5119 
  999.110    25.84      2.0418    0.0628                          G0049  2 5120 
  999.110    33.56      2.5077    0.0623                          G0049  2 5121 
  999.110    39.94      2.6610    0.0649                          G0049  2 5122 
  999.110    45.57      2.6706    0.0640                          G0049  2 5123 
  999.110    50.70      2.4195    0.0569                          G0049  2 5124 
  999.110    55.48      2.2530    0.0529                          G0049  2 5125 
  999.110    60.00      1.9648    0.0468                          G0049  2 5126 
  999.110    64.32      1.7608    0.0423                          G0049  2 5127 
  999.110    68.49      1.5665    0.0384                          G0049  2 5128 
  999.110    72.54      1.5182    0.0374                          G0049  2 5129 
  999.110    76.51      1.4454    0.0358                          G0049  2 5130 
  999.110    80.41      1.5122    0.0371                          G0049  2 5131 
  999.110    84.26      1.4803    0.0364                          G0049  2 5132 
  999.110    88.09      1.5523    0.0378                          G0049  2 5133 
  999.110    91.91      1.6283    0.0392                          G0049  2 5134 
  999.110    95.74      1.7307    0.0413                          G0049  2 5135 
  999.110    99.59      1.7972    0.0426                          G0049  2 5136 
  999.110   103.49      1.9443    0.0455                          G0049  2 5137 
  999.110   107.46      2.0720    0.0482                          G0049  2 5138 
  999.110   111.51      2.2124    0.0510                          G0049  2 5139 
  999.110   115.68      2.3527    0.0539                          G0049  2 5140 
  999.110   120.00      2.5350    0.0576                          G0049  2 5141 
  999.110   124.52      2.7089    0.0613                          G0049  2 5142 
  999.110   129.30      2.8281    0.0638                          G0049  2 5143 
  999.110   134.43      2.9350    0.0662                          G0049  2 5144 
  999.110   140.06      2.9645    0.0669                          G0049  2 5145 
  999.110   146.44      2.7214    0.0624                          G0049  2 5146 
  999.110   154.16      2.4627    0.0581                          G0049  2 5147 
  999.110   165.16      1.7317    0.0495                          G0049  2 5148 
 1003.030    14.84      1.1473    0.0981                          G0049  2 5149 
 1003.030    25.84      2.0749    0.0680                          G0049  2 5150 
 1003.030    33.56      2.6174    0.0672                          G0049  2 5151 
 1003.030    39.94      2.7480    0.0693                          G0049  2 5152 
 1003.030    45.57      2.7968    0.0688                          G0049  2 5153 
 1003.030    50.70      2.4925    0.0602                          G0049  2 5154 
 1003.030    55.48      2.3032    0.0557                          G0049  2 5155 
 1003.030    60.00      2.0240    0.0496                          G0049  2 5156 
 1003.030    64.32      1.8386    0.0455                          G0049  2 5157 
 1003.030    68.49      1.6538    0.0418                          G0049  2 5158 
 1003.030    72.54      1.5759    0.0400                          G0049  2 5159 
 1003.030    76.51      1.4977    0.0384                          G0049  2 5160 
 1003.030    80.41      1.5080    0.0385                          G0049  2 5161 
 1003.030    84.26      1.5096    0.0385                          G0049  2 5162 
 1003.030    88.09      1.5132    0.0384                          G0049  2 5163 
 1003.030    91.91      1.5949    0.0401                          G0049  2 5164 
 1003.030    95.74      1.7184    0.0425                          G0049  2 5165 
 1003.030    99.59      1.8200    0.0446                          G0049  2 5166 
 1003.030   103.49      1.9354    0.0468                          G0049  2 5167 
 1003.030   107.46      2.0469    0.0492                          G0049  2 5168 
 1003.030   111.51      2.1870    0.0520                          G0049  2 5169 
 1003.030   115.68      2.3814    0.0559                          G0049  2 5170 
 1003.030   120.00      2.5949    0.0604                          G0049  2 5171 
 1003.030   124.52      2.7472    0.0636                          G0049  2 5172 
 1003.030   129.30      2.8963    0.0668                          G0049  2 5173 
 1003.030   134.43      2.9695    0.0685                          G0049  2 5174 
 1003.030   140.06      2.9765    0.0689                          G0049  2 5175 
 1003.030   146.44      2.7534    0.0648                          G0049  2 5176 
 1003.030   154.16      2.4417    0.0597                          G0049  2 5177 
 1003.030   165.16      1.7658    0.0532                          G0049  2 5178 
 1006.940    14.84      1.3296    0.0953                          G0049  2 5179 
 1006.940    25.84      2.0853    0.0668                          G0049  2 5180 
 1006.940    33.56      2.5930    0.0657                          G0049  2 5181 
 1006.940    39.94      2.7858    0.0691                          G0049  2 5182 
 1006.940    45.57      2.7288    0.0667                          G0049  2 5183 
 1006.940    50.70      2.5458    0.0606                          G0049  2 5184 
 1006.940    55.48      2.3662    0.0565                          G0049  2 5185 
 1006.940    60.00      2.1219    0.0510                          G0049  2 5186 
 1006.940    64.32      1.8704    0.0456                          G0049  2 5187 
 1006.940    68.49      1.7371    0.0429                          G0049  2 5188 
 1006.940    72.54      1.5835    0.0397                          G0049  2 5189 
 1006.940    76.51      1.5584    0.0391                          G0049  2 5190 
 1006.940    80.41      1.4871    0.0376                          G0049  2 5191 
 1006.940    84.26      1.5656    0.0391                          G0049  2 5192 
 1006.940    88.09      1.5283    0.0383                          G0049  2 5193 
 1006.940    91.91      1.6249    0.0402                          G0049  2 5194 
 1006.940    95.74      1.7153    0.0420                          G0049  2 5195 
 1006.940    99.59      1.8214    0.0441                          G0049  2 5196 
 1006.940   103.49      1.9152    0.0459                          G0049  2 5197 
 1006.940   107.46      2.1272    0.0502                          G0049  2 5198 
 1006.940   111.51      2.2100    0.0520                          G0049  2 5199 
 1006.940   115.68      2.3318    0.0544                          G0049  2 5200 
 1006.940   120.00      2.5332    0.0586                          G0049  2 5201 
 1006.940   124.52      2.7543    0.0632                          G0049  2 5202 
 1006.940   129.30      2.8664    0.0657                          G0049  2 5203 
 1006.940   134.43      2.9644    0.0679                          G0049  2 5204 
 1006.940   140.06      2.9060    0.0668                          G0049  2 5205 
 1006.940   146.44      2.7497    0.0641                          G0049  2 5206 
 1006.940   154.16      2.3558    0.0574                          G0049  2 5207 
 1006.940   165.16      1.8240    0.0534                          G0049  2 5208 
 1010.860    14.84      1.2407    0.0948                          G0049  2 5209 
 1010.860    25.84      2.0694    0.0669                          G0049  2 5210 
 1010.860    33.56      2.5848    0.0657                          G0049  2 5211 
 1010.860    39.94      2.7909    0.0692                          G0049  2 5212 
 1010.860    45.57      2.8239    0.0687                          G0049  2 5213 
 1010.860    50.70      2.5589    0.0611                          G0049  2 5214 
 1010.860    55.48      2.3944    0.0571                          G0049  2 5215 
 1010.860    60.00      2.1488    0.0517                          G0049  2 5216 
 1010.860    64.32      1.9015    0.0464                          G0049  2 5217 
 1010.860    68.49      1.7426    0.0431                          G0049  2 5218 
 1010.860    72.54      1.6232    0.0406                          G0049  2 5219 
 1010.860    76.51      1.5660    0.0393                          G0049  2 5220 
 1010.860    80.41      1.5101    0.0381                          G0049  2 5221 
 1010.860    84.26      1.5412    0.0386                          G0049  2 5222 
 1010.860    88.09      1.5047    0.0379                          G0049  2 5223 
 1010.860    91.91      1.5714    0.0391                          G0049  2 5224 
 1010.860    95.74      1.7101    0.0418                          G0049  2 5225 
 1010.860    99.59      1.7722    0.0430                          G0049  2 5226 
 1010.860   103.49      1.8872    0.0454                          G0049  2 5227 
 1010.860   107.46      2.0285    0.0483                          G0049  2 5228 
 1010.860   111.51      2.1993    0.0518                          G0049  2 5229 
 1010.860   115.68      2.3668    0.0551                          G0049  2 5230 
 1010.860   120.00      2.5527    0.0590                          G0049  2 5231 
 1010.860   124.52      2.7125    0.0624                          G0049  2 5232 
 1010.860   129.30      2.8511    0.0654                          G0049  2 5233 
 1010.860   134.43      2.9395    0.0674                          G0049  2 5234 
 1010.860   140.06      3.0010    0.0688                          G0049  2 5235 
 1010.860   146.44      2.8104    0.0654                          G0049  2 5236 
 1010.860   154.16      2.4200    0.0587                          G0049  2 5237 
 1010.860   165.16      1.8091    0.0531                          G0049  2 5238 
 1014.670    14.84      1.2805    0.0995                          G0049  2 5239 
 1014.670    25.84      2.1051    0.0690                          G0049  2 5240 
 1014.670    33.56      2.6817    0.0683                          G0049  2 5241 
 1014.670    39.94      2.8850    0.0719                          G0049  2 5242 
 1014.670    45.57      2.8723    0.0705                          G0049  2 5243 
 1014.670    50.70      2.6344    0.0633                          G0049  2 5244 
 1014.670    55.48      2.4528    0.0590                          G0049  2 5245 
 1014.670    60.00      2.2245    0.0537                          G0049  2 5246 
 1014.670    64.32      1.9602    0.0481                          G0049  2 5247 
 1014.670    68.49      1.7915    0.0446                          G0049  2 5248 
 1014.670    72.54      1.7014    0.0426                          G0049  2 5249 
 1014.670    76.51      1.5675    0.0399                          G0049  2 5250 
 1014.670    80.41      1.5680    0.0398                          G0049  2 5251 
 1014.670    84.26      1.5361    0.0390                          G0049  2 5252 
 1014.670    88.09      1.5479    0.0392                          G0049  2 5253 
 1014.670    91.91      1.6095    0.0403                          G0049  2 5254 
 1014.670    95.74      1.6801    0.0418                          G0049  2 5255 
 1014.670    99.59      1.8040    0.0442                          G0049  2 5256 
 1014.670   103.49      1.9489    0.0471                          G0049  2 5257 
 1014.670   107.46      2.0495    0.0492                          G0049  2 5258 
 1014.670   111.51      2.1854    0.0520                          G0049  2 5259 
 1014.670   115.68      2.3618    0.0555                          G0049  2 5260 
 1014.670   120.00      2.5623    0.0597                          G0049  2 5261 
 1014.670   124.52      2.7253    0.0632                          G0049  2 5262 
 1014.670   129.30      2.8884    0.0667                          G0049  2 5263 
 1014.670   134.43      3.0124    0.0694                          G0049  2 5264 
 1014.670   140.06      2.9444    0.0682                          G0049  2 5265 
 1014.670   146.44      2.8008    0.0658                          G0049  2 5266 
 1014.670   154.16      2.4621    0.0602                          G0049  2 5267 
 1014.670   165.16      1.8355    0.0544                          G0049  2 5268 
 1018.640    14.84      1.4050    0.1034                          G0049  2 5269 
 1018.640    25.84      2.1864    0.0713                          G0049  2 5270 
 1018.640    33.56      2.6686    0.0682                          G0049  2 5271 
 1018.640    39.94      2.8448    0.0711                          G0049  2 5272 
 1018.640    45.57      2.9547    0.0723                          G0049  2 5273 
 1018.640    50.70      2.7336    0.0652                          G0049  2 5274 
 1018.640    55.48      2.5363    0.0606                          G0049  2 5275 
 1018.640    60.00      2.2509    0.0543                          G0049  2 5276 
 1018.640    64.32      2.0328    0.0495                          G0049  2 5277 
 1018.640    68.49      1.7996    0.0447                          G0049  2 5278 
 1018.640    72.54      1.6969    0.0426                          G0049  2 5279 
 1018.640    76.51      1.5686    0.0399                          G0049  2 5280 
 1018.640    80.41      1.5658    0.0398                          G0049  2 5281 
 1018.640    84.26      1.5421    0.0391                          G0049  2 5282 
 1018.640    88.09      1.5569    0.0393                          G0049  2 5283 
 1018.640    91.91      1.5705    0.0395                          G0049  2 5284 
 1018.640    95.74      1.6636    0.0414                          G0049  2 5285 
 1018.640    99.59      1.7888    0.0439                          G0049  2 5286 
 1018.640   103.49      1.9428    0.0469                          G0049  2 5287 
 1018.640   107.46      2.0432    0.0490                          G0049  2 5288 
 1018.640   111.51      2.2007    0.0523                          G0049  2 5289 
