ENTRY            A0399   19990318                             0000A039900000001 
SUBENT        A0399001   19990318                             0000A039900100001 
BIB                 11         35                                 A039900100002 
TITLE      Angle and Enrgy Differential Cross Sections For the    A039900100003 
            (P,XN) Reactions of 25.5 MeV Protons with             A039900100004 
           Pb-204,206,207,208.                                    A039900100005 
AUTHOR     (K.HARDER,F.BINASH,A.KAMINSKY,E.MORDHORST,W.SCOBEL,    A039900100006 
           M.TRABANDT)                                            A039900100007 
REFERENCE  (R,HH-87-01,19870000)                                  A039900100008 
HISTORY    (19881010C)                                            A039900100009 
           (19980312A) Corrections were Made According to Memo    A039900100010 
           Cp-D/202 and Very Much Another.                        A039900100011 
           (19980110A) Vector Common Formalizm is Deleted.        A039900100012 
           (19981001U) Last checking has been done.               A039900100013 
           (19990318A)DATE is corrected                           A039900100014 
INSTITUTE  (2GERHAM)                                              A039900100015 
FACILITY   (ISOCY,2GERHAM)                                        A039900100016 
METHOD     (TOF,BCINT)                                            A039900100017 
DETECTOR   (SCIN)                                                 A039900100018 
ERR-ANALYS (ERR-S).The Uncertainty is Reported by Authors.        A039900100019 
           (ERR-1).The Uncertainty in the Neutron Detector        A039900100020 
           Efficiency.                                            A039900100021 
           (ERR-2).The Uncertainty in the Effective Target        A039900100022 
           Thickness.                                             A039900100023 
           (ERR-3).The Uncertainty in the Inconsistencies in the  A039900100024 
           Background Treatment.                                  A039900100025 
           (ERR-4).The Uncertainty in the Incomplete Beam         A039900100026 
           Current Integration.                                   A039900100027 
           (ERR-5).The Uncertainty in Neutron Scatter/Absorption  A039900100028 
           In Air Along Flight Path-8M Flight Path.               A039900100029 
           (ERR-6).The Uncertainty in Neutron Scatter/Absorption  A039900100030 
           In Air Along Flight Path-20 M Flight Path.             A039900100031 
           (DATA-ERR1).The Uncertainty in the E(N) < 6 MeV.       A039900100032 
           (DATA-ERR2).The Uncertainty For E(N) <15 MeV.          A039900100033 
           (DATA-ERR3).The Uncertainty For E(N) < 20 MeV.         A039900100034 
           (EN-ERR).The Uncertainty is Reported by Authors.       A039900100035 
PART-DET   (N)                                                    A039900100036 
EN-SEC     (E-CM,N)                                               A039900100037 
ENDBIB              35          0                                 A039900100038 
COMMON              11          6                                 A039900100039 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-5      ERR-6      A039900100040 
DATA-ERR1  DATA-ERR2  DATA-ERR3  EN         EN-ERR                A039900100041 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   A039900100042 
PER-CENT   PER-CENT   PER-CENT   MEV        MEV                   A039900100043 
         8.         2.         5.         2.         4.        10.A039900100044 
         1.         5.        10.       25.5       0.15           A039900100045 
ENDCOMMON            6          0                                 A039900100046 
ENDSUBENT           45          0                                 A039900199999 
SUBENT        A0399002   19990318                             0000A039900200001 
BIB                  2          3                                 A039900200002 
REACTION   (82-PB-204(P,X)0-NN-1,,DA/DE,,,EXP)                    A039900200003 
SAMPLE     Pb-204,Thickness 5.37 Mg/Cm**2,Enrichment 99.73%,      A039900200004 
           Was Used.                                              A039900200005 
ENDBIB               3          0                                 A039900200006 
NOCOMMON             0          0                                 A039900200007 
DATA                 4       4464                                 A039900200008 
      126.8       18.9   1.54E-02   1.17E-02                      A039901103154 
      126.8        19.   1.46E-02   1.13E-02                      A039901103155 
      126.8       19.1   1.34E-02   8.95E-03                      A039901103156 
      126.8       19.2   1.19E-02   1.08E-02                      A039901103157 
      126.8       19.3   1.05E-02    9.6E-03                      A039901103158 
      126.8       19.4   9.77E-02   9.71E-03                      A039901103159 
      126.8       19.5   9.37E-02   1.04E-02                      A039901103160 
      126.8       19.6   8.86E-02   8.54E-03                      A039901103161 
      126.8       19.7   7.98E-02   2.95E-03                      A039901103162 
      126.8       19.8   7.51E-02   8.21E-03                      A039901103163 
      126.8       19.9   7.46E-02   8.84E-03                      A039901103164 
      126.8        20.    7.7E-02     1.E-02                      A039901103165 
      126.8       20.1    7.6E-02   9.16E-03                      A039901103166 
      126.8       20.2   6.69E-02    8.8E-03                      A039901103167 
      126.8       20.3   5.78E-02   7.44E-03                      A039901103168 
      126.8       20.4    4.9E-02   8.73E-03                      A039901103169 
      126.8       20.5   4.45E-02   7.61E-03                      A039901103170 
      126.8       20.6   4.31E-02   7.38E-03                      A039901103171 
      126.8       20.7   4.19E-02   8.16E-03                      A039901103172 
      126.8       20.8   4.11E-02   9.14E-03                      A039901103173 
      126.8       20.9   2.88E-02    8.4E-03                      A039901103174 
      126.8        21.   2.07E-02   7.06E-03                      A039901103175 
      126.8       21.1   1.67E-02   7.92E-03                      A039901103176 
      126.8       21.2   1.34E-02   7.53E-03                      A039901103177 
      126.8       21.3   9.29E-03   7.17E-03                      A039901103178 
      126.8       21.4   5.37E-03   6.29E-03                      A039901103179 
      126.8       21.5   6.52E-04    6.8E-03                      A039901103180 
      126.8       21.6    2.6E-03    6.4E-03                      A039901103181 
      126.8       21.7    4.6E-03   7.92E-03                      A039901103182 
      126.8       21.8   4.66E-03   6.31E-03                      A039901103183 
      126.8       21.9   2.73E-03   6.87E-03                      A039901103184 
      126.8        22.   2.71E-03    6.2E-03                      A039901103185 
      126.8       22.1   4.59E-03   7.96E-03                      A039901103186 
      126.8       22.2   5.26E-03   7.87E-03                      A039901103187 
      126.8       22.3   4.74E-03   6.26E-03                      A039901103188 
      126.8       22.4   2.38E-03   6.54E-03                      A039901103189 
      126.8       22.5   3.55E-03   6.46E-03                      A039901103190 
      126.8       22.6   5.72E-03   6.47E-03                      A039901103191 
      133.5        2.2   1.08E+02       2.71                      A039901103192 
      133.5        2.3   1.01E+02       1.88                      A039901103193 
      133.5        2.4   9.44E+01       1.36                      A039901103194 
      133.5        2.5   8.71E+01       1.01                      A039901103195 
      133.5        2.6   7.95E+01   7.86E-02                      A039901103196 
      133.5        2.7   7.23E+01   6.38E-02                      A039901103197 
      133.5        2.8   6.65E+01   5.32E-02                      A039901103198 
      133.5        2.9   6.05E+01    4.4E-02                      A039901103199 
      133.5         3.   5.44E+01   3.26E-02                      A039901103200 
      133.5        3.1   4.97E+01   2.04E-02                      A039901103201 
      133.5        3.2   4.56E+01   2.58E-02                      A039901103202 
      133.5        3.3   4.15E+01   2.25E-02                      A039901103203 
      133.5        3.4   3.76E+01    1.8E-02                      A039901103204 
      133.5        3.5   3.42E+01   1.17E-02                      A039901103205 
      133.5        3.6   3.11E+01    1.6E-02                      A039901103206 
      133.5        3.7   2.82E+01   1.46E-02                      A039901103207 
      133.5        3.8   2.58E+01   1.35E-02                      A039901103208 
      133.5        3.9   2.36E+01   1.25E-02                      A039901103209 
      133.5         4.   2.14E+01   1.15E-02                      A039901103210 
      133.5        4.1   1.95E+01   1.08E-02                      A039901103211 
      133.5        4.2   1.82E+01   1.04E-02                      A039901103212 
      133.5        4.3   1.66E+01   9.86E-02                      A039901103213 
      133.5        4.4   1.52E+01   9.19E-02                      A039901103214 
      133.5        4.5   1.44E+01   8.71E-02                      A039901103215 
      133.5        4.6   1.32E+01   8.45E-02                      A039901103216 
      133.5        4.7   1.23E+01   8.17E-02                      A039901103217 
      133.5        4.8   1.12E+01   7.75E-02                      A039901103218 
      133.5        4.9   1.04E+01   7.54E-02                      A039901103219 
      133.5         5.       9.62   7.16E-02                      A039901103220 
      133.5        5.1       8.85   6.77E-02                      A039901103221 
      133.5        5.2       8.07    6.6E-02                      A039901103222 
      133.5        5.3       7.29   6.18E-02                      A039901103223 
      133.5        5.4         7.   6.35E-02                      A039901103224 
      133.5        5.5       6.36   6.03E-02                      A039901103225 
      133.5        5.6       5.94   5.71E-02                      A039901103226 
      133.5        5.7       5.65   5.68E-02                      A039901103227 
      133.5        5.8       5.04   5.42E-02                      A039901103228 
      133.5        5.9       4.74   5.03E-02                      A039901103229 
      133.5         6.       4.62   5.09E-02                      A039901103230 
      133.5        6.1       4.37   4.93E-02                      A039901103231 
      133.5        6.2       4.18   4.82E-02                      A039901103232 
      133.5        6.3       4.05    4.7E-02                      A039901103233 
      133.5        6.4       3.74    4.6E-02                      A039901103234 
      133.5        6.5       3.38   4.24E-02                      A039901103235 
      133.5        6.6       3.12   4.29E-02                      A039901103236 
      133.5        6.7       2.88   4.08E-02                      A039901103237 
      133.5        6.8       2.61   3.85E-02                      A039901103238 
      133.5        6.9        2.6   3.96E-02                      A039901103239 
      133.5         7.       2.49   3.63E-02                      A039901103240 
      133.5        7.1       2.29   3.66E-02                      A039901103241 
      133.5        7.2       2.13    3.8E-02                      A039901103242 
      133.5        7.3       2.03   3.47E-02                      A039901103243 
      133.5        7.4       1.99   3.44E-02                      A039901103244 
      133.5        7.5        1.9    3.5E-02                      A039901103245 
      133.5        7.6       1.78   3.21E-02                      A039901103246 
      133.5        7.7       1.66   3.18E-02                      A039901103247 
      133.5        7.8       1.61   3.27E-02                      A039901103248 
      133.5        7.9       1.56   3.09E-02                      A039901103249 
      133.5         8.       1.49   3.04E-02                      A039901103250 
      133.5        8.1       1.31    3.1E-02                      A039901103251 
      133.5        8.2       1.34     3.E-02                      A039901103252 
      133.5        8.3       1.39   2.86E-02                      A039901103253 
      133.5        8.4       1.34   2.83E-02                      A039901103254 
      133.5        8.5       1.24   2.73E-02                      A039901103255 
      133.5        8.6       1.28   2.73E-02                      A039901103256 
      133.5        8.7       1.12    2.6E-02                      A039901103257 
      133.5        8.8       1.08   2.78E-02                      A039901103258 
      133.5        8.9       1.04   2.95E-02                      A039901103259 
      133.5         9.   9.71E-02   2.91E-02                      A039901103260 
      133.5        9.1       1.11   3.14E-02                      A039901103261 
      133.5        9.2       1.14    3.2E-02                      A039901103262 
      133.5        9.3   9.86E-02   3.15E-02                      A039901103263 
      133.5        9.4   9.14E-02   2.95E-02                      A039901103264 
      133.5        9.5   8.91E-02   2.81E-02                      A039901103265 
      133.5        9.6    8.5E-02   2.58E-02                      A039901103266 
      133.5        9.7   8.08E-02    2.4E-02                      A039901103267 
      133.5        9.8   7.84E-02   2.44E-02                      A039901103268 
      133.5        9.9    7.5E-02   2.33E-02                      A039901103269 
      133.5        10.   7.34E-02    3.2E-02                      A039901103270 
      133.5       10.1   7.53E-02   2.42E-02                      A039901103271 
      133.5       10.2   7.88E-02   2.44E-02                      A039901103272 
      133.5       10.3   7.74E-02   2.35E-02                      A039901103273 
      133.5       10.4   7.88E-02   2.33E-02                      A039901103274 
      133.5       10.5   7.11E-02   2.31E-02                      A039901103275 
      133.5       10.6   6.91E-02   2.26E-02                      A039901103276 
      133.5       10.7   6.69E-02   2.25E-02                      A039901103277 
      133.5       10.8   6.23E-02   2.16E-02                      A039901103278 
      133.5       10.9   5.89E-02   2.05E-02                      A039901103279 
      133.5        11.   5.83E-02   2.13E-02                      A039901103280 
      133.5       11.1     6.E-02   2.16E-02                      A039901103281 
      133.5       11.2    5.8E-02   2.08E-02                      A039901103282 
      133.5       11.3   5.42E-02   2.04E-02                      A039901103283 
      133.5       11.4   5.55E-02   1.98E-02                      A039901103284 
      133.5       11.5   5.61E-02   2.12E-02                      A039901103285 
      133.5       11.6   5.18E-02   2.01E-02                      A039901103286 
      133.5       11.7    5.3E-02   1.94E-02                      A039901103287 
      133.5       11.8   5.41E-02   2.18E-02                      A039901103288 
      133.5       11.9   5.27E-02   2.04E-02                      A039901103289 
      133.5        12.   5.01E-02   1.81E-02                      A039901103290 
      133.5       12.1   4.79E-02   1.76E-02                      A039901103291 
      133.5       12.2   4.85E-02   2.08E-02                      A039901103292 
      133.5       12.3   4.64E-02   2.02E-02                      A039901103293 
      133.5       12.4   4.55E-02    1.9E-02                      A039901103294 
      133.5       12.5    4.5E-02   1.68E-02                      A039901103295 
      133.5       12.6   4.25E-02    1.6E-02                      A039901103296 
      133.5       12.7   4.01E-02   1.65E-02                      A039901103297 
      133.5       12.8   3.76E-02   1.86E-02                      A039901103298 
      133.5       12.9   3.91E-02   1.91E-02                      A039901103299 
